date	HL_CI4I_sol	HL_CI4
2018-01-12 00:40:00	0.0	-2843.070719138775
2018-01-12 00:50:00	0.0	-2843.126936599184
2018-01-12 01:00:00	0.0	-2843.163932101399
2018-01-12 01:10:00	0.0	-2843.1882780461315
2018-01-12 01:20:00	0.0	-2843.2042995890056
2018-01-12 01:30:00	0.0	-2843.2148430219636
2018-01-12 01:40:00	0.0	-2843.221781428546
2018-01-12 01:50:00	0.0	-2843.226347444765
2018-01-12 02:00:00	0.0	-2827.1917264525327
2018-01-12 02:10:00	0.0	-2827.2033161316535
2018-01-12 02:20:00	0.0	-2827.1964057566006
2018-01-12 02:30:00	0.0	-2827.1918781923077
2018-01-12 02:40:00	0.0	-2827.1888986715635
2018-01-12 02:50:00	0.0	-2827.186937912734
2018-01-12 03:00:00	0.0	-2827.185647579291
2018-01-12 03:10:00	0.0	-2827.1847984384526
2018-01-12 03:20:00	0.0	-2827.184239637032
2018-01-12 03:30:00	0.0	-2827.183871901769
2018-01-12 03:40:00	0.0	-2827.183629903061
2018-01-12 03:50:00	0.0	-2827.1834706488876
2018-01-12 04:00:00	0.0	-2656.8546717567438
2018-01-12 04:10:00	0.0	-2659.4611175399896
2018-01-12 04:20:00	0.0	-2659.064071041478
2018-01-12 04:30:00	0.0	-2658.8056936802977
2018-01-12 04:40:00	0.0	-2658.635656778225
2018-01-12 04:50:00	0.0	-2658.5237589539443
2018-01-12 05:00:00	0.0	-2674.872702962803
2018-01-12 05:10:00	0.0	-2674.814394623484
2018-01-12 05:20:00	0.0	-2674.790927972458
2018-01-12 05:30:00	0.0	-2674.775464511421
2018-01-12 05:40:00	0.0	-2674.7652883517844
2018-01-12 05:50:00	0.0	-2674.7585916288917
2018-01-12 06:00:00	0.0	-2828.658247752532
2018-01-12 06:10:00	0.0	-2826.0622703515874
2018-01-12 06:20:00	0.0	-2826.1517664762223
2018-01-12 06:30:00	0.0	-2826.497480152814
2018-01-12 06:40:00	0.0	-2827.0138845840033
2018-01-12 06:50:00	0.0	-2827.642613931121
2018-01-12 07:00:00	0.0	-2828.345262263134
2018-01-12 07:10:00	0.0	-2829.096554553523
2018-01-12 07:20:00	0.0	-2830.2532158534173
2018-01-12 07:30:00	0.0	-2830.9386615464377
2018-01-12 07:40:00	0.0	-2831.3150259536624
2018-01-12 07:50:00	0.0	-2831.4879891519886
2018-01-12 08:00:00	0.0	-2831.5270983532173
2018-01-12 08:10:00	0.0	-2831.47812114524
2018-01-12 08:20:00	0.0	-2831.217741720371
2018-01-12 08:30:00	0.0	-2831.1215225593696
2018-01-12 08:40:00	0.0	-2831.132916350894
2018-01-12 08:50:00	0.0	-2831.215128527518
2018-01-12 09:00:00	688.5088000000001	-2831.3439447821256
2018-01-12 09:10:00	688.5088000000001	-2831.0907781343994
2018-01-12 09:20:00	688.5088000000001	-2831.699704264353
2018-01-12 09:30:00	688.5088000000001	-2832.0993582684778
2018-01-12 09:40:00	688.5088000000001	-2832.3623634883656
2018-01-12 09:50:00	688.5088000000001	-2832.5354415956344
2018-01-12 10:00:00	5508.0704000000005	-2706.5922049528244
2018-01-12 10:10:00	5508.0704000000005	-2705.854057175625
2018-01-12 10:20:00	5508.0704000000005	-2708.0615104526923
2018-01-12 10:30:00	5508.0704000000005	-2709.5104798748953
2018-01-12 10:40:00	5508.0704000000005	-2710.4640219276143
2018-01-12 10:50:00	5508.0704000000005	-2711.091528311551
2018-01-12 11:00:00	13081.6672	-2436.394965058904
2018-01-12 11:10:00	13081.6672	-2437.4962767129546
2018-01-12 11:20:00	13081.6672	-2444.466603166191
2018-01-12 11:30:00	13081.6672	-2451.6333676025424
2018-01-12 11:40:00	13081.6672	-2459.003156780407
2018-01-12 11:50:00	13081.6672	-2466.5741630787834
2018-01-12 12:00:00	18675.8012	-2327.25577026853
2018-01-12 12:10:00	18675.8012	-2336.044435658274
2018-01-12 12:20:00	18675.8012	-2349.1424897083816
2018-01-12 12:30:00	18675.8012	-2362.181199390023
2018-01-12 12:40:00	18675.8012	-2375.167530272214
2018-01-12 12:50:00	18675.8012	-2388.1019469048915
2018-01-12 13:00:00	20655.264000000003	-2326.2193806572577
2018-01-12 13:10:00	20655.264000000003	-2340.152391473792
2018-01-12 13:20:00	20655.264000000003	-2354.4858818732464
2018-01-12 13:30:00	20655.264000000003	-2368.429468560149
2018-01-12 13:40:00	20655.264000000003	-2381.9876839729477
2018-01-12 13:50:00	20655.264000000003	-2395.1638470400794
2018-01-12 14:00:00	18847.9284	-2314.302722792694
2018-01-12 14:10:00	18847.9284	-2331.0292906607647
2018-01-12 14:20:00	18847.9284	-2343.3490489460746
2018-01-12 14:30:00	18847.9284	-2355.508890011479
2018-01-12 14:40:00	18847.9284	-2367.5039625542995
2018-01-12 14:50:00	18847.9284	-2379.335712411372
2018-01-12 15:00:00	13942.303200000002	-2391.0055575002134
2018-01-12 15:10:00	13942.303200000002	-2406.6424994237623
2018-01-12 15:20:00	13942.303200000002	-2414.918106793535
2018-01-12 15:30:00	13942.303200000002	-2423.1332221049543
2018-01-12 15:40:00	13942.303200000002	-2431.2776087577477
2018-01-12 15:50:00	13942.303200000002	-2439.351887834213
2018-01-12 16:00:00	7487.533200000001	-2540.941786769442
2018-01-12 16:10:00	7487.533200000001	-2551.5257747722417
2018-01-12 16:20:00	7487.533200000001	-2554.918276622254
2018-01-12 16:30:00	7487.533200000001	-2558.557806925247
2018-01-12 16:40:00	7487.533200000001	-2562.4312885859936
2018-01-12 16:50:00	7487.533200000001	-2566.5367343680746
2018-01-12 17:00:00	2237.6536	-2570.872157806511
2018-01-12 17:10:00	2237.6536	-2579.8504178313956
2018-01-12 17:20:00	2237.6536	-2580.7690157904285
2018-01-12 17:30:00	2237.6536	-2581.751890929448
2018-01-12 17:40:00	2237.6536	-2582.786547570114
2018-01-12 17:50:00	2237.6536	-2583.8732164945736
2018-01-12 18:00:00	86.06360000000001	-2733.4616853532457
2018-01-12 18:10:00	86.06360000000001	-2730.946015217488
2018-01-12 18:20:00	86.06360000000001	-2728.4831822181777
2018-01-12 18:30:00	86.06360000000001	-2724.6089330342193
2018-01-12 18:40:00	86.06360000000001	-2719.3375625074627
2018-01-12 18:50:00	86.06360000000001	-2712.681167222592
2018-01-12 19:00:00	0.0	-2704.651764114909
2018-01-12 19:10:00	0.0	-2695.3335860049183
2018-01-12 19:20:00	0.0	-2684.9458688214922
2018-01-12 19:30:00	0.0	-2674.650316349308
2018-01-12 19:40:00	0.0	-2664.4445461241817
2018-01-12 19:50:00	0.0	-2654.3277924196823
2018-01-12 20:00:00	0.0	-2644.299287812479
2018-01-12 20:10:00	0.0	-2634.358271911876
2018-01-12 20:20:00	0.0	-2623.9971719787086
2018-01-12 20:30:00	0.0	-2613.522673273525
2018-01-12 20:40:00	0.0	-2602.935285340056
2018-01-12 20:50:00	0.0	-2592.235988746446
2018-01-12 21:00:00	0.0	-2581.4257563848078
2018-01-12 21:10:00	0.0	-2570.5055609222472
2018-01-12 21:20:00	0.0	-2560.0563405086987
2018-01-12 21:30:00	0.0	-2549.7614489091006
2018-01-12 21:40:00	0.0	-2539.6202056947814
2018-01-12 21:50:00	0.0	-2529.6314801727144
2018-01-12 22:00:00	0.0	-2681.9514867038524
2018-01-12 22:10:00	0.0	-2666.7565391061585
2018-01-12 22:20:00	0.0	-2655.3165084969523
2018-01-12 22:30:00	0.0	-2643.971186861981
2018-01-12 22:40:00	0.0	-2632.7251834975623
2018-01-12 22:50:00	0.0	-2621.5776005598077
2018-01-12 23:00:00	0.0	-2681.723043064101
2018-01-12 23:10:00	0.0	-2668.0255357494516
2018-01-12 23:20:00	0.0	-2655.8432344405014
2018-01-12 23:30:00	0.0	-2643.601855034023
2018-01-12 23:40:00	0.0	-2631.304201163433
2018-01-12 23:50:00	0.0	-2618.9507575011294
2018-01-13 00:00:00	0.0	-2447.4764641823995
2018-01-13 00:10:00	0.0	-2443.365505821168
2018-01-13 00:20:00	0.0	-2438.6741478195513
2018-01-13 00:30:00	0.0	-2435.5895957771722
2018-01-13 00:40:00	0.0	-2433.559706953741
2018-01-13 00:50:00	0.0	-2432.2238757272844
2018-01-13 01:00:00	0.0	-2387.142584566461
2018-01-13 01:10:00	0.0	-2387.4687199617556
2018-01-13 01:20:00	0.0	-2386.9565926006767
2018-01-13 01:30:00	0.0	-2386.6205746913747
2018-01-13 01:40:00	0.0	-2386.399446231885
2018-01-13 01:50:00	0.0	-2386.253925748586
2018-01-13 02:00:00	0.0	-2447.484972529445
2018-01-13 02:10:00	0.0	-2446.5072432535385
2018-01-13 02:20:00	0.0	-2446.6058351795546
2018-01-13 02:30:00	0.0	-2446.669692501959
2018-01-13 02:40:00	0.0	-2446.711717199137
2018-01-13 02:50:00	0.0	-2446.739372847362
2018-01-13 03:00:00	0.0	-2446.7575725009992
2018-01-13 03:10:00	0.0	-2446.7695493452884
2018-01-13 03:20:00	0.0	-2446.7774310776517
2018-01-13 03:30:00	0.0	-2446.78261789511
2018-01-13 03:40:00	0.0	-2446.7860312405674
2018-01-13 03:50:00	0.0	-2446.788277497989
2018-01-13 04:00:00	0.0	-2509.218825013799
2018-01-13 04:10:00	0.0	-2508.3048005735955
2018-01-13 04:20:00	0.0	-2508.445992187185
2018-01-13 04:30:00	0.0	-2508.537883016312
2018-01-13 04:40:00	0.0	-2508.59835599737
2018-01-13 04:50:00	0.0	-2508.638152088124
2018-01-13 05:00:00	0.0	-2446.235029088693
2018-01-13 05:10:00	0.0	-2447.1676686326427
2018-01-13 05:20:00	0.0	-2447.038401663019
2018-01-13 05:30:00	0.0	-2446.9543590640337
2018-01-13 05:40:00	0.0	-2446.8990508201437
2018-01-13 05:50:00	0.0	-2446.8626535236585
2018-01-13 06:00:00	0.0	-2356.564910689901
2018-01-13 06:10:00	0.0	-2357.8582985241947
2018-01-13 06:20:00	0.0	-2357.3486666007448
2018-01-13 06:30:00	0.0	-2357.3054868970657
2018-01-13 06:40:00	0.0	-2357.56698788361
2018-01-13 06:50:00	0.0	-2358.0289965495813
2018-01-13 07:00:00	0.0	-2348.222792021087
2018-01-13 07:10:00	0.0	-2348.909887321104
2018-01-13 07:20:00	0.0	-2350.0172393677526
2018-01-13 07:30:00	0.0	-2350.669974314342
2018-01-13 07:40:00	0.0	-2351.1678906264424
2018-01-13 07:50:00	0.0	-2351.8619804707237
2018-01-13 08:00:00	0.0	-2363.0957356229633
2018-01-13 08:10:00	0.0	-2364.0596462126646
2018-01-13 08:20:00	0.0	-2364.1618326362664
2018-01-13 08:30:00	0.0	-2363.9999151785278
2018-01-13 08:40:00	0.0	-2363.57511903706
2018-01-13 08:50:00	0.0	-2362.8896084765024
2018-01-13 09:00:00	516.3816	-2288.47307401535
2018-01-13 09:10:00	516.3816	-2289.522936165201
2018-01-13 09:20:00	516.3816	-2289.8992161619135
2018-01-13 09:30:00	516.3816	-2290.2734320838913
2018-01-13 09:40:00	516.3816	-2290.6444556737815
2018-01-13 09:50:00	516.3816	-2291.0122343445064
2018-01-13 10:00:00	3012.226	-2291.3768058970313
2018-01-13 10:10:00	3012.226	-2289.640311546544
2018-01-13 10:20:00	3012.226	-2291.596627856248
2018-01-13 10:30:00	3012.226	-2293.5305625278675
2018-01-13 10:40:00	3012.226	-2295.447779515625
2018-01-13 10:50:00	3012.226	-2297.3484243846356
2018-01-13 11:00:00	7315.406	-2206.579247817048
2018-01-13 11:10:00	7315.406	-2207.6042440763486
2018-01-13 11:20:00	7315.406	-2213.705574433301
2018-01-13 11:30:00	7315.406	-2220.0123573608544
2018-01-13 11:40:00	7315.406	-2226.5300195873897
2018-01-13 11:50:00	7315.406	-2233.256742329586
2018-01-13 12:00:00	10844.0136	-2195.1745153190204
2018-01-13 12:10:00	10844.0136	-2200.7341790181326
2018-01-13 12:20:00	10844.0136	-2210.290406632259
2018-01-13 12:30:00	10844.0136	-2219.818348906698
2018-01-13 12:40:00	10844.0136	-2229.3241878650824
2018-01-13 12:50:00	10844.0136	-2238.808126791644
2018-01-13 13:00:00	12565.285600000001	-2199.358965902762
2018-01-13 13:10:00	12565.285600000001	-2208.7444775707972
2018-01-13 13:20:00	12565.285600000001	-2219.078081686286
2018-01-13 13:30:00	12565.285600000001	-2229.055431927709
2018-01-13 13:40:00	12565.285600000001	-2238.6815267979764
2018-01-13 13:50:00	12565.285600000001	-2247.9593777749506
2018-01-13 14:00:00	12134.967600000002	-2238.927148027784
2018-01-13 14:10:00	12134.967600000002	-2247.895548530507
2018-01-13 14:20:00	12134.967600000002	-2256.368072747311
2018-01-13 14:30:00	12134.967600000002	-2264.708049997227
2018-01-13 14:40:00	12134.967600000002	-2272.9160982423255
2018-01-13 14:50:00	12134.967600000002	-2280.993368111507
2018-01-13 15:00:00	9553.0596	-2288.9410035638684
2018-01-13 15:10:00	9553.0596	-2298.933014290802
2018-01-13 15:20:00	9553.0596	-2305.0392625287695
2018-01-13 15:30:00	9553.0596	-2311.098602541064
2018-01-13 15:40:00	9553.0596	-2317.1057832539245
2018-01-13 15:50:00	9553.0596	-2323.061260885246
2018-01-13 16:00:00	5508.0704000000005	-2328.9654720040617
2018-01-13 16:10:00	5508.0704000000005	-2338.2229982546332
2018-01-13 16:20:00	5508.0704000000005	-2342.0107847827594
2018-01-13 16:30:00	5508.0704000000005	-2346.0398346937045
2018-01-13 16:40:00	5508.0704000000005	-2350.2996531996378
2018-01-13 16:50:00	5508.0704000000005	-2354.788269838592
2018-01-13 17:00:00	1377.0176000000001	-2453.5214630547343
2018-01-13 17:10:00	1377.0176000000001	-2459.157330630849
2018-01-13 17:20:00	1377.0176000000001	-2460.24978324127
2018-01-13 17:30:00	1377.0176000000001	-2461.3998091306876
2018-01-13 17:40:00	1377.0176000000001	-2462.60015425649
2018-01-13 17:50:00	1377.0176000000001	-2463.8510136975256
2018-01-13 18:00:00	0.0	-2465.152372794896
2018-01-13 18:10:00	0.0	-2467.6621193491533
2018-01-13 18:20:00	0.0	-2467.703024260886
2018-01-13 18:30:00	0.0	-2466.312780552251
2018-01-13 18:40:00	0.0	-2463.502178775542
2018-01-13 18:50:00	0.0	-2459.283524000737
2018-01-13 19:00:00	0.0	-2453.669019454378
2018-01-13 19:10:00	0.0	-2446.670762471684
2018-01-13 19:20:00	0.0	-2438.708322390688
2018-01-13 19:30:00	0.0	-2430.8167125749874
2018-01-13 19:40:00	0.0	-2422.9939173392445
2018-01-13 19:50:00	0.0	-2415.239353718462
2018-01-13 20:00:00	0.0	-2389.857934506306
2018-01-13 20:10:00	0.0	-2382.252163785305
2018-01-13 20:20:00	0.0	-2374.179202508473
2018-01-13 20:30:00	0.0	-2365.9726613025246
2018-01-13 20:40:00	0.0	-2357.633182214582
2018-01-13 20:50:00	0.0	-2349.1619192823136
2018-01-13 21:00:00	0.0	-2340.5600167713437
2018-01-13 21:10:00	0.0	-2331.828605793978
2018-01-13 21:20:00	0.0	-2323.549088904368
2018-01-13 21:30:00	0.0	-2315.4044979080363
2018-01-13 21:40:00	0.0	-2307.3942861461583
2018-01-13 21:50:00	0.0	-2299.5174459442233
2018-01-13 22:00:00	0.0	-2291.772977224277
2018-01-13 22:10:00	0.0	-2284.159890346422
2018-01-13 22:20:00	0.0	-2276.60371352216
2018-01-13 22:30:00	0.0	-2269.113752037553
2018-01-13 22:40:00	0.0	-2261.689450688068
2018-01-13 22:50:00	0.0	-2254.3302438805367
2018-01-13 23:00:00	0.0	-2397.3097776266395
2018-01-13 23:10:00	0.0	-2384.5690239822006
2018-01-13 23:20:00	0.0	-2375.153782124848
2018-01-13 23:30:00	0.0	-2365.652600668424
2018-01-13 23:40:00	0.0	-2356.0712491133145
2018-01-13 23:50:00	0.0	-2346.4104305635688
2018-01-14 00:00:00	0.0	-2336.6708395435744
2018-01-14 00:10:00	0.0	-2326.853149838906
2018-01-14 00:20:00	0.0	-2319.2728203926818
2018-01-14 00:30:00	0.0	-2314.533405643631
2018-01-14 00:40:00	0.0	-2311.414139807774
2018-01-14 00:50:00	0.0	-2309.3614087556157
2018-01-14 01:00:00	0.0	-2415.878517376848
2018-01-14 01:10:00	0.0	-2413.6709186594035
2018-01-14 01:20:00	0.0	-2413.29683245509
2018-01-14 01:30:00	0.0	-2413.0491642331735
2018-01-14 01:40:00	0.0	-2412.8861805198217
2018-01-14 01:50:00	0.0	-2412.7789240200364
2018-01-14 02:00:00	0.0	-2518.96295056989
2018-01-14 02:10:00	0.0	-2517.5992312103676
2018-01-14 02:20:00	0.0	-2517.7782223240056
2018-01-14 02:30:00	0.0	-2517.8945279381483
2018-01-14 02:40:00	0.0	-2517.9710684430797
2018-01-14 02:50:00	0.0	-2518.0214382538284
2018-01-14 03:00:00	0.0	-2589.2982473603206
2018-01-14 03:10:00	0.0	-2588.024454768377
2018-01-14 03:20:00	0.0	-2588.2302679606805
2018-01-14 03:30:00	0.0	-2588.3642699646693
2018-01-14 03:40:00	0.0	-2588.452456000809
2018-01-14 03:50:00	0.0	-2588.510489472959
2018-01-14 04:00:00	0.0	-2588.5486801457255
2018-01-14 04:10:00	0.0	-2588.5738126672195
2018-01-14 04:20:00	0.0	-2588.5903518793075
2018-01-14 04:30:00	0.0	-2588.601236005542
2018-01-14 04:40:00	0.0	-2588.608398632349
2018-01-14 04:50:00	0.0	-2588.6131122144666
2018-01-14 05:00:00	0.0	-2659.0425909248165
2018-01-14 05:10:00	0.0	-2657.7502189815627
2018-01-14 05:20:00	0.0	-2657.9425053562177
2018-01-14 05:30:00	0.0	-2658.0676081116053
2018-01-14 05:40:00	0.0	-2658.149937672894
2018-01-14 05:50:00	0.0	-2658.2041170813673
2018-01-14 06:00:00	0.0	-2760.256416331789
2018-01-14 06:10:00	0.0	-2758.967553216094
2018-01-14 06:20:00	0.0	-2758.8931461517623
2018-01-14 06:30:00	0.0	-2759.13257160414
2018-01-14 06:40:00	0.0	-2759.5791920276515
2018-01-14 06:50:00	0.0	-2760.1621620436085
2018-01-14 07:00:00	0.0	-2760.8348612277346
2018-01-14 07:10:00	0.0	-2761.5666087528816
2018-01-14 07:20:00	0.0	-2762.710784237562
2018-01-14 07:30:00	0.0	-2763.387970264776
2018-01-14 07:40:00	0.0	-2763.7588570926696
2018-01-14 07:50:00	0.0	-2763.9281734060605
2018-01-14 08:00:00	0.0	-2763.9648403744013
2018-01-14 08:10:00	0.0	-2763.9142136309088
2018-01-14 08:20:00	0.0	-2763.6526191568855
2018-01-14 08:30:00	0.0	-2763.5556431263826
2018-01-14 08:40:00	0.0	-2763.566581165037
2018-01-14 08:50:00	0.0	-2763.64853579569
2018-01-14 09:00:00	344.25440000000003	-2763.7772249713335
2018-01-14 09:10:00	344.25440000000003	-2763.7302259573044
2018-01-14 09:20:00	344.25440000000003	-2764.163040722211
2018-01-14 09:30:00	344.25440000000003	-2764.4472285013944
2018-01-14 09:40:00	344.25440000000003	-2764.634247404212
2018-01-14 09:50:00	344.25440000000003	-2764.7573206247625
2018-01-14 10:00:00	1635.2084	-2764.8383125327427
2018-01-14 10:10:00	1635.2084	-2764.1174497171933
2018-01-14 10:20:00	1635.2084	-2764.813914473755
2018-01-14 10:30:00	1635.2084	-2765.2706311430866
2018-01-14 10:40:00	1635.2084	-2765.5711890345674
2018-01-14 10:50:00	1635.2084	-2765.768979882998
2018-01-14 11:00:00	3958.9256	-2782.1845143839173
2018-01-14 11:10:00	3958.9256	-2780.867089712877
2018-01-14 11:20:00	3958.9256	-2782.198886553346
2018-01-14 11:30:00	3958.9256	-2782.997437344319
2018-01-14 11:40:00	3958.9256	-2783.448204574832
2018-01-14 11:50:00	3958.9256	-2783.670098422588
2018-01-14 12:00:00	5766.2612	-2714.8821711134487
2018-01-14 12:10:00	5766.2612	-2715.063000265741
2018-01-14 12:20:00	5766.2612	-2715.6621021065466
2018-01-14 12:30:00	5766.2612	-2716.3715738160836
2018-01-14 12:40:00	5766.2612	-2717.1358570456314
2018-01-14 12:50:00	5766.2612	-2717.954684784593
2018-01-14 13:00:00	6712.960800000001	-2681.42328212369
2018-01-14 13:10:00	6712.960800000001	-2684.007631709045
2018-01-14 13:20:00	6712.960800000001	-2685.7946114011947
2018-01-14 13:30:00	6712.960800000001	-2687.301981464244
2018-01-14 13:40:00	6712.960800000001	-2688.5314431430297
2018-01-14 13:50:00	6712.960800000001	-2689.4854130205777
2018-01-14 14:00:00	6454.77	-2691.6629783216367
2018-01-14 14:10:00	6454.77	-2692.5571019164136
2018-01-14 14:20:00	6454.77	-2693.137799039522
2018-01-14 14:30:00	6454.77	-2693.6530140018813
2018-01-14 14:40:00	6454.77	-2694.1029871538585
2018-01-14 14:50:00	6454.77	-2694.488302232393
2018-01-14 15:00:00	5163.816000000001	-2677.9036893453413
2018-01-14 15:10:00	5163.816000000001	-2679.2579053971594
2018-01-14 15:20:00	5163.816000000001	-2678.688117433253
2018-01-14 15:30:00	5163.816000000001	-2678.126329665668
2018-01-14 15:40:00	5163.816000000001	-2677.569623646091
2018-01-14 15:50:00	5163.816000000001	-2677.017959787804
2018-01-14 16:00:00	3012.226	-2815.7320484905263
2018-01-14 16:10:00	3012.226	-2810.430814231919
2018-01-14 16:20:00	3012.226	-2807.1629620414737
2018-01-14 16:30:00	3012.226	-2805.050021178879
2018-01-14 16:40:00	3012.226	-2803.584649259897
2018-01-14 16:50:00	3012.226	-2802.5455835264706
2018-01-14 17:00:00	774.5724	-2836.206888290107
2018-01-14 17:10:00	774.5724	-2836.203388238656
2018-01-14 17:20:00	774.5724	-2834.6390297448183
2018-01-14 17:30:00	774.5724	-2833.6117085281626
2018-01-14 17:40:00	774.5724	-2832.935647452549
2018-01-14 17:50:00	774.5724	-2832.490746124304
2018-01-14 18:00:00	0.0	-2832.197966077025
2018-01-14 18:10:00	0.0	-2832.4695272976155
2018-01-14 18:20:00	0.0	-2832.3041389656673
2018-01-14 18:30:00	0.0	-2831.8466278680708
2018-01-14 18:40:00	0.0	-2831.196883781233
2018-01-14 18:50:00	0.0	-2830.420634885816
2018-01-14 19:00:00	0.0	-2843.1269282623134
2018-01-14 19:10:00	0.0	-2841.9545649252336
2018-01-14 19:20:00	0.0	-2840.684230773464
2018-01-14 19:30:00	0.0	-2839.8489375443305
2018-01-14 19:40:00	0.0	-2839.2992480680396
2018-01-14 19:50:00	0.0	-2838.9375092324244
2018-01-14 20:00:00	0.0	-2825.1331544169193
2018-01-14 20:10:00	0.0	-2825.234693921396
2018-01-14 20:20:00	0.0	-2825.0170018594185
2018-01-14 20:30:00	0.0	-2824.9489519055996
2018-01-14 20:40:00	0.0	-2824.9788831430596
2018-01-14 20:50:00	0.0	-2825.0732944164643
2018-01-14 21:00:00	0.0	-2825.210138635717
2018-01-14 21:10:00	0.0	-2825.374907025922
2018-01-14 21:20:00	0.0	-2825.6347689476297
2018-01-14 21:30:00	0.0	-2825.8055701251305
2018-01-14 21:40:00	0.0	-2825.9179710132353
2018-01-14 21:50:00	0.0	-2825.9919396329465
2018-01-14 22:00:00	0.0	-2741.499078546841
2018-01-14 22:10:00	0.0	-2742.833134100667
2018-01-14 22:20:00	0.0	-2742.656183132531
2018-01-14 22:30:00	0.0	-2742.5411880723655
2018-01-14 22:40:00	0.0	-2742.465510220201
2018-01-14 22:50:00	0.0	-2742.415708206208
2018-01-14 23:00:00	0.0	-2673.0176209303386
2018-01-14 23:10:00	0.0	-2674.2896517271
2018-01-14 23:20:00	0.0	-2674.023624804221
2018-01-14 23:30:00	0.0	-2673.9100063487563
2018-01-14 23:40:00	0.0	-2673.8950802327
2018-01-14 23:50:00	0.0	-2673.9451036728215
2018-01-15 00:00:00	0.0	-2674.0378691041296
2018-01-15 00:10:00	0.0	-2674.1587621760373
2018-01-15 00:20:00	0.0	-2674.359616041123
2018-01-15 00:30:00	0.0	-2674.491626735397
2018-01-15 00:40:00	0.0	-2674.5785005078355
2018-01-15 00:50:00	0.0	-2674.635670363134
2018-01-15 01:00:00	0.0	-2674.673292677455
2018-01-15 01:10:00	0.0	-2674.698051154235
2018-01-15 01:20:00	0.0	-2674.7143442022193
2018-01-15 01:30:00	0.0	-2674.725066324381
2018-01-15 01:40:00	0.0	-2674.7321223340223
2018-01-15 01:50:00	0.0	-2674.7367657498785
2018-01-15 02:00:00	0.0	-2669.8070610010936
2018-01-15 02:10:00	0.0	-2669.8120322191603
2018-01-15 02:20:00	0.0	-2669.8108266058666
2018-01-15 02:30:00	0.0	-2669.810039385466
2018-01-15 02:40:00	0.0	-2669.809521323271
2018-01-15 02:50:00	0.0	-2669.809180397119
2018-01-15 03:00:00	0.0	-2658.319118054204
2018-01-15 03:10:00	0.0	-2658.325866232878
2018-01-15 03:20:00	0.0	-2658.319877739052
