date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-06 03:50:00	630.5879972	-1544.5082630649674	445.3365254	-2157.848556512364	472.0903332	-2304.3157219823715	372.8583298666667	-1350.7534674170074	692.3909979666665	-1691.4100090107024
2025-01-06 04:00:00	634.0305412	-1588.7045089712212	447.76773340000005	-2220.8251020455396	474.66759720000005	-2371.5253222104525	374.8938605333334	-1390.0951984861285	696.1709406333333	-1742.4700671299674
2025-01-06 04:10:00	634.0305412	-1588.107372631276	447.76773340000005	-2219.897970153587	474.66759720000005	-2370.475676917107	374.8938605333334	-1389.8639760641522	696.1709406333333	-1741.9032180981967
2025-01-06 04:20:00	634.0305412	-1588.075033130305	447.76773340000005	-2219.91149292437	474.66759720000005	-2370.553311591619	374.8938605333334	-1389.5908777098837	696.1709406333333	-1741.9182245655043
2025-01-06 04:30:00	634.0305412	-1588.1125976765913	447.76773340000005	-2219.753236074561	474.66759720000005	-2370.1316765445804	374.8938605333334	-1389.4255351988368	696.1709406333333	-1742.0816330203065
2025-01-06 04:40:00	634.0305412	-1588.3812528664878	447.76773340000005	-2219.481134034	474.66759720000005	-2369.905104019976	374.8938605333334	-1389.5837759619815	696.1709406333333	-1741.2479576630753
2025-01-06 04:50:00	634.0305412	-1588.3366002110372	447.76773340000005	-2219.9085199166498	474.66759720000005	-2370.6818824539932	374.8938605333334	-1389.9653723227966	696.1709406333333	-1741.333113073094
2025-01-06 05:00:00	580.4129184	-1567.9741337110036	409.90166880000004	-2190.8426157900462	434.52671039999996	-2340.245002535688	343.1904704	-1371.7663525145445	637.2983336	-1717.1451459200514
2025-01-06 05:10:00	580.4129184	-1568.0422807544824	409.90166880000004	-2190.8194558111386	434.52671039999996	-2339.2682871932266	343.1904704	-1371.7912470251695	637.2983336	-1717.4842493904532
2025-01-06 05:20:00	580.4129184	-1567.8660729517333	409.90166880000004	-2190.8104925475504	434.52671039999996	-2338.717019409799	343.1904704	-1371.5361349560371	637.2983336	-1717.9727858396689
2025-01-06 05:30:00	580.4129184	-1567.5178033750472	409.90166880000004	-2191.128643442763	434.52671039999996	-2338.245450193457	343.1904704	-1371.8744528508978	637.2983336	-1717.9926808491239
2025-01-06 05:40:00	580.4129184	-1567.8396592085764	409.90166880000004	-2191.2615906643005	434.52671039999996	-2338.8595118817852	343.1904704	-1371.88522432214	637.2983336	-1718.0307613307052
2025-01-06 05:50:00	580.4129184	-1568.0897467636596	409.90166880000004	-2190.9637302949304	434.52671039999996	-2338.6435980385886	343.1904704	-1371.7053243245705	637.2983336	-1717.5294030868192
2025-01-06 06:00:00	593.1503312000001	-1514.9213474166036	418.8971384000001	-2115.1310722469316	444.06258720000005	-2257.5264978979044	350.7219338666667	-1324.8949304347618	651.2841214666666	-1655.9619937573023
2025-01-06 06:10:00	593.1503312000001	-1522.764354442851	418.8971384000001	-2123.288900017694	444.06258720000005	-2267.1887462054724	350.7219338666667	-1330.4838957949735	651.2841214666666	-1666.2136649138295
2025-01-06 06:20:00	593.1503312000001	-1531.359271831047	418.8971384000001	-2131.4511677046635	444.06258720000005	-2281.5126398379634	350.7219338666667	-1337.0071762066334	651.2841214666666	-1677.6811089339683
2025-01-06 06:30:00	593.1503312000001	-1537.7945747720105	418.8971384000001	-2139.6983652733634	444.06258720000005	-2292.4126000864208	350.7219338666667	-1343.8883201223193	651.2841214666666	-1684.8698451877397
2025-01-06 06:40:00	593.1503312000001	-1543.9486235208788	418.8971384000001	-2148.7086917436804	444.06258720000005	-2303.487007298476	350.7219338666667	-1349.1807024922375	651.2841214666666	-1695.0067554327877
2025-01-06 06:50:00	593.1503312000001	-1551.2735423740432	418.8971384000001	-2166.2272045573427	444.06258720000005	-2315.7099225259594	350.7219338666667	-1355.6052711052225	651.2841214666666	-1714.588874341918
2025-01-06 07:00:00	604.7689172	-1573.8934299169814	427.1024654000001	-2209.9874617399346	452.76085320000004	-2347.9423657971306	357.5918498666667	-1375.5085785651547	664.0414279666667	-1741.6547622580483
2025-01-06 07:10:00	604.7689172	-1581.482554552534	427.1024654000001	-2245.4670296607173	452.76085320000004	-2357.6783021270157	357.5918498666667	-1379.8218680830037	664.0414279666667	-1770.7785235686733
2025-01-06 07:20:00	604.7689172	-1589.627032805246	427.1024654000001	-2283.549053335314	452.76085320000004	-2375.8302995866807	357.5918498666667	-1390.4117561524984	664.0414279666667	-1797.5261546832585
2025-01-06 07:30:00	604.7689172	-1600.848002501456	427.1024654000001	-2324.548926597893	452.76085320000004	-2380.2219284220537	357.5918498666667	-1400.7546169219859	664.0414279666667	-1819.8738522185372
2025-01-06 07:40:00	604.7689172	-1616.8029410766794	427.1024654000001	-2347.7130117574725	452.76085320000004	-2384.939734739719	357.5918498666667	-1421.917120829341	664.0414279666667	-1832.0667068885432
2025-01-06 07:50:00	604.7689172	-1621.6784243636944	427.1024654000001	-2357.8672156922257	452.76085320000004	-2395.6885465906353	357.5918498666667	-1440.5248902349485	664.0414279666667	-1836.6165329520954
2025-01-06 08:00:00	2768.666012	-1710.1138772869904	1955.2990340000001	-2486.3563422921825	2072.764572	-2528.6659694196283	1637.0755386666667	-1524.2736393429543	3040.0188896666664	-1942.662646088258
2025-01-06 08:10:00	2768.666012	-1711.7583731077843	1955.2990340000001	-2481.6586211236063	2072.764572	-2516.3433167552225	1637.0755386666667	-1530.6785312751801	3040.0188896666664	-1950.4902840790364
2025-01-06 08:20:00	2768.666012	-1714.5866752863753	1955.2990340000001	-2490.135476538617	2072.764572	-2520.0749292852047	1637.0755386666667	-1535.4211449753382	3040.0188896666664	-1954.663973891339
2025-01-06 08:30:00	2768.666012	-1723.623874369288	1955.2990340000001	-2495.8627123423903	2072.764572	-2530.134679571945	1637.0755386666667	-1537.5580989597267	3040.0188896666664	-1961.4086473550788
2025-01-06 08:40:00	2768.666012	-1728.5673275074964	1955.2990340000001	-2501.662866161115	2072.764572	-2532.5434587556924	1637.0755386666667	-1540.6354106005372	3040.0188896666664	-1970.2693134228039
2025-01-06 08:50:00	2768.666012	-1733.6517912973218	1955.2990340000001	-2492.5745281189384	2072.764572	-2535.0433881643344	1637.0755386666667	-1542.4867331865223	3040.0188896666664	-1946.873922050666
2025-01-06 09:00:00	6686.281084	-1726.659954739358	4722.013738000001	-2433.3909704284542	5005.691004	-2520.57111519269	3953.5094373333336	-1513.3995836761778	7341.593644333333	-1921.5044057013747
2025-01-06 09:10:00	6686.281084	-1710.5545008434128	4722.013738000001	-2445.6099002535775	5005.691004	-2521.043156234482	3953.5094373333336	-1514.3558298046846	7341.593644333333	-1919.7545504874051
2025-01-06 09:20:00	6686.281084	-1705.80756069161	4722.013738000001	-2457.7035662075687	5005.691004	-2491.802096081202	3953.5094373333336	-1519.161390157974	7341.593644333333	-1932.3446334562268
2025-01-06 09:30:00	6686.281084	-1714.95196758993	4722.013738000001	-2468.7613834151416	5005.691004	-2506.5068997147937	3953.5094373333336	-1492.6516157437782	7341.593644333333	-1940.733864380336
2025-01-06 09:40:00	6686.281084	-1683.34031738056	4722.013738000001	-2473.109296460565	5005.691004	-2514.2814636351377	3953.5094373333336	-1501.1189831998836	7341.593644333333	-1945.122794150051
2025-01-06 09:50:00	6686.281084	-1698.9040009063956	4722.013738000001	-2484.8974267425438	5005.691004	-2520.1495518176744	3953.5094373333336	-1504.864795151996	7341.593644333333	-1893.8330366060163
2025-01-06 10:00:00	10275.993840000001	-1631.0735996100539	7257.15588	-2378.244111269485	7693.13304	-2422.816345142429	6076.05904	-1430.5023222554164	11283.128859999999	-1811.812490381466
2025-01-06 10:10:00	10275.993840000001	-1622.75288615297	7257.15588	-2372.553041095656	7693.13304	-2428.7847717236937	6076.05904	-1435.0617417812464	11283.128859999999	-1798.5256955591394
2025-01-06 10:20:00	10275.993840000001	-1620.7682719194963	7257.15588	-2370.047503415677	7693.13304	-2439.187693975614	6076.05904	-1438.8929607556356	11283.128859999999	-1819.0323526003795
2025-01-06 10:30:00	10275.993840000001	-1622.0161703749836	7257.15588	-2368.0514798292643	7693.13304	-2430.0426982066538	6076.05904	-1443.2032083785634	11283.128859999999	-1798.9562945040998
2025-01-06 10:40:00	10275.993840000001	-1613.3032978667543	7257.15588	-2352.448175111331	7693.13304	-2440.2028196500605	6076.05904	-1447.6848485008813	11283.128859999999	-1765.6767218199893
2025-01-06 10:50:00	10275.993840000001	-1626.7811438344615	7257.15588	-2347.16880009934	7693.13304	-2449.9918931948478	6076.05904	-1435.179696708643	11283.128859999999	-1772.9124737350558
2025-01-06 11:00:00	7057.215200000001	-1603.2371644069635	4983.9764000000005	-2288.6128243166204	5283.3912	-2407.2905179127993	4172.837866666667	-1411.0069350705216	7748.882466666666	-1751.350487249234
2025-01-06 11:10:00	7057.215200000001	-1616.2867065715136	4983.9764000000005	-2291.2160216804177	5283.3912	-2413.396771807267	4172.837866666667	-1401.2676262480827	7748.882466666666	-1772.4521847553497
2025-01-06 11:20:00	7057.215200000001	-1600.0731340101402	4983.9764000000005	-2296.209377291847	5283.3912	-2401.9891509611043	4172.837866666667	-1405.1111214356342	7748.882466666666	-1746.6196567531006
2025-01-06 11:30:00	7057.215200000001	-1593.9386915655805	4983.9764000000005	-2298.394300386006	5283.3912	-2409.467300881719	4172.837866666667	-1408.2419522797281	7748.882466666666	-1765.2456065434726
2025-01-06 11:40:00	7057.215200000001	-1602.6640249076672	4983.9764000000005	-2292.5820458665257	5283.3912	-2420.865801219037	4172.837866666667	-1409.9227451943516	7748.882466666666	-1765.1047937856183
2025-01-06 11:50:00	7057.215200000001	-1591.7436544093516	4983.9764000000005	-2290.271951025392	5283.3912	-2428.171642357942	4172.837866666667	-1414.2850555169507	7748.882466666666	-1761.3764810242337
2025-01-06 12:00:00	6779.229772	-1583.7224336834688	4787.656354	-2268.3629057408343	5075.277132	-2401.9060613291194	4008.4687653333335	-1400.4631655395465	7443.652096333332	-1724.4774625551481
2025-01-06 12:10:00	6779.229772	-1592.7401484588818	4787.656354	-2270.895750155514	5075.277132	-2409.659689077688	4008.4687653333335	-1404.5866111514329	7443.652096333332	-1742.9574244621463
2025-01-06 12:20:00	6779.229772	-1598.486869840256	4787.656354	-2268.9872969410035	5075.277132	-2419.4603480892883	4008.4687653333335	-1396.6696164862628	7443.652096333332	-1707.6536171079088
2025-01-06 12:30:00	6779.229772	-1597.4580774587475	4787.656354	-2267.435024684527	5075.277132	-2370.1718261268234	4008.4687653333335	-1400.5619613183494	7443.652096333332	-1737.007259575873
2025-01-06 12:40:00	6779.229772	-1607.7951041841634	4787.656354	-2266.6696414094813	5075.277132	-2393.4588153952254	4008.4687653333335	-1406.7260174201142	7443.652096333332	-1744.0453354644296
2025-01-06 12:50:00	6779.229772	-1616.6990777805886	4787.656354	-2260.440737428622	5075.277132	-2399.6715376122465	4008.4687653333335	-1409.8073708204097	7443.652096333332	-1749.1739159457475
2025-01-06 13:00:00	20844.603919999998	-1592.8670893986673	14720.96444	-2237.7862561002366	15605.333519999998	-2384.6954371379197	12325.138186666665	-1402.1994738241028	22887.552846666662	-1736.0067118630432
2025-01-06 13:10:00	20844.603919999998	-1577.1261364692473	14720.96444	-2234.4949779909257	15605.333519999998	-2384.64545138872	12325.138186666665	-1400.6432350946634	22887.552846666662	-1737.4927719788939
2025-01-06 13:20:00	20844.603919999998	-1583.911789430993	14720.96444	-2245.9181281048877	15605.333519999998	-2398.8345582978163	12325.138186666665	-1408.5223860323167	22887.552846666662	-1755.6475381062373
2025-01-06 13:30:00	20844.603919999998	-1592.5002601409396	14720.96444	-2252.8071121673493	15605.333519999998	-2405.751239827905	12325.138186666665	-1394.4922750352198	22887.552846666662	-1772.9875624734595
2025-01-06 13:40:00	20844.603919999998	-1596.0535998745	14720.96444	-2256.9412518779936	15605.333519999998	-2406.726415468971	12325.138186666665	-1403.618730041686	22887.552846666662	-1789.68574777092
2025-01-06 13:50:00	20844.603919999998	-1599.054443691326	14720.96444	-2247.6412715621773	15605.333519999998	-2394.8745602972613	12325.138186666665	-1410.5378351114086	22887.552846666662	-1798.168447250384
2025-01-06 14:00:00	5767.982472	-1679.4432201019517	4073.489004	-2349.253560701998	4318.205832	-2501.387556955665	3410.5316319999997	-1483.9490078968224	6333.293937999999	-1878.507894102585
2025-01-06 14:10:00	5767.982472	-1692.4039441259274	4073.489004	-2357.06346543133	4318.205832	-2508.915355926206	3410.5316319999997	-1492.9104934322727	6333.293937999999	-1900.311423043674
2025-01-06 14:20:00	5767.982472	-1693.8858640114913	4073.489004	-2353.2631718161965	4318.205832	-2494.918959990906	3410.5316319999997	-1462.2609607956433	6333.293937999999	-1889.0566630431558
2025-01-06 14:30:00	5767.982472	-1697.0719068102817	4073.489004	-2345.5408578357137	4318.205832	-2499.3965553670005	3410.5316319999997	-1468.8032459330266	6333.293937999999	-1873.7982459281766
2025-01-06 14:40:00	5767.982472	-1698.093566037971	4073.489004	-2336.8801269134447	4318.205832	-2501.051098567171	3410.5316319999997	-1472.189850964584	6333.293937999999	-1866.9798302557729
2025-01-06 14:50:00	5767.982472	-1699.074737950682	4073.489004	-2322.4224552725127	4318.205832	-2507.5843218142127	3410.5316319999997	-1475.721237439699	6333.293937999999	-1861.7722114906765
2025-01-06 15:00:00	2231.629148	-1712.8534404713068	1576.030586	-2332.4909173544106	1670.711388	-2536.5489937516113	1319.5327546666667	-1493.236529702655	2450.3478336666662	-1872.001351058182
2025-01-06 15:10:00	2231.629148	-1712.6043494357018	1576.030586	-2341.2315498515386	1670.711388	-2539.5701195828296	1319.5327546666667	-1498.4151792895218	2450.3478336666662	-1875.3648784566394
2025-01-06 15:20:00	2231.629148	-1697.3932547554396	1576.030586	-2345.532941034833	1670.711388	-2545.771105949616	1319.5327546666667	-1499.963841183082	2450.3478336666662	-1874.2089029680865
2025-01-06 15:30:00	2231.629148	-1689.2688466365385	1576.030586	-2349.9245720424315	1670.711388	-2555.125730181895	1319.5327546666667	-1501.8294596657379	2450.3478336666662	-1877.508700041797
2025-01-06 15:40:00	2231.629148	-1694.2350313045117	1576.030586	-2353.6969541930407	1670.711388	-2570.5911459457966	1319.5327546666667	-1503.1437850847242	2450.3478336666662	-1883.13739203372
2025-01-06 15:50:00	2231.629148	-1697.4929699607155	1576.030586	-2355.002840568214	1670.711388	-2573.2014154349636	1319.5327546666667	-1503.3077731309013	2450.3478336666662	-1888.6833102650808
2025-01-06 16:00:00	724.655512	-1710.9787140154301	511.7692840000001	-2374.5434574803494	542.514072	-2593.6251091679655	428.47920533333337	-1514.2328098555902	795.6779313333333	-1912.0906811995746
2025-01-06 16:10:00	724.655512	-1716.3644775713713	511.7692840000001	-2387.8416820508974	542.514072	-2609.1372045084663	428.47920533333337	-1517.7364998933554	795.6779313333333	-1921.4501288209412
2025-01-06 16:20:00	724.655512	-1721.318401318132	511.7692840000001	-2398.8372048262095	542.514072	-2614.078695656939	428.47920533333337	-1526.987891238285	795.6779313333333	-1932.0953998358787
2025-01-06 16:30:00	724.655512	-1722.823481374063	511.7692840000001	-2397.7530173637883	542.514072	-2614.29720341314	428.47920533333337	-1524.4292031260466	795.6779313333333	-1938.6894153780117
2025-01-06 16:40:00	724.655512	-1726.488115702465	511.7692840000001	-2402.512550319161	542.514072	-2629.948158750978	428.47920533333337	-1525.9765697834498	795.6779313333333	-1947.957022143671
2025-01-06 16:50:00	724.655512	-1728.5863208417343	511.7692840000001	-2408.509905231696	542.514072	-2644.617120702246	428.47920533333337	-1530.6292608771257	795.6779313333333	-1954.9547080089328
2025-01-06 17:00:00	595.8183028	-1726.741343154115	420.7813246	-2403.676075890262	446.0599668	-2640.9064177755904	352.29947013333333	-1532.1006775216188	654.2135770333333	-1950.103221654931
2025-01-06 17:10:00	595.8183028	-1731.3545530400534	420.7813246	-2412.0855382453296	446.0599668	-2652.376926900899	352.29947013333333	-1537.8336476477043	654.2135770333333	-1951.2082662707094
2025-01-06 17:20:00	595.8183028	-1735.5721167670122	420.7813246	-2419.3267350722704	446.0599668	-2655.186083511611	352.29947013333333	-1536.0160946975152	654.2135770333333	-1956.6039255118008
2025-01-06 17:30:00	595.8183028	-1740.8777309380348	420.7813246	-2430.3643116962808	446.0599668	-2658.975490363135	352.29947013333333	-1540.657035064824	654.2135770333333	-1957.990718692221
2025-01-06 17:40:00	595.8183028	-1742.7733509053687	420.7813246	-2439.75180413738	446.0599668	-2660.905078782058	352.29947013333333	-1544.13412188952	654.2135770333333	-1964.0531613487155
2025-01-06 17:50:00	595.8183028	-1751.393534325251	420.7813246	-2442.9899116004767	446.0599668	-2663.729111098438	352.29947013333333	-1548.3295930021263	654.2135770333333	-1973.6693717019402
2025-01-06 18:00:00	622.2398280000001	-1868.8306816977563	439.4408460000001	-2611.120177873018	465.84046800000004	-2836.338437049378	367.92216800000006	-1655.1466821344209	683.224637	-2105.144153430122
2025-01-06 18:10:00	622.2398280000001	-1865.4392578437676	439.4408460000001	-2617.8849768966184	465.84046800000004	-2829.718303248276	367.92216800000006	-1659.280721087055	683.224637	-2103.2115599367844
2025-01-06 18:20:00	622.2398280000001	-1868.4003928380455	439.4408460000001	-2621.897716021185	465.84046800000004	-2831.973267436421	367.92216800000006	-1658.9692542185494	683.224637	-2097.4279377335224
