date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-10 07:20:00	616.4735668000001	-2511.147855275918	435.36857260000005	-3582.222161343832	461.5235508	-3711.700109090803	364.51265413333334	-2198.3474119728767	676.8932330333333	-2851.9455088989866
2025-01-10 07:30:00	616.4735668000001	-2527.81433506541	435.36857260000005	-3607.9022987127664	461.5235508	-3736.604823592573	364.51265413333334	-2215.3867075029416	676.8932330333333	-2857.755255001458
2025-01-10 07:40:00	616.4735668000001	-2552.66411448632	435.36857260000005	-3624.181054445988	461.5235508	-3776.8542198479477	364.51265413333334	-2233.383616821382	676.8932330333333	-2852.0186960508163
2025-01-10 07:50:00	616.4735668000001	-2575.591733240552	435.36857260000005	-3641.0014626116194	461.5235508	-3796.6526865776427	364.51265413333334	-2255.339007234921	676.8932330333333	-2846.963148818841
2025-01-10 08:00:00	1566.35752	-2538.860385059749	1106.19964	-3587.4355252163014	1172.65512	-3746.8448122929717	926.1664533333334	-2224.316841537622	1719.8739133333333	-2784.6757511217943
2025-01-10 08:10:00	1566.35752	-2535.5411335712497	1106.19964	-3605.56363876209	1172.65512	-3772.1464355599087	926.1664533333334	-2225.514957379207	1719.8739133333333	-2782.080970095228
2025-01-10 08:20:00	1566.35752	-2531.245967064746	1106.19964	-3609.1574337246448	1172.65512	-3793.4641567106214	926.1664533333334	-2222.2813787779482	1719.8739133333333	-2782.774276182103
2025-01-10 08:30:00	1566.35752	-2524.861043627162	1106.19964	-3605.8301500407524	1172.65512	-3806.646166596694	926.1664533333334	-2218.00993181116	1719.8739133333333	-2779.655238119321
2025-01-10 08:40:00	1566.35752	-2522.4376661915658	1106.19964	-3598.6547656817093	1172.65512	-3796.464448437979	926.1664533333334	-2214.2934308663457	1719.8739133333333	-2774.9909687529703
2025-01-10 08:50:00	1566.35752	-2514.114142718253	1106.19964	-3598.474869683998	1172.65512	-3784.725618725	926.1664533333334	-2211.52909522824	1719.8739133333333	-2770.002243924618
2025-01-10 09:00:00	5524.422484	-2480.194574147864	3901.4810380000004	-3550.1524590787253	4135.864404	-3727.5346452432223	3266.5178373333333	-2178.9356251710387	6065.862994333333	-2726.2100806315266
2025-01-10 09:10:00	5524.422484	-2475.519410068984	3901.4810380000004	-3552.2316001599324	4135.864404	-3722.4221612900355	3266.5178373333333	-2173.4618885004056	6065.862994333333	-2720.140671870302
2025-01-10 09:20:00	5524.422484	-2474.7529527195074	3901.4810380000004	-3563.871296022468	4135.864404	-3733.637066791014	3266.5178373333333	-2171.996837114939	6065.862994333333	-2717.1690879377093
2025-01-10 09:30:00	5524.422484	-2468.4029770610077	3901.4810380000004	-3570.867997328422	4135.864404	-3739.624319275994	3266.5178373333333	-2173.3379376147504	6065.862994333333	-2724.677397591564
2025-01-10 09:40:00	5524.422484	-2471.1240619979835	3901.4810380000004	-3569.963627615682	4135.864404	-3739.9502822109407	3266.5178373333333	-2179.481784683476	6065.862994333333	-2724.874266883351
2025-01-10 09:50:00	5524.422484	-2467.9813845030003	3901.4810380000004	-3570.1217187729594	4135.864404	-3738.009590670589	3266.5178373333333	-2175.673554072081	6065.862994333333	-2720.9343551789607
2025-01-10 10:00:00	5740.442120000001	-2432.6313618284385	4054.0393400000007	-3528.994863256962	4297.58772	-3687.015320476201	3394.247386666667	-2146.599523976941	6303.054396666667	-2689.0953413350608
2025-01-10 10:10:00	5740.442120000001	-2430.08975042756	4054.0393400000007	-3523.5852489081662	4297.58772	-3681.9886707474416	3394.247386666667	-2143.6598626510404	6303.054396666667	-2688.1519411637228
2025-01-10 10:20:00	5740.442120000001	-2427.607050580349	4054.0393400000007	-3517.933851092361	4297.58772	-3679.449249073863	3394.247386666667	-2140.443581292602	6303.054396666667	-2690.1784800751984
2025-01-10 10:30:00	5740.442120000001	-2425.8133347393396	4054.0393400000007	-3516.611237492858	4297.58772	-3672.8580399006414	3394.247386666667	-2138.4487778430785	6303.054396666667	-2685.633786690659
2025-01-10 10:40:00	5740.442120000001	-2424.507909369134	4054.0393400000007	-3520.9868154969117	4297.58772	-3666.952337686889	3394.247386666667	-2135.077244026009	6303.054396666667	-2682.251855285879
2025-01-10 10:50:00	5740.442120000001	-2424.105505623097	4054.0393400000007	-3508.1685980228003	4297.58772	-3661.379566764489	3394.247386666667	-2133.889726545728	6303.054396666667	-2681.0113365958923
2025-01-10 11:00:00	3940.852244	-2403.7258711660825	2783.1253580000002	-3474.47003785852	2950.322964	-3627.203704435222	2330.173730666667	-2112.567876789473	4327.0893676666665	-2653.3718220010896
2025-01-10 11:10:00	3940.852244	-2407.3749544438906	2783.1253580000002	-3468.0156557790838	2950.322964	-3625.894595702556	2330.173730666667	-2110.671519793638	4327.0893676666665	-2652.200438978134
2025-01-10 11:20:00	3940.852244	-2407.8340537776694	2783.1253580000002	-3465.2129857328086	2950.322964	-3626.7495392466953	2330.173730666667	-2106.7306142872526	4327.0893676666665	-2645.7929062313815
2025-01-10 11:30:00	3940.852244	-2408.077203543242	2783.1253580000002	-3457.0452340150073	2950.322964	-3627.7239373888488	2330.173730666667	-2105.5771048986376	4327.0893676666665	-2641.52034451317
2025-01-10 11:40:00	3940.852244	-2418.623772848563	2783.1253580000002	-3453.411483028253	2950.322964	-3624.279229828506	2330.173730666667	-2102.591132953717	4327.0893676666665	-2644.313419208209
2025-01-10 11:50:00	3940.852244	-2422.471923114891	2783.1253580000002	-3450.787765115528	2950.322964	-3620.7099068558155	2330.173730666667	-2102.6198571401615	4327.0893676666665	-2648.1969355012625
2025-01-10 12:00:00	3833.2727440000003	-2420.93275660994	2707.1501080000003	-3437.0875778465147	2869.783464	-3616.881522981866	2266.5633973333333	-2095.7450306793644	4208.966159333333	-2635.6644053996415
2025-01-10 12:10:00	3833.2727440000003	-2423.0862530321056	2707.1501080000003	-3431.4264080109238	2869.783464	-3615.0822241275505	2266.5633973333333	-2098.814391228232	4208.966159333333	-2630.372182062928
2025-01-10 12:20:00	3833.2727440000003	-2431.436417507276	2707.1501080000003	-3436.5842590017696	2869.783464	-3619.118240545738	2266.5633973333333	-2105.6376481170864	4208.966159333333	-2631.0324317779796
2025-01-10 12:30:00	3833.2727440000003	-2437.211170446074	2707.1501080000003	-3427.366534308005	2869.783464	-3625.041722018988	2266.5633973333333	-2103.81189045015	4208.966159333333	-2629.2902346172896
2025-01-10 12:40:00	3833.2727440000003	-2439.255736395241	2707.1501080000003	-3421.9878065650587	2869.783464	-3609.9291794180813	2266.5633973333333	-2101.280301394596	4208.966159333333	-2627.3435676837034
2025-01-10 12:50:00	3833.2727440000003	-2437.205481457464	2707.1501080000003	-3412.36544371594	2869.783464	-3600.506875590347	2266.5633973333333	-2101.4196408790913	4208.966159333333	-2625.8206290099924
2025-01-10 13:00:00	3542.377776	-2465.806519247402	2501.713032	-3441.2932003116603	2652.004656	-3644.215791305045	2094.561056	-2129.9613488316822	3889.5610039999997	-2657.9386107738783
2025-01-10 13:10:00	3542.377776	-2459.626041478386	2501.713032	-3435.052679646037	2652.004656	-3631.255156362816	2094.561056	-2128.859240077653	3889.5610039999997	-2660.2300527355856
2025-01-10 13:20:00	3542.377776	-2459.1308448177	2501.713032	-3431.712755091621	2652.004656	-3624.325603682767	2094.561056	-2130.156269663006	3889.5610039999997	-2651.2969064816734
2025-01-10 13:30:00	3542.377776	-2460.042285497632	2501.713032	-3429.255660872981	2652.004656	-3613.860819575326	2094.561056	-2132.4825831603825	3889.5610039999997	-2650.034211858657
2025-01-10 13:40:00	3542.377776	-2460.8389195490468	2501.713032	-3420.9337922579325	2652.004656	-3607.9901663375076	2094.561056	-2132.5848182477553	3889.5610039999997	-2644.499488101338
2025-01-10 13:50:00	3542.377776	-2461.766522857722	2501.713032	-3411.340360635767	2652.004656	-3604.3542299399705	2094.561056	-2131.6282788899266	3889.5610039999997	-2646.148161305594
2025-01-10 14:00:00	1841.76104	-2464.7945913287863	1300.6962800000001	-3409.907563292932	1378.8362399999999	-3601.4569260050907	1089.0089066666667	-2137.705314881653	2022.2693266666665	-2654.509149857334
2025-01-10 14:10:00	1841.76104	-2462.0995162296463	1300.6962800000001	-3400.6319959431944	1378.8362399999999	-3594.316213738724	1089.0089066666667	-2142.113835081496	2022.2693266666665	-2650.154723625503
2025-01-10 14:20:00	1841.76104	-2458.725863952233	1300.6962800000001	-3398.5626311807123	1378.8362399999999	-3610.2232663013906	1089.0089066666667	-2139.527056638353	2022.2693266666665	-2647.3031832490997
2025-01-10 14:30:00	1841.76104	-2456.2570050068994	1300.6962800000001	-3391.2906150208223	1378.8362399999999	-3617.19177112483	1089.0089066666667	-2140.9803644958015	2022.2693266666665	-2646.17992732494
2025-01-10 14:40:00	1841.76104	-2465.4815093179045	1300.6962800000001	-3396.752612474627	1378.8362399999999	-3618.645629706071	1089.0089066666667	-2142.1422961402523	2022.2693266666665	-2651.9234852906247
2025-01-10 14:50:00	1841.76104	-2471.2029309503473	1300.6962800000001	-3398.8089669725655	1378.8362399999999	-3614.5376454394013	1089.0089066666667	-2142.627009259724	2022.2693266666665	-2659.7227235712608
2025-01-10 15:00:00	1345.174068	-2479.8009106598065	949.9945260000001	-3399.029228804797	1007.065908	-3611.2291175875334	795.3836080000001	-2144.8535142083456	1477.012597	-2646.0730744633747
2025-01-10 15:10:00	1345.174068	-2485.4986861842417	949.9945260000001	-3392.7771119771437	1007.065908	-3610.721960913629	795.3836080000001	-2149.759358786585	1477.012597	-2641.908907515528
2025-01-10 15:20:00	1345.174068	-2495.9982860738264	949.9945260000001	-3396.697409498052	1007.065908	-3611.9540993683177	795.3836080000001	-2159.1502836383033	1477.012597	-2642.9513028275296
2025-01-10 15:30:00	1345.174068	-2496.9598652730074	949.9945260000001	-3397.7799892475155	1007.065908	-3610.928301883202	795.3836080000001	-2166.526003578596	1477.012597	-2642.3172943461086
2025-01-10 15:40:00	1345.174068	-2500.9221874153363	949.9945260000001	-3404.931556349918	1007.065908	-3611.6832011648576	795.3836080000001	-2171.212014523059	1477.012597	-2643.450877573033
2025-01-10 15:50:00	1345.174068	-2509.742829965481	949.9945260000001	-3418.938043559599	1007.065908	-3622.22721471569	795.3836080000001	-2177.524077636267	1477.012597	-2662.120474660641
2025-01-10 16:00:00	605.6295531999999	-2517.566385234481	427.7102674	-3460.108698859367	453.40516919999993	-3645.7490161593764	358.1007325333333	-2183.80391920827	664.9864136333332	-2680.014197707216
2025-01-10 16:10:00	605.6295531999999	-2528.5342046430956	427.7102674	-3482.7346562902067	453.40516919999993	-3640.296850392208	358.1007325333333	-2182.915762169277	664.9864136333332	-2693.4456789812693
2025-01-10 16:20:00	605.6295531999999	-2533.8763091105384	427.7102674	-3495.560065377802	453.40516919999993	-3633.603943321196	358.1007325333333	-2180.7817544898157	664.9864136333332	-2713.4928572484214
2025-01-10 16:30:00	605.6295531999999	-2540.020178201746	427.7102674	-3490.6160351714016	453.40516919999993	-3645.8494582559883	358.1007325333333	-2184.003516037176	664.9864136333332	-2705.9561285100726
2025-01-10 16:40:00	605.6295531999999	-2543.754182990698	427.7102674	-3490.358423103484	453.40516919999993	-3657.8159469636153	358.1007325333333	-2180.064685517805	664.9864136333332	-2706.7976527943456
2025-01-10 16:50:00	605.6295531999999	-2545.5745307437446	427.7102674	-3494.3295127216898	453.40516919999993	-3676.5534463239987	358.1007325333333	-2178.4879346397042	664.9864136333332	-2731.1634928506846
2025-01-10 17:00:00	584.5439712	-2562.7806150206884	412.81911840000004	-3512.1400441371215	437.61942719999996	-3721.8466038606366	345.6331072	-2197.2042991045564	641.8342647999999	-2767.5769186323914
2025-01-10 17:10:00	584.5439712	-2555.4369294793364	412.81911840000004	-3505.233792720792	437.61942719999996	-3735.654684114489	345.6331072	-2197.0497892634526	641.8342647999999	-2785.2262828882695
2025-01-10 17:20:00	584.5439712	-2549.149143674085	412.81911840000004	-3514.3771059300043	437.61942719999996	-3749.455518755218	345.6331072	-2195.885356978497	641.8342647999999	-2807.365940168179
2025-01-10 17:30:00	584.5439712	-2546.3490934031315	412.81911840000004	-3534.6376402501787	437.61942719999996	-3767.7480784759146	345.6331072	-2191.7767512044416	641.8342647999999	-2823.0457246335473
2025-01-10 17:40:00	584.5439712	-2547.6851263575186	412.81911840000004	-3545.9835081904994	437.61942719999996	-3782.5713982759653	345.6331072	-2195.3680236649284	641.8342647999999	-2830.411436017127
2025-01-10 17:50:00	584.5439712	-2546.2626824892163	412.81911840000004	-3547.682898156733	437.61942719999996	-3792.526582833949	345.6331072	-2198.886484023836	641.8342647999999	-2836.6094546294207
2025-01-10 18:00:00	567.5894420000001	-2548.3106202129097	400.84541900000005	-3567.608186365652	424.926402	-3792.3676887258343	335.6081186666667	-2201.8434013769815	623.2180471666667	-2842.90238911715
2025-01-10 18:10:00	567.5894420000001	-2559.7848487419255	400.84541900000005	-3569.756571365843	424.926402	-3803.582406759355	335.6081186666667	-2197.9140084561373	623.2180471666667	-2850.7686850377895
2025-01-10 18:20:00	567.5894420000001	-2573.1933402770137	400.84541900000005	-3569.9046818897573	424.926402	-3817.526240025002	335.6081186666667	-2197.497071202145	623.2180471666667	-2856.5628310691527
2025-01-10 18:30:00	567.5894420000001	-2574.0223273002757	400.84541900000005	-3575.2851276515053	424.926402	-3825.017653530879	335.6081186666667	-2203.820989423508	623.2180471666667	-2859.0933262131684
2025-01-10 18:40:00	567.5894420000001	-2566.3436758107655	400.84541900000005	-3580.1381870855907	424.926402	-3835.273377608627	335.6081186666667	-2203.271026731117	623.2180471666667	-2848.841367351004
2025-01-10 18:50:00	567.5894420000001	-2563.2424612583372	400.84541900000005	-3580.7049560659757	424.926402	-3840.7262862959187	335.6081186666667	-2205.4597444222736	623.2180471666667	-2840.51528412112
2025-01-10 19:00:00	608.7278428000001	-2552.537299384924	429.89835460000006	-3572.1585664897807	455.72470680000004	-3830.8644054800766	359.9327101333334	-2193.7689148667077	668.3883620333334	-2825.967178046347
2025-01-10 19:10:00	608.7278428000001	-2544.7513289134376	429.89835460000006	-3573.6452543065125	455.72470680000004	-3825.3898191563026	359.9327101333334	-2195.425151620234	668.3883620333334	-2822.212626977538
2025-01-10 19:20:00	608.7278428000001	-2539.902840301481	429.89835460000006	-3575.1622992506027	455.72470680000004	-3825.102789773206	359.9327101333334	-2193.9358147948246	668.3883620333334	-2822.6718271476448
2025-01-10 19:30:00	608.7278428000001	-2538.402845086391	429.89835460000006	-3580.9063548636814	455.72470680000004	-3828.957418416198	359.9327101333334	-2191.8138607827727	668.3883620333334	-2823.8709844030354
2025-01-10 19:40:00	608.7278428000001	-2534.1237819400294	429.89835460000006	-3584.7683495509705	455.72470680000004	-3817.6940559623085	359.9327101333334	-2194.927826045288	668.3883620333334	-2813.5003869711827
2025-01-10 19:50:00	608.7278428000001	-2531.4699253221734	429.89835460000006	-3584.7749925409717	455.72470680000004	-3806.8533421332836	359.9327101333334	-2190.5853963135637	668.3883620333334	-2805.902803630417
2025-01-10 20:00:00	610.4491148	-2511.3915645074376	431.11395860000005	-3566.048230085338	457.0133388	-3787.836966296351	360.95047546666666	-2177.27852523631	670.2783333666666	-2789.9748502910634
2025-01-10 20:10:00	610.4491148	-2509.7043485538534	431.11395860000005	-3560.2972964041146	457.0133388	-3787.1887219220757	360.95047546666666	-2179.4082996908623	670.2783333666666	-2782.819811773012
2025-01-10 20:20:00	610.4491148	-2505.4368572926314	431.11395860000005	-3558.086553354478	457.0133388	-3792.126580469788	360.95047546666666	-2175.08577560772	670.2783333666666	-2780.431331966531
2025-01-10 20:30:00	610.4491148	-2501.6823913247017	431.11395860000005	-3549.3603379477263	457.0133388	-3779.750587041655	360.95047546666666	-2173.2600631165537	670.2783333666666	-2775.356239120575
2025-01-10 20:40:00	610.4491148	-2498.4454511689473	431.11395860000005	-3545.1661796925805	457.0133388	-3774.357758367239	360.95047546666666	-2173.664989041629	670.2783333666666	-2774.333324122544
2025-01-10 20:50:00	610.4491148	-2494.577249039712	431.11395860000005	-3534.2234569025604	457.0133388	-3766.1330611411136	360.95047546666666	-2172.0001129403668	670.2783333666666	-2771.656692203468
2025-01-10 21:00:00	575.1630388	-2477.4118649180386	406.1940766	-3507.92817290978	430.59638279999996	-3735.386025413226	340.0862861333333	-2158.7034208616737	631.5339210333333	-2752.093093725015
2025-01-10 21:10:00	575.1630388	-2474.857177841106	406.1940766	-3502.4312186209563	430.59638279999996	-3728.025413398641	340.0862861333333	-2157.4507211962105	631.5339210333333	-2748.386036321394
2025-01-10 21:20:00	575.1630388	-2470.0968246623343	406.1940766	-3495.6577651477537	430.59638279999996	-3725.1128105912667	340.0862861333333	-2160.546644523188	631.5339210333333	-2752.952670598419
2025-01-10 21:30:00	575.1630388	-2466.874475768569	406.1940766	-3489.3912486226245	430.59638279999996	-3716.8216506127646	340.0862861333333	-2160.9807139096706	631.5339210333333	-2753.525594556942
2025-01-10 21:40:00	575.1630388	-2465.521616153848	406.1940766	-3483.1135317213066	430.59638279999996	-3709.525984467953	340.0862861333333	-2163.8490296844884	631.5339210333333	-2751.852102483869
