date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-10 13:20:00	5.731504321330664	5.731504321330664	12.219433404779524	12.219433404779524	0.0	0.0	14.69648224142877	14.69648224142877	0.0	0.0
2025-01-10 13:30:00	7.662933492502297	7.662933492502297	6.229987753313231	6.229987753313231	4.793033270287855	4.793033270287855	6.192629070482164	6.192629070482164	0.0	0.0
2025-01-10 13:40:00	3.848483049310053	3.848483049310053	3.610883594289733	3.610883594289733	7.714292313774196	7.714292313774196	0.0	0.0	5.591024795013405	5.591024795013405
2025-01-10 13:50:00	6.891591337439681	6.891591337439681	3.3599317120373544	3.3599317120373544	3.1494848996938964	3.1494848996938964	19.44150723962914	19.44150723962914	10.095832973470449	10.095832973470449
2025-01-10 14:00:00	0.969854371744761	0.969854371744761	0.1646005077332698	0.1646005077332698	0.0	0.0	11.007066077962351	11.007066077962351	0.6793098159227484	0.6793098159227484
2025-01-10 14:10:00	0.31143078580505607	0.31143078580505607	15.728891126009374	15.728891126009374	28.817788478943974	28.817788478943974	5.714776374006417	5.714776374006417	6.924569612830028	6.924569612830028
2025-01-10 14:20:00	3.2748094012501134	3.2748094012501134	8.544809938726182	8.544809938726182	26.247055423379972	26.247055423379972	16.213613760643398	16.213613760643398	9.464043561688067	9.464043561688067
2025-01-10 14:30:00	23.543313472834985	23.543313472834985	20.194504446176943	20.194504446176943	15.764640079856141	15.764640079856141	11.17156744005309	11.17156744005309	9.845052050262579	9.845052050262579
2025-01-10 14:40:00	25.474103908583064	25.474103908583064	18.57182169284502	18.57182169284502	5.03198701027039	5.03198701027039	10.202442155700124	10.202442155700124	20.137498906039244	20.137498906039244
2025-01-10 14:50:00	26.323883270916934	26.323883270916934	20.112934209908946	20.112934209908946	13.074587150735708	13.074587150735708	17.013743747598202	17.013743747598202	0.0	0.0
2025-01-10 15:00:00	22.244322911282268	22.244322911282268	10.687004386718039	10.687004386718039	17.429554616513983	17.429554616513983	22.352937884819656	22.352937884819656	1.5791300636505474	1.5791300636505474
2025-01-10 15:10:00	28.87257660638848	28.87257660638848	18.822687747513818	18.822687747513818	13.164151741036632	13.164151741036632	26.88204573855482	26.88204573855482	7.082617171032216	7.082617171032216
2025-01-10 15:20:00	13.561312842331686	13.561312842331686	16.967036529993	16.967036529993	17.930922384510087	17.930922384510087	24.37292570653994	24.37292570653994	7.520961821928809	7.520961821928809
2025-01-10 15:30:00	16.038775404434993	16.038775404434993	24.3358795392186	24.3358795392186	16.639431593641604	16.639431593641604	19.079456634172324	19.079456634172324	9.488481800667211	9.488481800667211
2025-01-10 15:40:00	26.099585024215397	26.099585024215397	35.11873053487437	35.11873053487437	27.87755699961831	27.87755699961831	25.174221704017032	25.174221704017032	27.724279500226963	27.724279500226963
2025-01-10 15:50:00	17.927618786588535	17.927618786588535	52.63541655578831	52.63541655578831	33.2	33.2	10.596418691790381	10.596418691790381	28.615361907082406	28.615361907082406
2025-01-10 16:00:00	23.753983015813528	23.753983015813528	44.62381709934499	44.62381709934499	0.0	0.0	0.0	0.0	22.523790687853158	22.523790687853158
2025-01-10 16:10:00	13.680188319140317	13.680188319140317	38.03802159447487	38.03802159447487	5.680879786270362	5.680879786270362	0.0	0.0	28.609183414975774	28.609183414975774
2025-01-10 16:20:00	17.46341512812294	17.46341512812294	15.885433950556108	15.885433950556108	31.454016809576057	31.454016809576057	0.0	0.0	11.843671725870664	11.843671725870664
2025-01-10 16:30:00	12.007957712362492	12.007957712362492	12.422163433676806	12.422163433676806	29.225848406374144	29.225848406374144	0.0	0.0	9.864663465060787	9.864663465060787
2025-01-10 16:40:00	11.989556129419475	11.989556129419475	18.8825998858699	18.8825998858699	24.404721787329134	24.404721787329134	0.0	0.0	35.06466346506079	35.06466346506079
2025-01-10 16:50:00	2.0873144451937478	2.0873144451937478	0.3550372291699432	0.3550372291699432	20.14459819476417	20.14459819476417	0.0	0.0	30.872161729262334	30.872161729262334
2025-01-10 17:00:00	0.7188773760005206	0.7188773760005206	10.316922088897517	10.316922088897517	45.85731017014156	45.85731017014156	0.0	0.0	32.32807644464819	32.32807644464819
2025-01-10 17:10:00	3.1593272169702598	3.1593272169702598	26.69579181228846	26.69579181228846	36.427511442537835	36.427511442537835	0.0	0.0	32.43819110332426	32.43819110332426
2025-01-10 17:20:00	6.467568343182642	6.467568343182642	41.030047317842055	41.030047317842055	29.36381196494617	29.36381196494617	0.0	0.0	30.336095950322534	30.336095950322534
2025-01-10 17:30:00	11.775547340731267	11.775547340731267	31.243888447029963	31.243888447029963	25.564956929470153	25.564956929470153	0.0	0.0	23.912554717773485	23.912554717773485
2025-01-10 17:40:00	8.38107930244575	8.38107930244575	9.983084318215361	9.983084318215361	5.308507308318688	5.308507308318688	0.0	0.0	15.676726005391615	15.676726005391615
2025-01-10 17:50:00	7.796098757482861	7.796098757482861	32.966222422724975	32.966222422724975	11.949662138250183	11.949662138250183	0.0	0.0	14.560662205073804	14.560662205073804
2025-01-10 18:00:00	25.434469097771387	25.434469097771387	9.617165742809288	9.617165742809288	26.969699369690325	26.969699369690325	0.0	0.0	19.96019471370619	19.96019471370619
2025-01-10 18:10:00	25.293448354610348	25.293448354610348	11.709201538982715	11.709201538982715	24.73108408750285	24.73108408750285	0.0	0.0	16.7434779426278	16.7434779426278
2025-01-10 18:20:00	12.048904682390901	12.048904682390901	21.428818353847507	21.428818353847507	17.3960466415134	17.3960466415134	0.0	0.0	12.720969237966008	12.720969237966008
2025-01-10 18:30:00	0.8943943994264664	0.8943943994264664	14.212836170294622	14.212836170294622	20.615827485255757	20.615827485255757	0.0	0.0	0.0	0.0
2025-01-10 18:40:00	0.0	0.0	22.8779137289018	22.8779137289018	18.81731312289834	18.81731312289834	0.0	0.0	0.0	0.0
2025-01-10 18:50:00	0.0	0.0	15.750370089982322	15.750370089982322	19.621423049753442	19.621423049753442	0.0	0.0	0.0	0.0
2025-01-10 19:00:00	0.0	0.0	13.792641913836007	13.792641913836007	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 19:10:00	0.0	0.0	8.018266690049064	8.018266690049064	11.936477517645155	11.936477517645155	0.0	0.0	0.0	0.0
2025-01-10 19:20:00	0.0	0.0	18.14869143458124	18.14869143458124	21.657815709307833	21.657815709307833	0.0	0.0	0.0	0.0
2025-01-10 19:30:00	0.0	0.0	13.259271513627898	13.259271513627898	4.119412168544728	4.119412168544728	0.0	0.0	0.0	0.0
2025-01-10 19:40:00	0.0	0.0	13.472928093823844	13.472928093823844	1.8945895186812705	1.8945895186812705	0.0	0.0	0.0	0.0
2025-01-10 19:50:00	0.0	0.0	12.860133834181685	12.860133834181685	10.010551959663204	10.010551959663204	0.0	0.0	0.0	0.0
2025-01-10 20:00:00	0.0	0.0	10.029599632215753	10.029599632215753	9.68778543203613	9.68778543203613	0.0	0.0	0.0	0.0
2025-01-10 20:10:00	0.0	0.0	0.0	0.0	17.91135647705172	17.91135647705172	0.0	0.0	0.0	0.0
2025-01-10 20:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:40:00	0.0	0.0	0.0	0.0	3.196348596827611	3.196348596827611	0.0	0.0	0.0	0.0
2025-01-10 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:30:00	0.0	0.0	0.0	0.0	0.5344336865672412	0.5344336865672412	0.0	0.0	0.0	0.0
2025-01-11 02:40:00	0.0	0.0	5.087800204356623	5.087800204356623	3.3782176027931237	3.3782176027931237	0.0	0.0	0.0	0.0
2025-01-11 02:50:00	0.0	0.0	7.903342562301106	7.903342562301106	6.790803120012329	6.790803120012329	0.0	0.0	0.0	0.0
2025-01-11 03:00:00	0.0	0.0	9.846538456764872	9.846538456764872	8.434921853359828	8.434921853359828	0.0	0.0	0.0	0.0
2025-01-11 03:10:00	0.0	0.0	9.562770851886878	9.562770851886878	9.311412987469527	9.311412987469527	0.0	0.0	0.0	0.0
2025-01-11 03:20:00	0.0	0.0	10.556092502121126	10.556092502121126	10.240796789889803	10.240796789889803	0.0	0.0	0.0	0.0
2025-01-11 03:30:00	0.0	0.0	9.830556814947137	9.830556814947137	11.226748653274834	11.226748653274834	0.0	0.0	0.0	0.0
2025-01-11 03:40:00	0.0	0.0	10.384839076296418	10.384839076296418	12.063796702963428	12.063796702963428	0.0	0.0	0.0	0.0
2025-01-11 03:50:00	0.0	0.0	10.110366902112247	10.110366902112247	11.194946166589702	11.194946166589702	0.0	0.0	2.5759598494505718	2.5759598494505718
2025-01-11 04:00:00	0.0	0.0	9.41490838236059	9.41490838236059	10.444992768715947	10.444992768715947	0.0	0.0	2.861876867899273	2.861876867899273
2025-01-11 04:10:00	0.0	0.0	9.811783738792405	9.811783738792405	10.957463042408945	10.957463042408945	0.0	0.0	3.7618381431158703	3.7618381431158703
2025-01-11 04:20:00	0.0	0.0	11.27445215914908	11.27445215914908	13.060212110201737	13.060212110201737	0.0	0.0	4.505858835716897	4.505858835716897
2025-01-11 04:30:00	0.0	0.0	13.188277355529225	13.188277355529225	12.408536695542978	12.408536695542978	0.0	0.0	6.1717506991685696	6.1717506991685696
2025-01-11 04:40:00	0.0	0.0	11.24922663191355	11.24922663191355	11.354797626783107	11.354797626783107	0.0	0.0	6.014274362623066	6.014274362623066
2025-01-11 04:50:00	0.19449625321067834	0.19449625321067834	9.659306555797547	9.659306555797547	11.89963213724851	11.89963213724851	0.0	0.0	5.216177949807411	5.216177949807411
2025-01-11 05:00:00	0.3741307746499988	0.3741307746499988	9.582645505823354	9.582645505823354	11.986386099258405	11.986386099258405	0.0	0.0	5.516630419537464	5.516630419537464
2025-01-11 05:10:00	4.253175370988025	4.253175370988025	11.456747084027322	11.456747084027322	11.94305511341479	11.94305511341479	0.0	0.0	7.77200590443639	7.77200590443639
2025-01-11 05:20:00	4.3359774014253105	4.3359774014253105	10.820974353088229	10.820974353088229	11.122141400627326	11.122141400627326	0.0	0.0	8.45766367566672	8.45766367566672
2025-01-11 05:30:00	3.459378531511482	3.459378531511482	9.581887674585472	9.581887674585472	10.240208326088855	10.240208326088855	1.0803907635136494	1.0803907635136494	6.957167623544247	6.957167623544247
2025-01-11 05:40:00	5.411086874778499	5.411086874778499	10.385220342531925	10.385220342531925	10.032231467043221	10.032231467043221	2.3257937360626157	2.3257937360626157	6.427746808857588	6.427746808857588
2025-01-11 05:50:00	5.855092638071314	5.855092638071314	11.012698646627403	11.012698646627403	8.231732374902608	8.231732374902608	3.1509441730513386	3.1509441730513386	4.275602668390351	4.275602668390351
2025-01-11 06:00:00	6.611391795886135	6.611391795886135	12.335150283359562	12.335150283359562	13.686028660539204	13.686028660539204	4.921285241627457	4.921285241627457	7.403409337222236	7.403409337222236
2025-01-11 06:10:00	30.011391795886134	30.011391795886134	34.21393308390375	34.21393308390375	10.514966907611658	10.514966907611658	16.92921214199643	16.92921214199643	22.965863105824234	22.965863105824234
2025-01-11 06:20:00	23.722356916111142	23.722356916111142	25.946696259367513	25.946696259367513	13.416015819797504	13.416015819797504	11.086981790702014	11.086981790702014	25.12366097016971	25.12366097016971
2025-01-11 06:30:00	16.41703875224385	16.41703875224385	20.945035947734134	20.945035947734134	10.980893118869284	10.980893118869284	8.86219621552337	8.86219621552337	25.395792848191746	25.395792848191746
2025-01-11 06:40:00	13.102945068701175	13.102945068701175	26.93519004971909	26.93519004971909	27.211205682845847	27.211205682845847	15.594463077763743	15.594463077763743	19.606890167013397	19.606890167013397
2025-01-11 06:50:00	16.52897237482299	16.52897237482299	22.014522417086035	22.014522417086035	27.059083173314793	27.059083173314793	17.96223258367777	17.96223258367777	23.413160599496067	23.413160599496067
2025-01-11 07:00:00	11.87718722019137	11.87718722019137	21.949551204952993	21.949551204952993	30.3602282019858	30.3602282019858	9.722192254534333	9.722192254534333	28.467456967419288	28.467456967419288
2025-01-11 07:10:00	34.49094907065223	34.49094907065223	31.070563368466882	31.070563368466882	41.76440925020243	41.76440925020243	31.222192254534335	31.222192254534335	31.728461494967945	31.728461494967945
2025-01-11 07:20:00	21.341343208574294	21.341343208574294	24.076996311001245	24.076996311001245	42.82358809403676	42.82358809403676	32.06465951030869	32.06465951030869	34.64597578316725	34.64597578316725
2025-01-11 07:30:00	23.37338901509824	23.37338901509824	34.96869666438572	34.96869666438572	40.72825383276105	40.72825383276105	36.527088995728214	36.527088995728214	31.70452181046317	31.70452181046317
2025-01-11 07:40:00	28.92556700268525	28.92556700268525	36.169970521758096	36.169970521758096	54.4381100820261	54.4381100820261	43.0	43.0	32.91881683171332	32.91881683171332
2025-01-11 07:50:00	21.54837414420946	21.54837414420946	30.46480926717612	30.46480926717612	53.66313214180272	53.66313214180272	43.0	43.0	40.52901193322024	40.52901193322024
2025-01-11 08:00:00	25.317015957262978	25.317015957262978	45.76742433791286	45.76742433791286	46.24250422541883	46.24250422541883	43.0	43.0	38.59016571418562	38.59016571418562
2025-01-11 08:10:00	28.216473834381166	28.216473834381166	51.82302003386137	51.82302003386137	44.37044246092116	44.37044246092116	43.0	43.0	29.377426442942866	29.377426442942866
2025-01-11 08:20:00	22.992320413548047	22.992320413548047	36.03261139185663	36.03261139185663	47.4211157567305	47.4211157567305	43.0	43.0	22.733837539168313	22.733837539168313
2025-01-11 08:30:00	8.730168872207276	8.730168872207276	30.748632187480997	30.748632187480997	27.498341308997247	27.498341308997247	43.0	43.0	6.571318977675407	6.571318977675407
2025-01-11 08:40:00	16.1054904940538	16.1054904940538	37.78087462788802	37.78087462788802	28.333783180072288	28.333783180072288	29.354335300293496	29.354335300293496	0.0	0.0
2025-01-11 08:50:00	11.235114769731242	11.235114769731242	27.97569338291744	27.97569338291744	28.241024448401213	28.241024448401213	7.854335300293496	7.854335300293496	0.0	0.0
2025-01-11 09:00:00	8.423964071173389	8.423964071173389	21.954508056309756	21.954508056309756	24.63830148859223	24.63830148859223	0.0	0.0	0.0	0.0
2025-01-11 09:10:00	31.547745468053897	31.547745468053897	16.47942696755963	16.47942696755963	15.09570527851897	15.09570527851897	0.0	0.0	0.0	0.0
2025-01-11 09:20:00	23.912909914879894	23.912909914879894	26.921858755874176	26.921858755874176	11.307083032917129	11.307083032917129	0.0	0.0	0.0	0.0
2025-01-11 09:30:00	23.454349484570727	23.454349484570727	31.21619251415087	31.21619251415087	3.3315225647276456	3.3315225647276456	0.0	0.0	0.0	0.0
2025-01-11 09:40:00	11.575200404735915	11.575200404735915	18.09151637209394	18.09151637209394	23.05584861020876	23.05584861020876	0.0	0.0	0.0	0.0
2025-01-11 09:50:00	12.003323919381756	12.003323919381756	16.924218154454998	16.924218154454998	11.519143155244063	11.519143155244063	0.0	0.0	0.0	0.0
2025-01-11 10:00:00	0.0	0.0	18.26974563484607	18.26974563484607	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 10:10:00	0.0	0.0	4.247674355480561	4.247674355480561	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 10:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 10:30:00	0.0	0.0	8.038952630132535	8.038952630132535	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 10:40:00	0.0	0.0	34.78864873556579	34.78864873556579	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 10:50:00	0.0	0.0	20.325482538163953	20.325482538163953	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 11:00:00	0.0	0.0	17.322691233304845	17.322691233304845	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 11:10:00	0.0	0.0	6.671559064522206	6.671559064522206	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 11:20:00	0.0	0.0	13.69467615386783	13.69467615386783	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-11 11:30:00	0.0	0.0	0.0	0.0	2.6441940283503027	2.6441940283503027	0.0	0.0	0.0	0.0
2025-01-11 11:40:00	0.0	0.0	0.0	0.0	8.540942938016927	8.540942938016927	0.0	0.0	0.0	0.0
2025-01-11 11:50:00	0.0	0.0	0.0	0.0	12.38917427480617	12.38917427480617	0.0	0.0	0.0	0.0
2025-01-11 12:00:00	0.0	0.0	0.0	0.0	19.744374899257167	19.744374899257167	0.0	0.0	0.0	0.0
2025-01-11 12:10:00	0.0	0.0	14.411486886823004	14.411486886823004	23.030083760672134	23.030083760672134	0.0	0.0	0.0	0.0
2025-01-11 12:20:00	0.0	0.0	19.768031693919003	19.768031693919003	25.122600159208304	25.122600159208304	0.0	0.0	0.0	0.0
2025-01-11 12:30:00	0.0	0.0	12.560888306819397	12.560888306819397	20.223550651621665	20.223550651621665	0.0	0.0	0.7249649941829793	0.7249649941829793
2025-01-11 12:40:00	0.0	0.0	13.680590356938735	13.680590356938735	22.689044112065986	22.689044112065986	0.0	0.0	7.215339513682745	7.215339513682745
2025-01-11 12:50:00	0.0	0.0	12.379076519957968	12.379076519957968	7.594000915187822	7.594000915187822	0.0	0.0	8.851173492770508	8.851173492770508
2025-01-11 13:00:00	0.0	0.0	11.294241926721075	11.294241926721075	3.722179429837204	3.722179429837204	0.0	0.0	3.24038551769806	3.24038551769806
2025-01-11 13:10:00	3.813514715982892	3.813514715982892	10.524496080560269	10.524496080560269	12.128625028681737	12.128625028681737	0.0	0.0	12.028062419521403	12.028062419521403
2025-01-11 13:20:00	6.026743109322439	6.026743109322439	10.342684182213103	10.342684182213103	13.157063672530418	13.157063672530418	0.0	0.0	18.734483634915154	18.734483634915154
2025-01-11 13:30:00	11.78272744347071	11.78272744347071	13.941684900800489	13.941684900800489	5.653411813803443	5.653411813803443	0.0	0.0	22.87325461144397	22.87325461144397
2025-01-11 13:40:00	6.341041130688194	6.341041130688194	4.95011977610247	4.95011977610247	16.769789847079373	16.769789847079373	0.0	0.0	14.603662081960968	14.603662081960968
2025-01-11 13:50:00	0.0	0.0	9.625043897231112	9.625043897231112	18.854660821045087	18.854660821045087	0.0	0.0	11.36430197639246	11.36430197639246
2025-01-11 14:00:00	0.0	0.0	9.043321689789552	9.043321689789552	15.350471226329235	15.350471226329235	0.0	0.0	5.355249315694393	5.355249315694393
2025-01-11 14:10:00	0.0	0.0	23.54367912561501	23.54367912561501	9.712264504261578	9.712264504261578	0.0	0.0	8.997005804746303	8.997005804746303
2025-01-11 14:20:00	0.0	0.0	32.760997453718815	32.760997453718815	10.348728699603456	10.348728699603456	4.334122912134789	4.334122912134789	12.03395610050709	12.03395610050709
2025-01-11 14:30:00	0.7846075159553002	0.7846075159553002	29.059452146231635	29.059452146231635	9.207797975829791	9.207797975829791	5.383370403373329	5.383370403373329	9.46067340014838	9.46067340014838
2025-01-11 14:40:00	4.908904670570206	4.908904670570206	28.18100623227331	28.18100623227331	8.520404863322678	8.520404863322678	7.236995590770581	7.236995590770581	8.967350675138972	8.967350675138972
2025-01-11 14:50:00	3.9623437699226596	3.9623437699226596	18.48392299745405	18.48392299745405	1.1876543490331641	1.1876543490331641	14.519693764538719	14.519693764538719	8.97150544953026	8.97150544953026
2025-01-11 15:00:00	5.018098813147175	5.018098813147175	13.5066491685064	13.5066491685064	6.6010537957041375	6.6010537957041375	15.776038192734958	15.776038192734958	13.313346661732883	13.313346661732883
2025-01-11 15:10:00	0.0	0.0	14.021129682911258	14.021129682911258	12.828921438728205	12.828921438728205	2.234165509959415	2.234165509959415	6.55654536921997	6.55654536921997
2025-01-11 15:20:00	0.0	0.0	1.4763748015034026	1.4763748015034026	22.56035174719025	22.56035174719025	3.270567963446193	3.270567963446193	0.6906907717078248	0.6906907717078248
2025-01-11 15:30:00	0.0	0.0	9.071912990705467	9.071912990705467	20.193157373214554	20.193157373214554	4.4203859262762295	4.4203859262762295	5.328192211529004	5.328192211529004
2025-01-11 15:40:00	2.025721624611273	2.025721624611273	19.490966480485067	19.490966480485067	16.76806696395136	16.76806696395136	25.01347093185978	25.01347093185978	7.5086976717758045	7.5086976717758045
2025-01-11 15:50:00	10.284701140979479	10.284701140979479	17.42301644638658	17.42301644638658	12.496559441676814	12.496559441676814	28.48912112327385	28.48912112327385	6.733651444062909	6.733651444062909
2025-01-11 16:00:00	12.472194674084808	12.472194674084808	13.17609129868514	13.17609129868514	12.306233787092056	12.306233787092056	24.657081798111033	24.657081798111033	3.030694723503213	3.030694723503213
2025-01-11 16:10:00	31.034150584602642	31.034150584602642	20.06273144127799	20.06273144127799	24.165737418382943	24.165737418382943	15.351462812238843	15.351462812238843	6.901616132109364	6.901616132109364
2025-01-11 16:20:00	24.824097104490566	24.824097104490566	8.950746687494208	8.950746687494208	20.921900141426587	20.921900141426587	6.15964361252942	6.15964361252942	2.5498474008323355	2.5498474008323355
2025-01-11 16:30:00	19.585674685615526	19.585674685615526	2.6688827981756336	2.6688827981756336	31.617046119001248	31.617046119001248	5.839973229142922	5.839973229142922	14.365201073714644	14.365201073714644
2025-01-11 16:40:00	23.398026732043057	23.398026732043057	18.42189235845052	18.42189235845052	17.645582443065404	17.645582443065404	0.9019457833179975	0.9019457833179975	30.770834360439352	30.770834360439352
2025-01-11 16:50:00	32.41141621319166	32.41141621319166	18.84080997755657	18.84080997755657	15.07007635411053	15.07007635411053	10.99465570212437	10.99465570212437	23.239208586767713	23.239208586767713
2025-01-11 17:00:00	25.36004651885725	25.36004651885725	15.911289071729634	15.911289071729634	19.65258591380496	19.65258591380496	10.78921237266304	10.78921237266304	19.257730095130427	19.257730095130427
2025-01-11 17:10:00	22.96821101545724	22.96821101545724	21.589775372564517	21.589775372564517	24.670028277170395	24.670028277170395	22.190763313749052	22.190763313749052	28.375493665652414	28.375493665652414
2025-01-11 17:20:00	9.799445465869562	9.799445465869562	22.50746754153492	22.50746754153492	23.213362359468835	23.213362359468835	19.127053134683212	19.127053134683212	24.522097951951825	24.522097951951825
2025-01-11 17:30:00	6.343109540973947	6.343109540973947	25.277003183599025	25.277003183599025	30.5572328326266	30.5572328326266	18.142487445541214	18.142487445541214	19.70627493289608	19.70627493289608
2025-01-11 17:40:00	11.231137755752195	11.231137755752195	17.685848285031565	17.685848285031565	25.35917805121915	25.35917805121915	12.3268471501317	12.3268471501317	15.391790737212133	15.391790737212133
