date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-06 06:30:00	20.366749499494308	20.52143852171659	20.29725153298864	18.969680165669015	19.265174172706743	18.8369219885941	18.809165115449563	18.972514518473414	18.73577625322146	19.798949213154128	20.008336671690415	19.704876586855207	19.555779131665386	19.664241037093724	19.50704986980631
2025-01-06 06:45:00	20.369215964312765	20.50016286812625	20.310384746657434	18.85042585213332	19.00391855045056	18.781465364483537	18.84561346761883	19.073618814473626	18.7431762828	19.85613797626316	20.116959701414203	19.73895720119529	19.63301549337986	19.81610855639716	19.550756291154713
2025-01-06 07:00:00	20.396013041644082	20.483372060680857	20.356764786714535	18.918943344022313	19.147578471624954	18.816223214229822	18.792495350342854	18.93509114391991	18.72843057351836	19.85048424550517	20.045026917726737	19.76308101595636	19.828674896469455	20.155903048547767	19.68165934988353
2025-01-06 07:15:00	20.387915600399577	20.466687682560554	20.352525244646102	18.91115291561135	19.15056094973384	18.80359278433893	18.79754218650008	18.979377171242984	18.715848207847465	19.76331744083161	19.840133521473998	19.728805868369093	19.806883888102885	20.07581818497932	19.686058334433753
2025-01-06 07:30:00	20.415697728821907	20.529159640024865	20.3647220875568	18.861934912924873	19.06153192244869	18.772260894153305	18.786048929999986	18.988415988475467	18.695130396482007	19.875509238966796	20.10814350254395	19.770992395910383	19.855786622196028	20.15460649771239	19.721534214355344
2025-01-06 07:45:00	20.55142637204956	20.823410583542568	20.429230566886048	18.84977284090056	19.060663750783085	18.755024750953332	18.811748914289648	19.044021364669298	18.707394624988652	19.91813291001709	20.192106321921095	19.795043406118197	19.85328111203342	20.11938630757244	19.73372660389269
2025-01-06 08:00:00	20.416493654283318	20.48472701743764	20.385838085329922	18.862432832960287	19.11006025762165	18.751179932025472	18.797465660686562	19.024531322668718	18.695450653129356	19.848637161923545	20.01249916821628	19.775017999676095	19.8814084450314	20.145203034448294	19.762892035293362
2025-01-06 08:15:00	20.482478768443006	20.64439889628869	20.409732044338426	18.745316870156003	18.877531133095975	18.685916259269938	18.642865902254968	18.705651242949955	18.614657995565906	19.816019609804265	19.94599384233204	19.757625389393255	19.954799943169423	20.284396931244327	19.806720136932867
2025-01-06 08:30:00	20.402926780849416	20.46542477401852	20.37484797232416	18.736836684296097	18.903966646914647	18.66174930978631	18.712564051850904	18.912126276614813	18.62290566101494	19.78423479822551	19.88770677201752	19.73774738971025	19.877206410852995	20.092026453383777	19.78069305841163
2025-01-06 08:45:00	20.377725319425547	20.425297607055477	20.35635226266426	18.731121789124632	18.929027882950912	18.642207457115724	18.68848474277649	18.886923392179447	18.59933114666792	19.84279451765931	20.03337114936527	19.75717313240012	19.908322574743064	20.151007893422353	19.799290040263948
2025-01-06 09:00:00	20.393550611276627	20.439847079132598	20.37275074890654	18.682057644044843	18.834015221186448	18.613786848517464	18.6470641382754	18.801416368419943	18.577717484152487	19.83025489888835	19.98289450229821	19.761677685762173	19.949912957805015	20.189122884987466	19.84244183109984
2025-01-06 09:15:00	20.374597032632945	20.444211224286512	20.343321091455238	18.72298625	18.9961070982519	18.600279781944813	18.521395172574305	18.57693687642227	18.496441653454205	19.753713050940977	19.83366186644178	19.717794017889908	19.852835417983638	19.999489638705917	19.786947289833044
2025-01-06 09:30:00	20.336477945564678	20.400703031331336	20.307623196886894	18.72298625	19.017399305709993	18.590713717724498	18.52788205469171	18.66032471404108	18.46837883092605	19.697059399749268	19.744092900999508	19.675928406433947	19.879073768885387	20.08828372075067	19.785080891960398
2025-01-06 09:45:00	20.273381584658626	20.30091587555222	20.261011106141225	18.930746559999996	19.518003133664166	18.66690665009291	18.464757432367133	18.575090869023196	18.415187337637597	19.705104593092	19.80332064345822	19.660978541478183	19.936466699138702	20.23011617763201	19.80453722329389
2025-01-06 10:00:00	20.259927939562093	20.286777193312677	20.247865231355313	18.6321721834899	18.71989548930874	18.592760263484326	18.478396669999995	18.65610288642816	18.398557645227918	19.72915231776353	19.872231833069826	19.66487021668389	19.98321595331038	20.304969031698505	19.838660222440353
2025-01-06 10:15:00	20.267343145861087	20.362814968207168	20.224450008285324	18.568859659330315	18.65818856532556	18.52872638272375	18.4060586305379	18.53302468777478	18.349015909170596	19.723508110989197	19.892400404487105	19.647628964635057	19.951913466840015	20.251924616967358	19.81712584866687
2025-01-06 10:30:00	20.28890380047351	20.454908529335285	20.21432196576751	18.5564833	18.7234607853665	18.48146442976287	18.445763985752816	18.682700381393616	18.339314300754765	19.617584765693127	19.682634227738298	19.588359645064134	19.822397710009934	19.99456329576855	19.745047954089394
2025-01-06 10:45:00	20.206024594086454	20.30480658106563	20.161644281095803	18.465127700000004	18.553549622563715	18.42540190870327	18.384522419735163	18.591337157134735	18.291605653657093	19.625057768314978	19.743785995587462	19.57171610098966	19.773813659565157	19.931180183964898	19.70311275729862
2025-01-06 11:00:00	20.18345675760587	20.27341386780975	20.143041244325865	18.465127699999996	18.623394213794693	18.394022454671955	18.236602502922203	18.30196092198498	18.207238575517184	19.643774753037977	19.806245252594852	19.570780760483444	19.76130303812108	19.9225978905927	19.688837234836733
2025-01-06 11:15:00	20.146490445141133	20.251581239016613	20.09927574064635	18.5564833	18.887641383394612	18.407702132098073	18.19447403524656	18.290173295278837	18.151478715521915	19.64588602992232	19.843052156580832	19.557304146930818	19.79494972946992	20.04922337777091	19.680710844001368
2025-01-06 11:30:00	20.122829534912338	20.255040556160914	20.063430380438334	18.556483299999996	18.89972854342034	18.402271668898102	18.110912482495426	18.18129583760889	18.079290975125613	19.565579117984644	19.689580617764044	19.50986829924318	19.73249733758955	19.953871709039408	19.63303928664832
2025-01-06 11:45:00	20.091454613148038	20.235636949735497	20.026677041637733	18.556483300000004	18.900059168447417	18.402123127219276	18.13964089455978	18.331145493399436	18.05360259653037	19.52651646385376	19.63900765795085	19.47597694186811	19.599413557029226	19.714973723673257	19.54749522129061
2025-01-06 12:00:00	20.051733935829432	20.179133631792574	19.99449639126629	18.647838900000004	19.098592491864398	18.445326416698606	18.575221239999998	19.395128028802514	18.206857320393073	19.573227545051736	19.7755548256072	19.482326882773194	19.57697888550441	19.71806153525285	19.513593926921786
2025-01-06 12:15:00	20.01556853100346	20.15028676812077	19.955042946211627	18.622789780000005	18.997516881739735	18.454434125595192	18.575221239999994	19.22836562607654	18.281779559298943	19.57916813585406	19.813154998390775	19.47404360341003	19.590540609621605	19.80940257530385	19.492211320691915
2025-01-06 12:30:00	20.042097192796653	20.257562587142274	19.94529389968485	18.622789779999998	18.99424199851793	18.45590544994122	18.742321709999995	19.532396400546723	18.38736061714567	19.631976032388916	19.94691568193509	19.49048140723049	19.594265487074367	19.864121751194183	19.473025716237927
2025-01-06 12:45:00	20.063031948806135	20.33732748544555	19.939797722200005	18.764243610000005	19.32437288724711	18.51259132601942	19.00624675	20.00046019796738	18.55957114294219	19.579159776595052	19.829700442414513	19.46659802818342	19.4609832075306	19.618814755350588	19.390073381698432
2025-01-06 13:00:00	20.098294692854513	20.438378727187526	19.945503315110685	18.764243610000005	19.25167526791494	18.5452525752846	19.006246750000003	19.766677240687102	18.664604065778256	19.530197483598435	19.733180180302654	19.439002358992198	19.42644342888695	19.603833981766265	19.34674622397016
2025-01-06 13:15:00	20.038717082990974	20.31485251489776	19.914656236771982	18.789292730000003	19.259756436111	18.577924977979116	19.006246750000003	19.605154378126485	18.737172308377957	19.436810074740517	19.54471537970329	19.38833087975724	19.434511423936737	19.670692501072814	19.328401084933578
2025-01-06 13:30:00	19.90387027779521	20.040196575142804	19.842622231160775	18.880648330000003	19.430521314968757	18.633603945448826	18.909422180000007	19.32251702842017	18.723828842303988	19.422779697780093	19.55246922151586	19.36451339001475	19.450467931261514	19.744055997315346	19.31856604651269
2025-01-06 13:45:00	19.87221777992724	20.017512353516878	19.80694050773479	18.880648330000003	19.383774158391386	18.6546062911575	18.909422179999993	19.320662090083022	18.724662220397473	19.356652832672193	19.436622949788553	19.320724229330054	19.365716451055416	19.591257034582394	19.26438662367373
2025-01-06 14:00:00	19.948331500733094	20.237000147472113	19.818639789879324	18.88064833	19.339460028543215	18.67451553790088	18.812597609999997	19.093097921408603	18.686575730961348	19.31852988444558	19.396601569998406	19.283454199631997	19.31295374696466	19.529753356417473	19.21555102387716
2025-01-06 14:15:00	19.739991681748023	19.80198193844906	19.712140986708423	18.97200393	19.514348407140144	18.728341918531243	18.88287349999999	19.303949630537133	18.6936943688891	19.354288127197922	19.517379439072677	19.281015218964335	19.285546454065	19.519652553523454	19.180368351409754
2025-01-06 14:30:00	19.702022677235355	19.78260390130985	19.665819518593192	18.972003929999996	19.470359734645896	18.748104945304014	18.8828735	19.28646468750124	18.701549923006684	19.39988947615721	19.645061961296975	19.289739519065428	19.22933142668112	19.445011021234876	19.132431898693206
2025-01-06 14:45:00	19.625909051230217	19.674895540285558	19.60390062861115	18.972003930000003	19.434845428846003	18.764060647909776	18.65733089551308	18.757441382876546	18.612353720030946	19.353169856903005	19.55245746935229	19.2636348426142	19.14706620631419	19.31799952075477	19.07027007953654
2025-01-06 15:00:00	19.61157483004871	19.720026564436584	19.562850137787485	18.972003930000003	19.41856768813815	18.771373835764027	18.64549714	18.834785934381404	18.5604543483214	19.387683597541724	19.653609837355216	19.268209489799432	19.048035920935018	19.173258926124785	18.991776309907742
2025-01-06 15:15:00	19.553350516943233	19.649928090981337	19.509960592375393	19.08840864	19.67484782679735	18.82493596187366	18.54867257	18.66092969267375	18.498238210537885	19.41070002507637	19.711549216229805	19.275535895717585	18.979008331844216	19.09309834743765	18.92775049875152
2025-01-06 15:30:00	19.489236865686028	19.56749913877346	19.45407555458877	19.08840864	19.61403425979372	18.852257999223117	18.812597610000005	19.34444949799004	18.57364966032332	19.323720993246145	19.51882187724494	19.23606697289886	18.958740859151565	19.117811265212623	18.88727444483429
2025-01-06 15:45:00	19.49555308900966	19.644640957073683	19.42857158306785	19.179764240000004	19.785535951414754	18.907605934871636	18.882873499999995	19.459400948041466	18.6238539218944	19.431098700000003	19.808508674439583	19.261537696990906	18.880023807632234	19.009818048456925	18.82171045305882
2025-01-06 16:00:00	19.420649144287857	19.539887021218156	19.367078503927864	19.271119840000004	19.959610719102987	18.961797850837794	18.8828735	19.407379018896027	18.64722609295975	19.431098699999993	19.791067432417712	19.269373617319566	18.79976317733309	18.91406500593167	18.748410181875762
2025-01-06 16:15:00	19.350615898621346	19.445420758445465	19.308022410874273	19.29616896	19.905873632486813	19.022243672361004	18.882873499999995	19.359286093366514	18.66883305950199	19.352887259186446	19.54720263370273	19.265586148896524	18.73176550241706	18.83899552710616	18.683589694223414
2025-01-06 16:30:00	19.323051949999996	19.452916870160667	19.264706840942303	19.29616896	19.841524647909658	19.051154085721755	18.882873499999995	19.329859345929776	18.682053772118493	19.34536727247865	19.55544358966194	19.250985158961527	18.846869969020055	19.152419534895404	18.709594077105052
2025-01-06 16:45:00	19.323051949999996	19.510079418538247	19.23902511630891	19.29616896	19.783100450085083	19.077402638367577	18.97969807	19.543968152279845	18.72618542433805	19.344506520000003	19.597470947291658	19.230855835274763	18.810934553259454	19.106828819925752	18.677996549394898
2025-01-06 17:00:00	19.323051950000004	19.531187130073988	19.229541941560967	19.179764240000008	19.478881605689185	19.04537817715414	19.04997397	19.63151601610433	18.78870145653284	19.26101564088724	19.378593213572625	19.20819093431845	18.810729085357597	19.135464415460696	18.664833502267797
2025-01-06 17:15:00	19.323051950000004	19.587268342710953	19.204346034434217	19.29616896	19.79871547805676	19.070387191017986	19.049973969999996	19.57169861282729	18.8155759420631	19.25142582747205	19.39551336313018	19.186690847683618	18.723378026387667	18.97823990524125	18.60887486342446
2025-01-06 17:30:00	19.3961039	19.765022967269246	19.23035765238628	19.41257367	20.027991099304234	19.136081781472008	19.04997397	19.53080993992317	18.833946215396836	19.223755567335864	19.36794006694869	19.15897702403155	18.655565034565907	18.876638898978765	18.55624199403259
2025-01-06 17:45:00	19.396103900000007	19.723518488565798	19.249004592093648	19.412573670000004	19.93823517672476	19.176406906109168	18.889337050926077	19.124642345020625	18.783620179666205	19.186685290000003	19.321349524923942	19.126183967063156	18.665631078298105	18.944988272180293	18.540122773800306
2025-01-06 18:00:00	19.3961039	19.74422869752654	19.2397000054591	19.41257367	19.915621030278444	19.186566884947364	18.882873500000006	19.182075518267016	18.74844940483656	19.297020480000004	19.60590791744164	19.158244964627674	18.68546638384904	19.02259537363156	18.534002634816304
2025-01-06 18:15:00	19.29545455	19.481200023471338	19.212003685107085	19.32121807	19.66534886530265	19.16660858225534	18.9531494	19.382061686756018	18.760449676964686	19.237551291017812	19.46020590512111	19.13751805859459	18.624651419999996	18.917866175182755	18.492917254628026
2025-01-06 18:30:00	19.29545455	19.509808755061492	19.19915048685644	19.20481336	19.409043386746905	19.113057840736897	18.8828735	19.21609634478731	18.733164685675263	19.234171319999998	19.482261644029823	19.122710449783703	18.624651420000003	18.953314633770656	18.47699113555231
