date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-04 19:50:00	19.8961039	20.278846819662704	19.72414693609357	19.91257367	20.449563686056855	19.671317285974453	19.382873499999995	19.62072219802248	19.276013940018878	19.686685289999996	19.891560757996054	19.59463978988583	19.124651419999996	19.614599385390363	18.904529870331857
2025-01-04 20:00:00	19.896103899999993	20.28105147940472	19.723156436789182	19.91257367	20.42601832264433	19.681895637652545	19.3828735	19.69529507357461	19.24251018433604	19.797020479999997	20.152938823682767	19.637115137186004	19.12465142	19.57895314320487	18.920544848705052
2025-01-04 20:10:00	19.795454549999995	20.00987705463755	19.699119801539656	19.821218070000004	20.17695220048025	19.66139548963931	19.4531494	19.89546872246673	19.254426226138136	19.73417132	19.98568131647719	19.6211740752059	19.124651419999996	19.573418722606302	18.923031327524697
2025-01-04 20:20:00	19.795454549999995	20.033120328936786	19.68867717105739	19.704813359999996	19.921436416358883	19.60748995786775	19.3828735	19.72962286814094	19.22708755199465	19.73417132	20.008893276645452	19.610745513391173	19.12465142	19.561639153039756	18.928323597909667
2025-01-04 20:30:00	19.795454549999995	20.052591187212823	19.67992939415076	19.59002081915795	19.710493018360726	19.535895628211776	19.47969807	19.971161431608937	19.258895690146712	19.790968288625166	20.114005263523307	19.645835734685416	19.12465142	19.539050652071904	18.93847205486624
2025-01-04 20:40:00	19.7224026	19.894249359006	19.645196085084265	19.534082987756168	19.673440045473967	19.47147329515832	19.47969807	19.940427920662113	19.27270349941267	19.670261515406683	19.847336633819232	19.590706027424233	19.020914669999996	19.29676611044158	18.89698141414943
2025-01-04 20:50:00	19.823051950000004	20.16928968094545	19.66749586798103	19.472003930000003	19.621402086005766	19.404883019330754	19.57652264	20.14311859104831	19.321965038804386	19.69517452196475	19.934067108422244	19.58784596862877	19.020914669999996	19.32843779698468	18.88275210570253
2025-01-04 21:00:00	19.823051949999996	20.153791202007923	19.67445895272107	19.588408640000004	19.981673121002437	19.411724597810505	19.576522639999997	20.08504605643965	19.348055597831454	19.592665109346527	19.71925387549823	19.535791895568217	19.020914669999996	19.347642707436968	18.87412381260078
2025-01-04 21:10:00	19.823051949999996	20.14085580775669	19.680270506660033	19.58840864	19.973247943813085	19.41550982234485	19.50624675	19.873399052035204	19.341294266476943	19.623836130000004	19.83428549849938	19.52928641371767	19.02091467	19.353179524510107	18.871636257104154
2025-01-04 21:20:00	19.82305195	20.13346977778831	19.683588867950174	19.58840864	19.963433040509436	19.41991941658272	19.506246750000003	19.91983091334616	19.32043357516332	19.62383613	19.85132470485359	19.521631118109255	18.91717791	19.12987588049922	18.821617952239478
2025-01-04 21:30:00	19.85064935	20.201957437332755	19.692815281778046	19.588408640000004	19.970790336777856	19.416613964636042	19.50624675	19.910980685152047	19.324409764641835	19.623836130000004	19.859297576899763	19.518049103131993	18.917177909999996	19.177798787907523	18.80008737065024
2025-01-04 21:40:00	19.7775974	20.00462536267676	19.67559932981189	19.729862479999998	20.341517571558928	19.455060917125703	19.603071319999998	20.13103983412976	19.365868074521416	19.572942102419447	19.74045735258382	19.497681627707912	18.91717791	19.209092692909493	18.786027790142107
2025-01-04 21:50:00	19.694925203470433	19.826368275159748	19.635871069812918	19.72986248	20.259713999150648	19.491813246758404	19.72644456	20.367903193682764	19.43825299993963	19.513500930000003	19.645853646299187	19.454038115430805	18.812784548835488	18.992741921729763	18.731934134926462
2025-01-04 22:00:00	19.70454545000001	19.90927102715155	19.61256729214931	19.613457760000003	19.9289174631773	19.47172948755803	19.629619989999995	20.06576927417386	19.433668862327682	19.47786600119624	19.584301159049243	19.43004730708837	18.780023774047866	18.979519038829583	18.690395466682162
2025-01-04 22:10:00	19.70454545	19.941959198297205	19.5978813022143	19.70481336	20.19064570869748	19.48654085551273	19.55934409	19.884077031885646	19.413449579877465	19.429524397019442	19.51715539777024	19.39015394740677	18.769769240945294	19.01031464429349	18.661698117701896
2025-01-04 22:20:00	19.577628042994053	19.66260373699944	19.53945055728149	19.63850688	20.00928325520967	19.471926189688414	19.36569495	19.44773495578256	19.328836396677406	19.381933456721526	19.457221802206355	19.348108258025448	18.7607616466382	19.035340480644045	18.63740014150514
2025-01-04 22:30:00	19.526410562085058	19.60888106098812	19.48935859880977	19.430746560000003	19.52625563689593	19.38783668487285	19.295419049999996	19.386617721599986	19.254445733773924	19.314442801503738	19.35405330282873	19.296646779169322	18.649473031417998	18.83621704670002	18.565573546291283
2025-01-04 22:40:00	19.458870621524213	19.519903181515414	19.431450196020915	19.43074656	19.620895408211258	19.34531736732538	19.19509390255554	19.24311905033868	19.173517386884857	19.291342676341223	19.3546059755293	19.262920034677016	18.616650872878562	18.81847748750697	18.525975147465797
2025-01-04 22:50:00	19.41557037921835	19.489245988823797	19.382469743018802	19.43074656	19.684949196644745	19.31653957831903	19.13002493559198	19.198068944290455	19.09945443893035	19.26147783248827	19.336418637691946	19.227808775077918	18.558969989860202	18.7454537378996	18.475187436393234
2025-01-04 23:00:00	19.39121608299275	19.490240562442793	19.346726824109396	19.31434185	19.445948889621732	19.255214049590236	19.055613552229055	19.12133280960917	19.02608750905827	19.270480621043486	19.3981443188034	19.213124466977433	18.465352427131155	18.59157998474081	18.408641495451462
2025-01-04 23:10:00	19.345273693403918	19.444248864389884	19.30080658759863	19.199412717131846	19.258333844884334	19.17294090611261	18.96865816432761	19.01927996780707	18.945915035228143	19.178446615679633	19.22586855354155	19.157141107364865	18.482950411044946	18.689272750705623	18.390254867139426
2025-01-04 23:20:00	19.274851317890988	19.343310867207844	19.244094129067477	19.125941560325206	19.189143460396753	19.097546503771323	18.90653925341736	18.973420497840586	18.876491158096783	19.145228594756286	19.19964618547013	19.12078011197181	18.35617799692859	18.464851861288306	18.307353507143795
2025-01-04 23:30:00	19.23391099306466	19.312014792959936	19.198820880068233	19.065657849826877	19.146961279036347	19.029130222211027	18.842555166912977	18.921114749982905	18.807260281765622	19.123384433782523	19.196257604970054	19.090644313393916	18.405389586928038	18.631592991265435	18.303761970486605
2025-01-04 23:40:00	19.18077111297207	19.253129671082945	19.148262195559937	19.0564833	19.223345773554477	18.981516101736393	18.772545968984087	18.852353175302802	18.736690557449595	19.08813394082266	19.159918910801977	19.055882722426155	18.310582760769755	18.47159446970525	18.238244166900188
2025-01-04 23:50:00	19.12399565512594	19.188020978818194	19.095230654626512	18.94007859	19.020046568316634	18.904150947567885	18.683597684769577	18.742073796203307	18.657325808618193	19.029193506937286	19.07236558586338	19.009797355535703	18.25166688324942	18.39944417481318	18.18527418703961
2025-01-05 00:00:00	18.24350649	17.187807035169776	18.717806245068658	18.003929269999997	16.915743492413576	18.49282432949535	18.007548150000005	17.25385029580244	18.346166026523544	18.182495340000006	17.066119706312378	18.684055407308932	17.43586168	16.6586395309581	17.785048442613025
2025-01-05 00:10:00	18.24350649	17.62775411000181	18.52014886362238	18.00392927	17.38788853075397	18.280701196327932	18.007548150000005	17.620760723384677	18.181322211232974	18.18249534	17.503660642482487	18.487479044681777	17.43586168	17.02095597806572	17.622268589564676
2025-01-05 00:20:00	18.243506490000005	17.917331992984586	18.39004865532577	18.003929270000004	17.731133035789064	18.126489896964337	18.007548150000005	17.86152247971127	18.07315388592683	18.18249534	17.809921795728854	18.349883454092826	17.43586168	17.258595128967976	17.515503173941923
2025-01-05 00:30:00	18.243506490000005	18.110216539133134	18.303390380969176	18.00392927	17.944218961699885	18.030755640395704	18.007548150000005	18.021296563534687	18.0013713265279	18.182495340000003	18.007387102503895	18.261167156846078	17.435861680000002	17.415816223112998	17.444867609905756
2025-01-05 00:40:00	18.24350649	18.237646359472517	18.246139302265973	17.969758347290647	17.996695354937117	17.957656213420492	17.953414530732037	18.00288341615872	17.931189379308453	18.18249534	18.146615919849957	18.198615079487695	17.43586168	17.52479627930382	17.3959055556751
2025-01-05 00:50:00	18.242224783627258	18.32201564469064	18.20637671561328	17.912687422022834	17.95869069310693	17.89201928573868	17.894554905496662	17.95644082173272	17.86675108805727	18.177517620909494	18.208995225128685	18.163375508868985	17.37727019804204	17.46516875885434	17.33777954028579
2025-01-05 01:00:00	18.1978218865639	18.274928748993254	18.163179673008692	17.848479734699225	17.89886124531857	17.825844563261548	17.83528077883744	17.90469303438709	17.804095562576002	18.170116439353116	18.23685260102098	18.140133526140016	17.342615928730684	17.450068263109582	17.294340242270604
2025-01-05 01:10:00	18.12404514645912	18.163750661544373	18.106206436783147	17.781983802872524	17.833578487210005	17.758803582373087	17.79602710456755	17.895508329794698	17.751332641059697	18.15938505970421	18.250703528989316	18.118357921329736	17.279826279853392	17.371213385193112	17.23876830499062
2025-01-05 01:20:00	18.08248714037463	18.129836673410335	18.061214161764397	17.721399040152495	17.780261780421498	17.69495346119106	17.68788403456843	17.729688072849793	17.669102510123174	18.11032372871737	18.17417464257235	18.08163708626078	17.22943946864092	17.32158660570264	17.18804003025087
2025-01-05 01:30:00	18.03989946683903	18.091986079682503	18.016498234981825	17.652077369107452	17.70585461234737	17.627916578666333	17.594742109522585	17.606217004631738	17.589586721864848	18.036175146211903	18.047139559414525	18.031249105497675	17.16677552458914	17.246214478892092	17.13108555961246
2025-01-05 01:40:00	17.99977396203368	18.058144249870725	17.973549629817036	17.584174449333776	17.634625564706308	17.5615080061954	17.53343267818933	17.558152519287685	17.522326662623406	18.02630344484521	18.07295376312473	18.005344606197887	17.136923051740258	17.24194345867968	17.08973997036168
2025-01-05 01:50:00	17.977414812472798	18.061752617731223	17.93952391445814	17.528629122799686	17.591102267036398	17.50056147828754	17.494052973679366	17.554888764962715	17.466720951508588	18.00422446328801	18.06502781933606	17.976907013469322	17.100138686327163	17.2181573212339	17.04711582136906
2025-01-05 02:00:00	17.914093509335668	17.970624171805824	17.888695675472263	17.48188827941273	17.564487608152433	17.444778436065906	17.441311566930707	17.515482118343716	17.40798856557124	17.978886165392026	18.04665653790675	17.948438606725993	17.045143132225757	17.152576201682383	16.996876101020604
2025-01-05 02:10:00	17.88462697437621	17.958920555494363	17.85124869880139	17.391363718715585	17.437576010277464	17.370601674680536	17.371637481630938	17.436063530091065	17.342692445366247	17.921917833738682	17.956744139102	17.90627123277835	16.963568635572443	17.032405920892447	16.932641739269247
2025-01-05 02:20:00	17.843457455435686	17.918020261342487	17.809958223796396	17.31452757945556	17.347372169896623	17.29977131418494	17.31757058893993	17.392368488278088	17.283965735614093	17.895322434604385	17.940094360333163	17.875207511450874	16.92339692065923	17.00658552958131	16.886022328244955
2025-01-05 02:30:00	17.803820886462468	17.880159922972528	17.76952363817534	17.274419986945688	17.33907311940721	17.245372927433987	17.258759460349363	17.335046242613217	17.224485688607633	17.8915491893787	17.972365402076107	17.855240456137835	16.906068699548637	17.0262473329704	16.852075400475087
2025-01-05 02:40:00	17.76991742821995	17.85423233429937	17.732036818242243	17.212819275054418	17.277032257935023	17.18396996390516	17.184407149723384	17.243235360727336	17.157977083910016	17.8590857504763	17.933919321473006	17.825464870753144	16.858194706180875	16.973625884268547	16.80633432182264
2025-01-05 02:50:00	17.717707477519273	17.78641208726871	17.686840189081124	17.1433363137776	17.197265039114807	17.119107466162326	17.105723715788514	17.144519985908996	17.088293507473512	17.80689086542705	17.852390233452503	17.786449120372136	16.835205503702774	16.974925530884782	16.77243273786738
2025-01-05 03:00:00	17.665643020241475	17.722543971231424	17.640078824869178	17.08791528166916	17.150805862313344	17.0596600932638	17.03353312303353	17.06462466022936	17.019564461394825	17.751230637055237	17.768841467877824	17.743318524656686	16.74495039025747	16.82934296946776	16.707034883655744
2025-01-05 03:10:00	17.615264458114467	17.663924697726173	17.5934026113324	17.040122189718097	17.11849058740808	17.004913199451586	17.00754815	17.090101286546943	16.970459059667323	17.759170511031364	17.83224424969521	17.726340280617173	16.708037042453224	16.806231176757752	16.66392083718597
2025-01-05 03:20:00	17.58658296320249	17.654213381573175	17.556198282485227	17.00392927	17.111649855338868	16.95553306499268	17.00754815	17.162481584397526	16.937940375125756	17.735480573690094	17.81482622837847	17.699832525931548	16.667927861725328	16.77381476482362	16.620355484971025
2025-01-05 03:30:00	17.557783286195257	17.640086997981605	17.52080625626226	17.00392927	17.177024345157033	16.92616191739321	17.00754815	17.20862153951899	16.917210830071184	17.698702777001156	17.766873338324537	17.668075423363117	16.62470020149176	16.73286120223876	16.57610612869238
2025-01-05 03:40:00	17.515183938159723	17.592789029483967	17.480317882637237	17.00392927	17.226769332665242	16.903812720106913	17.00754815	17.247455774030705	16.89976356529056	17.65098659958643	17.696407836239764	17.630579957032033	16.566293554062373	16.6591335289828	16.524582840692325
2025-01-05 03:50:00	17.468648038698834	17.537443671636968	17.437739855784592	17.003929270000004	17.252186227850693	16.892393535313467	17.00754815	17.264261179543848	16.892213310639725	17.624846644141407	17.678017629892146	17.60095823025339	16.51397715015277	16.60116718392812	16.474804816137755
2025-01-05 04:00:00	17.443152470734926	17.526552177355885	17.405683037325506	17.00392927	17.262867993412126	16.887594481220646	17.00754815	17.274892870656338	16.88743675376309	17.617822870680943	17.698760054304643	17.581459788183338	16.495661985648674	16.61206667974109	16.44336422453469
