date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-11 05:50:00	1.1710185276141456	2.2025397293254314	1.646346474980565	0.630188834610153	0.8551205336780191
2025-01-11 06:00:00	1.3222783591771858	2.467030056671865	2.737205732107892	0.9842570483255154	1.4806818674444464
2025-01-11 06:10:00	6.002278359177186	6.842786616780717	2.1029933815223734	3.3858424283992927	4.593172621164831
2025-01-11 06:20:00	4.7444713832221685	5.1893392518734505	2.683203163959558	2.2173963581403746	5.0247321940339695
2025-01-11 06:30:00	3.2834077504487165	4.189007189546745	2.196178623773827	1.7724392431047293	5.07915856963837
2025-01-11 06:40:00	2.6205890137402332	5.387038009943814	5.442241136569124	3.118892615552726	3.9213780334026915
2025-01-11 06:50:00	3.3057944749646064	4.402904483417181	5.411816634663	3.592446516735608	4.6826321198992265
2025-01-11 07:00:00	2.37543744403835	4.38991024099062	6.072045640397101	1.9444384509068682	5.693491393483816
2025-01-11 07:10:00	6.898189814130385	6.214112673693257	8.352881850040404	6.244438450906869	6.345692298993642
2025-01-11 07:20:00	4.2682686417148155	4.815399262200212	8.5647176188073	6.4129319020617075	6.929195156633496
2025-01-11 07:30:00	4.674677803019619	6.993739332877069	8.145650766552178	7.305417799145582	6.340904362092591
2025-01-11 07:40:00	5.785113400536965	7.233994104351706	10.887622016405192	8.6	6.583763366342705
2025-01-11 07:50:00	4.309674828841812	6.0929618534352326	10.732626428360502	8.6	8.105802386644092
2025-01-11 08:00:00	5.063403191452565	9.1534848675825	9.248500845083807	8.6	7.718033142837083
2025-01-11 08:10:00	5.643294766876213	10.364604006772254	8.874088492184223	8.6	5.875485288588639
2025-01-11 08:20:00	4.598464082709632	7.206522278371306	9.484223151346079	8.6	4.546767507833634
2025-01-11 08:30:00	1.7460337744414574	6.149726437496178	5.499668261799348	8.6	1.3142637955355572
2025-01-11 08:40:00	3.221098098810744	7.556174925577635	5.666756636014425	5.870867060062856	0.0
2025-01-11 08:50:00	2.2470229539462383	5.595138676583527	5.648204889680255	1.5708670600628551	0.0
2025-01-11 09:00:00	1.68479281423468	4.3909016112619605	4.927660297718405	0.0	0.0
2025-01-11 09:10:00	6.309549093610767	3.2958853935119423	3.0191410557037806	0.0	0.0
2025-01-11 09:20:00	4.782581982975944	5.384371751174829	2.261416606583391	0.0	0.0
2025-01-11 09:30:00	4.6908698969141795	6.243238502830158	0.6663045129454657	0.0	0.0
2025-01-11 09:40:00	2.3150400809472287	3.618303274418783	4.611169722041697	0.0	0.0
2025-01-11 09:50:00	2.4006647838766315	3.384843630890913	2.3038286310494445	0.0	0.0
2025-01-11 10:00:00	0.0	3.653949126969291	0.0	0.0	0.0
2025-01-11 10:10:00	0.0	0.8495348710961418	0.0	0.0	0.0
2025-01-11 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 10:30:00	0.0	1.6077905260265084	0.0	0.0	0.0
2025-01-11 10:40:00	0.0	6.957729747113141	0.0	0.0	0.0
2025-01-11 10:50:00	0.0	4.065096507632733	0.0	0.0	0.0
2025-01-11 11:00:00	0.0	3.464538246660898	0.0	0.0	0.0
2025-01-11 11:10:00	0.0	1.334311812904332	0.0	0.0	0.0
2025-01-11 11:20:00	0.0	2.738935230773536	0.0	0.0	0.0
2025-01-11 11:30:00	0.0	0.0	0.5288388056699618	0.0	0.0
2025-01-11 11:40:00	0.0	0.0	1.708188587603157	0.0	0.0
2025-01-11 11:50:00	0.0	0.0	2.477834854961136	0.0	0.0
2025-01-11 12:00:00	0.0	0.0	3.948874979851292	0.0	0.0
2025-01-11 12:10:00	0.0	2.8822973773645404	4.606016752134277	0.0	0.0
2025-01-11 12:20:00	0.0	3.9536063387837177	5.024520031841706	0.0	0.0
2025-01-11 12:30:00	0.0	2.512177661363913	4.044710130324315	0.0	0.14499299883659586
2025-01-11 12:40:00	0.0	2.7361180713876827	4.537808822413221	0.0	1.4430679027364868
2025-01-11 12:50:00	0.0	2.475815303991529	1.518800183037558	0.0	1.770234698554096
2025-01-11 13:00:00	0.0	2.2588483853441597	0.7444358859674479	0.0	0.6480771035395965
2025-01-11 13:10:00	0.7627029431966658	2.1048992161120004	2.425725005736335	0.0	2.405612483904249
2025-01-11 13:20:00	1.205348621864628	2.068536836442537	2.6314127345061107	0.0	3.746896726982985
2025-01-11 13:30:00	2.3565454886941306	2.788336980160111	1.1306823627606506	0.0	4.574650922288786
2025-01-11 13:40:00	1.2682082261376575	0.9900239552204653	3.3539579694158235	0.0	2.9207324163922284
2025-01-11 13:50:00	0.0	1.9250087794462307	3.7709321642090177	0.0	2.2728603952784954
2025-01-11 14:00:00	0.0	1.8086643379579368	3.070094245265821	0.0	1.071049863138861
2025-01-11 14:10:00	0.0	4.708735825122985	1.94245290085233	0.0	1.7994011609492266
2025-01-11 14:20:00	0.0	6.552199490743748	2.0697457399207106	0.8668245824269297	2.406791220101403
2025-01-11 14:30:00	0.1569215031910607	5.811890429246347	1.8415595951658839	1.0766740806747233	1.8921346800296235
2025-01-11 14:40:00	0.9817809341139956	5.6362012464546645	1.7040809726644826	1.447399118154143	1.7934701350277404
2025-01-11 14:50:00	0.7924687539844717	3.6967845994907984	0.23753086980657448	2.9039387529077794	1.7943010899059921
2025-01-11 15:00:00	1.0036197626293883	2.701329833701299	1.320210759140797	3.155207638546953	2.662669332346592
2025-01-11 15:10:00	0.0	2.804225936582256	2.565784287745743	0.44683310199189263	1.3113090738440063
2025-01-11 15:20:00	0.0	0.29527496030073547	4.512070349438058	0.6541135926892234	0.1381381543415718
2025-01-11 15:30:00	0.0	1.81438259814111	4.0386314746429	0.8840771852551979	1.0656384423057992
2025-01-11 15:40:00	0.4051443249222499	3.8981932960969603	3.35361339279025	5.002694186371963	1.5017395343551891
2025-01-11 15:50:00	2.056940228195909	3.484603289277255	2.499311888335414	5.697824224654787	1.3467302888125876
2025-01-11 16:00:00	2.494438934816976	2.6352182597370475	2.461246757418473	4.931416359622202	0.6061389447006647
2025-01-11 16:10:00	6.206830116920553	4.012546288255642	4.833147483676559	3.070292562447798	1.3803232264219267
2025-01-11 16:20:00	4.964819420898128	1.7901493374987414	4.184380028285451	1.2319287225058264	0.5099694801664837
2025-01-11 16:30:00	3.9171349371230813	0.5337765596351315	6.32340922380035	1.1679946458286223	2.873040214742881
2025-01-11 16:40:00	4.679605346408593	3.6843784716900916	3.529116488613147	0.18038915666367009	6.154166872087857
2025-01-11 16:50:00	6.482283242638281	3.768161995511319	3.014015270822117	2.198931140424854	4.647841717353535
2025-01-11 17:00:00	5.072009303771388	3.182257814345959	3.9305171827609784	2.1578424745325244	3.851546019026069
2025-01-11 17:10:00	4.593642203091416	4.317955074512866	4.934005655434154	4.438152662749768	5.675098733130513
2025-01-11 17:20:00	1.9598890931739152	4.501493508306994	4.64267247189371	3.8254106269366432	4.9044195903903685
2025-01-11 17:30:00	1.26862190819479	5.055400636719762	6.111446566525325	3.628497489108202	3.9412549865792665
2025-01-11 17:40:00	2.2462275511504965	3.537169657006258	5.071835610243841	2.465369430026426	3.078358147442452
2025-01-11 17:50:00	3.3328059871898206	2.544812256044645	4.327087985838011	1.3226632053770078	3.209173756260508
2025-01-11 18:00:00	5.182604816988311	3.538982743282724	1.9430395175174813	1.256265965438688	3.2183976215443972
2025-01-11 18:10:00	5.078623597950747	5.129280448816896	1.1294789661054794	2.707201543101016	3.041822141797841
2025-01-11 18:20:00	4.978246035133302	4.5469890951916	1.1788630561612494	0.45772706070401903	2.8128622489613577
2025-01-11 18:30:00	4.143428929568705	2.481387444286206	3.7261908106406723	1.0409145498678618	2.5914579210192015
2025-01-11 18:40:00	3.237489204687593	1.8079427061378084	5.266980464503701	4.663490656679166	1.0959555321060037
2025-01-11 18:50:00	1.498771674149597	4.297447291661243	5.490595454387528	2.791817618068299	0.4445495843361563
2025-01-11 19:00:00	1.5306276142378028	3.2091164609448173	7.60130917360334	0.43645163132219733	0.0
2025-01-11 19:10:00	0.7570802348663178	3.048367318226867	7.780347047816304	0.4305790345487619	0.9904228417789533
2025-01-11 19:20:00	0.0	3.923406749203373	5.578894777517966	0.0	1.3554721106940657
2025-01-11 19:30:00	1.6467306159685788	3.4927084393510612	3.9713700455541048	0.0	1.6713363408710606
2025-01-11 19:40:00	1.512946902371165	4.017891964352569	3.7077899971934345	0.0	1.3225112962188517
2025-01-11 19:50:00	1.9212913200950466	3.766413334573631	2.8798626975731656	0.0	3.599527795729179
2025-01-11 20:00:00	2.2407489451418723	3.9937786209276824	3.4572837848223608	0.0	1.774675489685297
2025-01-11 20:10:00	3.1843451937039258	3.3247173786165662	6.806174195384303	0.0	2.724776379763711
2025-01-11 20:20:00	3.1236834920948775	2.073814712843527	3.178549361502652	0.0	5.448463495529488
2025-01-11 20:30:00	0.0	2.3654622136431747	3.2078223520405746	0.0	3.691723870013214
2025-01-11 20:40:00	0.0	3.934825980155047	4.0637830663160655	0.0	2.9100517122523755
2025-01-11 20:50:00	0.0	4.229347712880379	3.6729665504460316	0.0	2.0299054136399564
2025-01-11 21:00:00	0.0	7.97862077877346	3.6989975334078937	0.0	0.0
2025-01-11 21:10:00	0.0	6.498420096435365	4.529436018899812	0.0	0.0
2025-01-11 21:20:00	0.0	3.1952522014550446	0.0	0.0	0.0
2025-01-11 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:50:00	0.0	0.6548877307288636	0.0	0.0	0.0
2025-01-11 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:30:00	0.0	0.0	0.960365119842626	0.0	0.0
2025-01-12 01:40:00	0.0	0.5959326979789678	1.6525703326448178	0.0	0.0
2025-01-12 01:50:00	0.0	1.5472986845226038	2.1779273544172106	0.0	0.0
2025-01-12 02:00:00	0.0	2.288915929052805	2.6908470397776623	0.0	0.0
2025-01-12 02:10:00	0.02797519029432788	2.7373521203956397	3.5650530782415313	0.0	0.0
2025-01-12 02:20:00	0.9604320040978384	3.1547676558176057	3.552909455712264	0.0	0.8915741539609154
2025-01-12 02:30:00	1.1665729399890117	3.219652090231766	3.358136724238335	0.0	1.1618587323087781
2025-01-12 02:40:00	1.5365341729377775	3.5409275674497134	3.8782293807298625	0.0	0.9846178847463039
2025-01-12 02:50:00	1.7535282579745737	3.72843957881915	4.034317563096205	0.0	1.9749146957072305
2025-01-12 03:00:00	2.46457981342386	4.1631019090432595	4.3856897820848015	0.0	2.7608760037479376
2025-01-12 03:10:00	2.646914310956014	3.8222833273681673	3.8198404542265503	0.17090448466678376	2.560922220878013
2025-01-12 03:20:00	2.606843984930693	3.7033064734739107	3.598472229485188	0.9780163233787251	2.275663351934179
2025-01-12 03:30:00	2.6815114036042984	3.743246351793844	4.066763883932486	1.6184005492392104	2.527478634369789
2025-01-12 03:40:00	2.6898925186649936	3.8797231393553364	4.184728574034472	2.1844989867117235	2.7149779724264302
2025-01-12 03:50:00	2.546055799706581	4.120594147262145	4.31487475094313	1.9569734006868835	2.748089197281872
2025-01-12 04:00:00	2.7001234644786987	4.053868052767131	4.250574271390426	1.7237403648877707	2.6810855060741403
2025-01-12 04:10:00	2.8141224396807947	4.0242565729590565	4.138908233036405	1.859244752240732	2.6594974010386228
2025-01-12 04:20:00	2.6010815503008797	4.1961372280181815	4.24434176081735	2.1264536586323888	2.758133020013171
2025-01-12 04:30:00	2.649281341359521	4.344656495271073	4.398648731097343	2.3830628218739007	2.5714000775248977
2025-01-12 04:40:00	2.841818301836763	3.8706478855577595	3.951871878609483	2.0200463467722223	2.5753282099431023
2025-01-12 04:50:00	2.7198184971805004	3.684894236345954	4.108880923163918	2.0167805806990646	2.700113130339851
2025-01-12 05:00:00	2.681923737950317	3.6738841809246083	4.047194698417865	1.9276345179001848	2.6857719484306095
2025-01-12 05:10:00	2.6316491813179894	4.114903619382946	4.233796847721911	2.5836068113844597	2.803237637387747
2025-01-12 05:20:00	2.8493671815949395	4.279499073812489	4.199565247616844	2.2244928225088914	2.8385809326911944
2025-01-12 05:30:00	2.4326548119990052	4.024796566323814	3.918468365011075	1.580159004982326	2.4758571908341387
2025-01-12 05:40:00	2.3850118016763564	3.9200203265598774	3.76538709499428	1.0185919960310634	2.5811177892785224
2025-01-12 05:50:00	2.4137686689016786	4.113160817251508	4.2125873018051445	2.580215266527688	2.5509745157326713
2025-01-12 06:00:00	3.0510287885899228	3.994028080462507	4.270055198227992	2.661592036624572	2.7971306437504087
2025-01-12 06:10:00	5.969904461849173	7.665741159962305	10.910055198227994	4.592781376585037	7.83713064375041
2025-01-12 06:20:00	4.5821350500962295	6.262125149703891	7.692028103085389	3.7361955535464904	9.873512353268088
2025-01-12 06:30:00	4.880144499068319	6.5490115464457155	6.515027684294399	5.781282289730157	7.35939945392703
2025-01-12 06:40:00	5.496099803206082	6.0752514970688365	7.11186580039434	4.931152305664189	7.111210491983806
2025-01-12 06:50:00	4.497128029268117	8.307663211805291	6.015895271274001	3.9136928820510635	6.874242737604466
2025-01-12 07:00:00	6.458809398790134	6.6854307222117715	7.8160069322397945	4.127873741621506	5.342447200408041
2025-01-12 07:10:00	9.36	12.4	11.277840866734161	6.218376055279098	5.848167815599185
2025-01-12 07:20:00	9.36	10.783307304252101	11.501883810602232	6.251713863288652	7.393409025798665
2025-01-12 07:30:00	9.36	8.589675158269205	8.698221307455434	4.865069593544561	6.4556692871408785
2025-01-12 07:40:00	8.109630407874171	9.462947244810273	7.936821129353383	7.413386757598428	3.6242646883333816
2025-01-12 07:50:00	7.752885872459408	9.393992926117802	6.531500471960662	5.441383077460112	5.255587160435251
2025-01-12 08:00:00	7.110355880539443	10.63841258383589	7.844826820038202	7.195923636147835	4.281495676667528
2025-01-12 08:10:00	9.36	9.282898765151606	13.144475119032803	7.5197532942883045	9.321495676667528
2025-01-12 08:20:00	9.36	11.52084915761236	12.653974674016245	6.547947001532198	8.182579354155674
2025-01-12 08:30:00	8.695921206735461	7.892673053452928	11.185424948147542	5.564241318519332	7.4230388912245875
2025-01-12 08:40:00	7.405957948664621	6.528896219332918	11.369131609689394	7.828214647000017	5.79451351298934
2025-01-12 08:50:00	6.641387208901134	6.368610057836817	4.729131609689392	7.70860094000869	6.621813417719418
2025-01-12 09:00:00	4.100983328812876	5.517460994220534	0.7475602949859756	6.215054453334908	6.341668316475402
2025-01-12 09:10:00	3.352165888886944	3.7198980470355574	2.465568705137728	5.18158364690993	4.167659315770658
2025-01-12 09:20:00	1.8472334005913333	7.249248864081451	4.8566848558517375	3.5356171341296716	5.495423687996869
2025-01-12 09:30:00	0.0	6.306151024486179	5.9584465048430975	5.084418077754585	4.4909008572267854
2025-01-12 09:40:00	0.0	4.0604032723289665	3.811467231277616	6.237301812449921	1.4323496442608696
2025-01-12 09:50:00	0.0	0.0	3.4867554938685092	4.45892739907214	0.8603123625645974
2025-01-12 10:00:00	0.0	0.0	0.0	2.373883922239355	0.10461408834193853
2025-01-12 10:10:00	0.0	2.023981993739519	0.4125410128814835	4.491830243307887	0.0
2025-01-12 10:20:00	0.2442442525562606	0.0	0.8425815900302536	1.9773682075134247	0.0
2025-01-12 10:30:00	0.23246998435258806	3.137869820320109	1.338684908017523	2.148054575205522	0.0
2025-01-12 10:40:00	0.0	3.113164026363995	2.964781608074499	2.3653859084664437	0.383327305188146
2025-01-12 10:50:00	0.0	0.017236517338098403	0.2927268509119022	0.62751534928747	0.0
2025-01-12 11:00:00	0.0	0.0	0.018545974235185732	0.8461358123215146	0.0
2025-01-12 11:10:00	0.0	0.0	0.3859971821949988	0.069999921974617	0.548962231397815
2025-01-12 11:20:00	0.0	0.0	1.131067018981653	0.0	1.1746897772964768
2025-01-12 11:30:00	0.0	0.1449663153160618	2.0891868268361438	0.0	0.28893208402883025
2025-01-12 11:40:00	0.0	1.5024767258571956	0.0	0.0	0.0
2025-01-12 11:50:00	0.0	3.20956293316344	0.0	0.0	0.0
2025-01-12 12:00:00	0.0	1.6839908345036392	0.0	0.0	0.0
2025-01-12 12:10:00	0.0	1.8422701433293647	0.6479564998226249	0.0	0.0
2025-01-12 12:20:00	0.0	3.755877462958074	0.0	0.0	0.0
2025-01-12 12:30:00	0.0	3.957274995467144	0.0	0.0	0.0
2025-01-12 12:40:00	0.0	2.4625272089750943	0.0	0.0	0.0
2025-01-12 12:50:00	0.0	5.411433086744333	0.7383281085027744	0.0	0.0
2025-01-12 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 13:10:00	0.0	0.4977336254794582	0.721992546365693	0.0	0.0
2025-01-12 13:20:00	0.0	1.545235313750003	4.537389457705377	0.0	0.0
2025-01-12 13:30:00	0.0	2.313354301474967	1.5974685430076876	0.0	0.0
2025-01-12 13:40:00	0.0	2.812287965331203	1.6058127546289993	0.0	0.0
2025-01-12 13:50:00	0.0	1.9970157551183594	3.8657263325310347	0.0	0.0
2025-01-12 14:00:00	0.0	0.0	2.8105702012420988	0.0	0.0
2025-01-12 14:10:00	0.0	0.0	5.7073588366889645	0.0	0.0
2025-01-12 14:20:00	0.0	0.0	5.559708890525815	0.0	0.0
2025-01-12 14:30:00	0.0	0.0	2.442074354603141	0.0	0.0
2025-01-12 14:40:00	0.0	1.251276045652228	2.0253627851153992	0.0	0.0
2025-01-12 14:50:00	0.0	3.3142775731991905	3.836663788556077	0.0	0.0
2025-01-12 15:00:00	0.0	0.0	3.1895776138221503	0.0	0.0
2025-01-12 15:10:00	0.0	2.706953156259082	3.7711838298152163	0.0	0.0
2025-01-12 15:20:00	0.0	6.63186649251764	7.13328044941741	2.036163763041239	0.0
2025-01-12 15:30:00	0.0	2.811993141703183	6.446990630192575	3.4692962433310153	0.0
2025-01-12 15:40:00	0.0	2.138144343582329	7.6801891189435345	3.171645139266469	0.0
2025-01-12 15:50:00	0.07250642101517271	1.5046822728923555	6.048634939848134	2.5525549558994998	0.0
2025-01-12 16:00:00	0.613774942302339	3.050140439601896	4.920770810341812	0.6687078374465271	0.0
2025-01-12 16:10:00	2.1812661216802254	3.8750036252997995	4.283117202585276	2.5457256840887634	5.04
2025-01-12 16:20:00	3.9057205823389936	5.1666420519076235	4.123542619130676	1.3366066305923454	6.128559768263958
2025-01-12 16:30:00	1.9973923259922366	3.983304395484806	5.343572781492872	1.8291856018901296	5.078176326876895
2025-01-12 16:40:00	2.5790531077589947	4.573434067365235	5.4485706032109675	1.8928914731025754	4.2667329151986575
2025-01-12 16:50:00	2.1941932164487006	4.22889555940582	3.3250416766247994	2.8751760835761266	1.2201615076382697
2025-01-12 17:00:00	0.7650692965978932	2.4895883961678233	1.935775836837352	1.4319846638838958	1.0310241273019924
2025-01-12 17:10:00	0.0	5.240454440967311	2.8139714045894952	1.1425811834579793	1.4690899515684261
2025-01-12 17:20:00	2.1437133851287196	3.090232923007523	1.4256863634161356	3.8781217021939356	1.8305704831994598
2025-01-12 17:30:00	1.9431417508957172	1.4817067177786722	2.3113589524915605	4.516036006118964	1.5530802294080694
2025-01-12 17:40:00	0.8186575047626082	0.530970892706535	0.10329480033717467	0.4829786197794801	2.4756737714400767
2025-01-12 17:50:00	0.8668590357538344	1.766141214706255	0.0	0.08994914672259786	3.757062195489418
2025-01-12 18:00:00	3.9469001179409617	3.30767258959474	0.0	0.0	2.703477407434576
2025-01-12 18:10:00	3.069189652465182	2.7808475527580967	5.405445212068935	0.0	2.063347899587183
2025-01-12 18:20:00	2.942509954907093	4.353129712328914	4.322838264572881	0.0	1.857964284117834
2025-01-12 18:30:00	2.900690711004037	4.713328430474586	4.105088341384283	0.0	1.9737891466798978
2025-01-12 18:40:00	2.435933324719462	3.470330773698492	2.4778872856367045	0.0	1.5795406496841713
2025-01-12 18:50:00	1.3027915542290516	2.1914248269029737	0.0	0.0	1.6617955593561957
2025-01-12 19:00:00	0.0	3.0704751154991308	0.449822599973324	0.0	2.305910548105042
2025-01-12 19:10:00	0.0	0.8120743598285417	2.234191094537773	0.17378192227890837	3.5655405844913597
2025-01-12 19:20:00	0.0	2.458555128293911	2.6912830202511766	0.3605813375279219	3.3019773217222355
2025-01-12 19:30:00	0.4382505144234863	3.515365497217626	3.0003079293861337	0.0	2.867184713667129
2025-01-12 19:40:00	0.6265103980311246	2.851334895441216	4.561570275746875	2.0644777151187927	1.983049302556724
2025-01-12 19:50:00	1.907302717480998	4.1499602640483735	3.8641649311043924	3.397497225237399	1.7079098001151836
2025-01-12 20:00:00	1.785213587788717	4.667851348920421	3.442947332859047	2.7137220744490573	1.945748101236621
2025-01-12 20:10:00	4.330101206351326	5.715305003502137	4.05032612459329	2.844456668912769	0.6703707119492304
2025-01-12 20:20:00	3.4175753237119326	4.005572788963522	3.167765952610417	1.3630436072468468	0.0
2025-01-12 20:30:00	1.6849238920810394	3.779231430015758	3.0702870237853346	0.8159837796032727	0.0
2025-01-12 20:40:00	0.0	5.44233913443604	4.880988578704705	0.0	0.0
2025-01-12 20:50:00	0.0	5.919885798644149	5.903817144501689	0.0	0.0
2025-01-12 21:00:00	0.0	4.258006189188924	4.678057591061002	0.0	0.0
2025-01-12 21:10:00	0.0	5.002481151947935	3.2262106738756104	0.0	0.0
2025-01-12 21:20:00	0.0	3.439813859530228	3.2909571751298348	0.0	0.0
2025-01-12 21:30:00	0.0	4.252005612975086	4.558898223029014	0.0	0.0
2025-01-12 21:40:00	0.0	5.035143583253255	5.245494311623535	0.0	0.0
2025-01-12 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:30:00	0.0	0.06232735214764871	1.2716264552002117	0.0	0.0
2025-01-13 01:40:00	0.0	1.515400406108347	2.0488116405051895	0.0	0.0
2025-01-13 01:50:00	0.0	2.075092055019741	2.8936283305823256	0.0	0.0
2025-01-13 02:00:00	0.0	2.7576831200491587	3.061112924015683	0.0	0.0
2025-01-13 02:10:00	0.0	3.4182898146505263	3.414417956658527	0.0	0.9550443950295947
2025-01-13 02:20:00	0.0	3.546264417186183	3.7057275763817326	0.0	1.5435386228529504
2025-01-13 02:30:00	0.0	3.439548934903964	3.5456407832901977	0.0	1.6642080179889576
2025-01-13 02:40:00	0.665683615476587	3.3447223905565453	3.6165814262135143	0.0	1.8585428711057348
2025-01-13 02:50:00	1.0972482758578381	3.4866342900198704	4.087015653404452	0.9280308138687255	2.044829157974531
2025-01-13 03:00:00	1.6453114142251029	3.87225238149207	4.235516758310585	1.5149610850022948	2.473549891788749
2025-01-13 03:10:00	1.8821807952319518	3.759148226500022	3.7291204285946193	1.1825440937946092	2.4856092027529555
2025-01-13 03:20:00	1.779709534658327	3.931521329967194	3.8709821234898265	1.6077423951612766	2.238310679763079
2025-01-13 03:30:00	1.8885575184752164	3.828931853999818	4.227133586659851	1.5189788044974144	2.216163600985853
2025-01-13 03:40:00	2.073063407114215	4.118655076082016	4.022703960807369	2.1053173503369607	2.4591062732444096
2025-01-13 03:50:00	2.3863090231689355	3.750660530304169	3.9250505117030623	2.3754573431347263	2.8189647409931213
2025-01-13 04:00:00	2.4976489880590114	3.60090121411672	3.7560379984372547	1.964792517973399	2.389995546944039
2025-01-13 04:10:00	2.51563529985588	4.193852164806507	3.942419587588728	1.9986604282058735	2.361676444458772
2025-01-13 04:20:00	2.1696370457410707	4.144118212439473	4.358431763185804	2.3088036614095198	2.5548657345556403
2025-01-13 04:30:00	2.3016061274719295	4.025941370930268	4.109547858332745	2.4242228200913134	2.9169100437591036
2025-01-13 04:40:00	2.330155282076147	3.8404373001010215	3.9524843881509244	1.8841632920607034	2.5084150322605936
2025-01-13 04:50:00	2.1995260756807156	3.9368215131543423	3.829892127114978	2.018211394836874	2.579675069306278
