date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-12 09:10:00	2.8989470910873645	3.519879348548148	2.224279297209945	5.0390158882063	3.962450652527335
2025-01-12 09:20:00	3.205329550113725	7.050656548823042	4.627663839639778	3.3930502856357663	5.305650436290096
2025-01-12 09:30:00	2.1072780022359803	6.1084956816354365	5.737485945680614	4.9418518250117485	4.3113581932315475
2025-01-12 09:40:00	0.26924149521151486	5.860803745632451	3.595802484146587	6.094735949638682	1.2595878117757442
2025-01-12 09:50:00	0.0	2.85887477202232	3.2745701555085382	4.3163617914794346	0.692044863862612
2025-01-12 10:00:00	0.0	0.0	0.0	2.2313178347295675	0.8737270369591853
2025-01-12 10:10:00	0.0	0.10436971671436752	0.13430059345834888	4.349265282693529	1.0200593413156758
2025-01-12 10:20:00	0.0	0.0	0.5892628285014325	1.8348039829993745	0.0
2025-01-12 10:30:00	0.0	1.7560098958586388	1.1017618014096042	2.0054908324860583	0.0
2025-01-12 10:40:00	0.2017905307167348	2.1381017729489793	2.738630606292168	2.222822481091143	0.7232222250581792
2025-01-12 10:50:00	0.19075918450698373	1.7958375517374798	0.07365324698535769	0.4849521283121969	0.0
2025-01-12 11:00:00	0.0	0.0	0.0	0.7035720096852071	0.0
2025-01-12 11:10:00	0.0	0.0	0.10945127156055459	2.842525339742608	0.0
2025-01-12 11:20:00	0.0	0.0	0.8788644735548282	2.1093000849123604	0.1312633533024542
2025-01-12 11:30:00	0.0	0.0	1.8529985444423183	0.0	0.7813844457954511
2025-01-12 11:40:00	1.1223008316096261	0.0	0.0	0.0	2.712886894319482
2025-01-12 11:50:00	0.0	2.1365411570731054	0.4074532839124186	0.0	1.1876587283108573
2025-01-12 12:00:00	0.0	0.9119338573360987	0.0	0.0	1.6439947855234802
2025-01-12 12:10:00	0.0	1.2679171570030368	0.5891058383836142	0.0	1.351291371113919
2025-01-12 12:20:00	0.0	3.311393769985944	0.6131985338981715	0.0	1.1456764409306983
2025-01-12 12:30:00	0.0	3.598100830148157	0.0	0.8292201046209361	0.3913423050637452
2025-01-12 12:40:00	0.0	2.1593918140209327	0.0	1.7179551472111614	0.0
2025-01-12 12:50:00	0.0	5.145108864825564	0.0	0.3552600343776129	0.0
2025-01-12 13:00:00	0.0	0.0	0.0	0.14306929183602843	0.0
2025-01-12 13:10:00	0.0	0.19089002579899908	0.0	0.0	0.7420931841021033
2025-01-12 13:20:00	0.0	1.276452689285073	3.8405893920701724	0.0	0.5562649284427942
2025-01-12 13:30:00	0.0	2.0695981340801555	1.069162157492715	0.0	0.0
2025-01-12 13:40:00	0.0	2.5849713420083695	1.1882246822950284	0.0	0.0
2025-01-12 13:50:00	0.0	2.908495873907981	3.520881552141193	0.0	0.0
2025-01-12 14:00:00	0.0	0.0	2.5135171724337955	0.0	0.0
2025-01-12 14:10:00	0.0	0.0	5.4417094444400345	0.0	0.0
2025-01-12 14:20:00	0.0	0.0	5.3146920865801235	0.0	0.0
2025-01-12 14:30:00	0.0	0.0	2.210613426927064	0.0	0.0
2025-01-12 14:40:00	0.0	0.42525667521256083	1.802808242747694	0.0	0.0
2025-01-12 14:50:00	0.0	2.704403352744963	3.6199608560497625	0.0	0.0
2025-01-12 15:00:00	0.0	0.0	2.9767193709099624	0.0	0.0
2025-01-12 15:10:00	0.0	2.176770858111139	3.5608513228693526	0.0	0.0
2025-01-12 15:20:00	0.0	6.216354360877319	6.924607383848791	0.0	0.0
2025-01-12 15:30:00	0.0	2.471854168304575	6.239407838935703	0.5923578270621769	0.0
2025-01-12 15:40:00	0.0	1.8475170518035537	7.473322651922119	1.2393541380345903	0.0
2025-01-12 15:50:00	0.0	1.2465786271805726	5.842239107055821	1.2385804749447853	0.0
2025-01-12 16:00:00	0.0	2.8134013767251984	4.714684380533145	0.0	0.0
2025-01-12 16:10:00	0.0	3.6522982481197945	4.077233564106449	1.8200468343209295	2.3403362376092036
2025-01-12 16:20:00	1.6950602206386933	4.953155239072925	3.9177922178407685	0.8123821431687116	2.494130262024489
2025-01-12 16:30:00	0.49256551015501027	3.7758731495557294	5.137909918740871	1.4368212554316284	2.6151187159388716
2025-01-12 16:40:00	1.5387611246688242	4.369980652384733	5.242965254399106	1.586832463433635	2.580461900044616
2025-01-12 16:50:00	1.459582072728083	4.028055134968019	3.1194741152078005	2.6256058008752134	0.04874495020802352
2025-01-12 17:00:00	0.23160752071401514	2.2904645952506195	1.7302332929831952	1.2193876309954126	0.20085374404086617
2025-01-12 17:10:00	0.0	5.042457806397669	2.6084448058577925	0.9541836275623151	0.8650975647051826
2025-01-12 17:20:00	1.6960660368548124	2.892976711396763	1.2201702415238056	3.705563231736871	1.3764890916842742
2025-01-12 17:30:00	1.5984735056072874	1.2849368812968827	2.1058497140154726	4.353844562287514	1.1983599907465192
2025-01-12 17:40:00	0.5417921127632871	0.33452055032419964	3.541299737278603	0.3275726208196182	2.1868102010871464
2025-01-12 17:50:00	0.6346103506598717	1.5699007442384905	0.0	0.0	3.5118484886510473
2025-01-12 18:00:00	3.744011549137752	3.111570632712904	0.0	0.9807955660651679	2.4871953474557764
2025-01-12 18:10:00	2.8856197071166054	2.5848349128143435	3.8756977686394274	1.6121455801593336	1.8662404973365554
2025-01-12 18:20:00	2.771652369207185	4.157175745949343	3.2471381878408874	0.8674187096516427	1.6735658621947704
2025-01-12 18:30:00	2.7381983209389116	4.517413006055118	3.3278564347730697	0.0	1.797814247298379
2025-01-12 18:40:00	2.2789455380453214	3.274440667032421	1.8967525048007638	0.0	1.409148867924561
2025-01-12 18:50:00	1.1494259970655882	1.99555135116654	0.0	0.0	1.4951042725173787
2025-01-12 19:00:00	1.1947396647297073	2.8746130566926062	0.0	0.0	2.141672314489611
2025-01-12 19:10:00	0.0	0.6162185374627741	1.8004946062507152	0.0	3.4029272705368983
2025-01-12 19:20:00	0.0	2.262703404334919	2.335847503066597	0.0	3.1404410068249637
2025-01-12 19:30:00	0.0	3.3195164654504077	2.6962978930144694	0.0	2.7063622345002947
2025-01-12 19:40:00	0.041166062747508114	2.6554876321421315	4.291347410131919	0.5103716899972954	1.8226999542133868
2025-01-12 19:50:00	1.4720384658058123	3.9541141624346645	3.6161406570193457	2.3310276836617168	1.5478740432142943
2025-01-12 20:00:00	1.4487318719121556	4.472006368040318	3.2095081856627097	1.9664457111800626	1.7859204563044981
2025-01-12 20:10:00	4.058621201024399	5.519459841095466	3.826468618219403	2.3060985251800354	3.114492348843876
2025-01-12 20:20:00	3.188868799069715	3.809727508595854	2.950203703877428	0.9614269308463126	1.2656295515406617
2025-01-12 20:30:00	1.4967779663060086	3.5833860721590067	2.8568608370202764	2.9347166038832846	0.15436961338393085
2025-01-12 20:40:00	0.8226932942518048	5.246493725677805	4.670279835702238	2.626672759484437	1.939536452964913
2025-01-12 20:50:00	0.7988222499367061	5.7240403564494216	5.694893795591682	2.188347325655637	1.8470623786166553
2025-01-12 21:00:00	2.6553123191747083	4.062160961302825	4.470307517444322	0.9791326958576794	2.076942036688562
2025-01-12 21:10:00	0.9180963609756474	4.806635458544445	3.01923081389664	2.309473460317847	2.049900674551683
2025-01-12 21:20:00	1.6537878481422401	3.2439678611807787	3.0844833558695566	2.7839550520747576	1.5798242751437233
2025-01-12 21:30:00	0.7237577662249889	4.056159414309092	4.352756878732733	3.13051796696915	2.1236998911622877
2025-01-12 21:40:00	1.3423988641324578	4.839297253001867	5.239885008822486	3.370245349311229	2.5556538257196104
2025-01-12 21:50:00	2.1341593654388293	4.575644358808581	4.909378978449161	3.743298667093493	2.2909935668790444
2025-01-12 22:00:00	1.7525783726767814	4.820568717900553	1.9128373032866273	1.1661989144587082	1.938677303794631
2025-01-12 22:10:00	2.254165834575987	4.643683219130325	4.34978691570896	0.0041391951986304775	0.6931677441800064
2025-01-12 22:20:00	3.9940691647900977	4.098277945814012	3.801178447359407	0.9636038384508357	0.0
2025-01-12 22:30:00	4.681264744603974	3.6331899576774895	0.0	0.706832279675304	0.0
2025-01-12 22:40:00	3.1742503437110337	3.5578351480256525	0.922907743154763	1.434907797572793	0.0
2025-01-12 22:50:00	0.13220852332199284	2.4725320836188858	0.0	0.3659084456985576	0.0
2025-01-12 23:00:00	0.0	0.501281372091338	0.0	0.8883832898187626	0.0
2025-01-12 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 23:20:00	0.0	0.8371243844586609	0.0	0.0	0.0
2025-01-12 23:30:00	0.0	1.7101673789393066	0.0	0.0	0.0
2025-01-12 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 02:10:00	0.0	0.0	0.9672931642513425	0.0	0.0
2025-01-13 02:20:00	0.0	0.6692107849265544	2.027410869841835	0.0	0.0
2025-01-13 02:30:00	0.0	1.4823910283501838	2.372478210111334	0.0	0.0
2025-01-13 02:40:00	0.0	1.9918899460959663	2.7753109998548418	0.0	0.0
2025-01-13 02:50:00	0.0	2.5307754451093167	3.4638022667949766	0.0	0.07034850989985716
2025-01-13 03:00:00	0.0	3.1771604195146663	3.7555694018516137	0.0	1.1109510012117245
2025-01-13 03:10:00	0.0	3.235350716233105	3.34330055451767	0.0	1.5287194033333367
2025-01-13 03:20:00	0.02638264578194721	3.520244958249324	3.5470051113364036	0.0	1.5503247279991472
2025-01-13 03:30:00	0.684695394569897	3.491569181741641	3.943788061460189	0.0	1.706407151024913
2025-01-13 03:40:00	1.2308138871848864	3.829845369410943	3.766053799967091	0.0	2.067480357859248
2025-01-13 03:50:00	1.7820134466486761	3.4937446468963884	3.6859395189243376	0.62474839270934	2.5056357576987622
2025-01-13 04:00:00	2.0499360512543503	3.3649364158735118	3.528450910809939	0.7696598049506848	2.1285621001631223
2025-01-13 04:10:00	2.170958419111759	3.971648739200495	3.7224026412072853	1.16716862860122	2.1346385113512807
2025-01-13 04:20:00	1.8927615582638972	3.9309544567492583	4.1433884893181245	1.715322468738567	2.350625149405592
2025-01-13 04:30:00	2.069346369922477	3.818715657913311	3.8977723451437627	1.9865245661569475	2.7277795411471066
2025-01-13 04:40:00	2.127254262763848	3.6371122107936245	3.742855831729084	1.5484282418396071	2.3292994925623454
2025-01-13 04:50:00	2.0159441510528167	3.7360586932955027	3.6216741462565842	1.7492134019326109	2.4071974471647604
2025-01-13 05:00:00	2.23581889672515	3.656491242511317	3.8349287642128562	1.8706878185003601	2.52159092619138
2025-01-13 05:10:00	2.2957186750394736	3.69416877615836	3.9880368703370745	2.439344496445844	2.3923258656485453
2025-01-13 05:20:00	2.3418357629214324	3.8148128045698573	3.9716033517065163	2.3351203550556017	2.6373502451746105
2025-01-13 05:30:00	2.227186085415349	3.8247414818458148	3.8269841291627387	1.9798186792433718	2.3243046669057437
2025-01-13 05:40:00	2.2561640490446147	5.802274464993764	3.961940411851208	2.5324850609210006	2.324599970277676
2025-01-13 05:50:00	2.5969063088081614	12.002274464993764	4.058928476900325	6.832485060921001	2.0070312352774873
2025-01-13 06:00:00	7.276906308808162	12.4	6.34032173055399	8.6	7.047031235277487
2025-01-13 06:10:00	9.36	12.4	12.98032173055399	8.6	10.08
2025-01-13 06:20:00	9.36	10.851842184583951	9.7878581875043	8.6	7.683291170813163
2025-01-13 06:30:00	9.36	8.859704027373493	8.961545269979055	8.6	7.875504640863127
2025-01-13 06:40:00	9.36	10.390439470473881	11.62281856970243	8.6	6.425529588650943
2025-01-13 06:50:00	9.36	10.56566142210416	12.311772760388655	8.6	6.957710480696008
2025-01-13 07:00:00	9.36	7.144666938085047	10.286818449742647	8.6	7.76384655462675
2025-01-13 07:10:00	9.36	11.824945956887206	10.188535646095964	8.6	10.08
2025-01-13 07:20:00	9.36	12.4	12.641907530688407	7.166447470902661	7.657593643226865
2025-01-13 07:30:00	9.36	11.424578641865029	9.520454788693044	6.151241299197874	7.441974073244828
2025-01-13 07:40:00	9.36	8.993975298758809	7.15568491288184	5.393014099721298	7.699786443723447
2025-01-13 07:50:00	7.337950361732502	7.4483114879824655	6.0851630427762275	4.9952548265178365	5.063341652685082
2025-01-13 08:00:00	7.5423760287287624	6.2166103893107705	8.742806220759956	0.6952548265178364	7.319787137129909
2025-01-13 08:10:00	6.758024076751126	7.270950410139047	9.791907076110915	1.224808750195177	6.468086038939923
2025-01-13 08:20:00	2.0780240767511264	2.2560889232675465	6.4152591005432855	2.84254817769962	6.076906145470201
2025-01-13 08:30:00	0.0	1.7078901219987963	4.29223517848256	0.0	1.0369061454702015
2025-01-13 08:40:00	0.0	2.291008573282085	1.389983742280359	0.9736846469202188	0.0
2025-01-13 08:50:00	0.0	1.5047126581716295	2.6153763925539213	0.0	0.0
2025-01-13 09:00:00	0.0	0.0	2.2587882065056437	0.0	0.0
2025-01-13 09:10:00	0.0	2.4017697663762103	3.1303845710934985	0.0	0.0
2025-01-13 09:20:00	0.0	3.103585597146015	3.671454973918256	1.6866277134916041	0.0
2025-01-13 09:30:00	0.0	2.6790140889010114	3.4092091194487497	5.182246692002678	0.0
2025-01-13 09:40:00	0.0	1.8105225741081588	1.2774737493279007	3.61570578271418	1.0225794850153325
2025-01-13 09:50:00	0.0	0.0	2.1498138733625995	0.0	1.521728194963125
2025-01-13 10:00:00	0.0	0.0	1.7574402914374734	0.0	0.5305104065526274
2025-01-13 10:10:00	0.0	0.0	3.4453849890655373	0.0	0.6608872096165924
2025-01-13 10:20:00	0.0	1.3195396142315792	2.275184934509817	0.0	0.853439347813822
2025-01-13 10:30:00	0.0	2.625005932765484	1.309174850707227	0.0	1.318691600989792
2025-01-13 10:40:00	0.0	0.9319570722738817	0.9043595610491553	0.0	0.1123991957101098
2025-01-13 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 11:00:00	0.0	0.8973174989168234	0.5965208282820197	0.0	1.6871787703462389
2025-01-13 11:10:00	0.0	3.617385126653634	1.8302260431609145	0.0	0.7923759233314137
2025-01-13 11:20:00	0.0	0.7375659843288793	2.1887717563712004	0.0	0.0
2025-01-13 11:30:00	0.0	1.0923272305367344	0.0	0.0	0.0
2025-01-13 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 12:30:00	0.0	0.7163417352791682	0.1262469422161943	0.0	0.0
2025-01-13 12:40:00	0.0	0.8028890354488839	0.0	0.0	0.0
2025-01-13 12:50:00	0.0	0.8965089400419466	0.0	0.0	0.0
2025-01-13 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 13:10:00	0.0	3.4933804373078368	0.0	0.0	0.0
2025-01-13 13:20:00	0.0	1.610027374036041	1.133538794251051	0.0	0.0
2025-01-13 13:30:00	0.0	0.5942415842480029	2.466186590991419	0.0	0.0
2025-01-13 13:40:00	0.0	0.4452982943984634	4.205257642765683	0.0	0.0
2025-01-13 13:50:00	0.0	0.0	2.1671774679516673	0.0	0.0
2025-01-13 14:00:00	0.0	0.0	1.7259549849209463	0.0	0.0
2025-01-13 14:10:00	0.0	2.942668407517095	1.888007867959017	0.0	0.0
2025-01-13 14:20:00	0.0	3.0326322184279926	2.0996443613171127	0.0	0.0
2025-01-13 14:30:00	0.0	4.35720811238157	2.037948416238518	0.0	0.0
2025-01-13 14:40:00	0.0	3.2706942016780354	2.5622965400187523	0.0	0.0
2025-01-13 14:50:00	0.0	3.234472589144153	1.9750441973203818	1.6167715021822329	0.0
2025-01-13 15:00:00	0.0	4.435068517822985	1.96323759540864	0.9059000663883167	0.0
2025-01-13 15:10:00	0.0	5.287081666651006	2.042156804658139	0.6707034048923736	0.0
2025-01-13 15:20:00	0.0	7.270187502345166	2.2150805873160824	0.9780087811955079	0.0
2025-01-13 15:30:00	0.0	6.267508000894575	3.6596516284890366	0.0	0.0
2025-01-13 15:40:00	0.1448764816317722	8.67628240846362	5.578527593794331	1.516898899861248	1.8892912965144124
2025-01-13 15:50:00	2.775510888142929	6.6662322674416465	3.3784312817462627	2.6502537346751036	1.2854558998949135
2025-01-13 16:00:00	2.6692349253994916	7.435996109154873	4.135399819155872	1.9642326355841941	1.3772023241430362
2025-01-13 16:10:00	2.03024092999653	8.55801232004922	10.699524541641884	3.3173151129885534	4.137057820941756
2025-01-13 16:20:00	3.025705239472794	9.418358752590187	7.966185938772772	4.417185018432991	3.9233058831762855
2025-01-13 16:30:00	1.4328654636404872	6.977047053920071	6.441408640667321	4.109956572640033	3.568959712464497
2025-01-13 16:40:00	4.478066937798532	4.55459510939779	6.5163952227540936	3.1455334868742613	4.1337091394838446
2025-01-13 16:50:00	7.55033111067717	4.209202069830893	5.402795748961938	3.5434067892261254	3.6511936073736915
2025-01-13 17:00:00	4.65718939724239	3.655822209264858	4.435046757566691	5.38369378784095	3.3549704722662845
2025-01-13 17:10:00	1.8925420263672466	3.8113164794779695	5.383435189062282	3.682174918131853	4.054934930883439
2025-01-13 17:20:00	2.424889140294157	5.309076376855556	5.723761955034732	3.871890936916552	2.670005343056106
2025-01-13 17:30:00	3.6896126130615268	5.024884937677781	6.1525521098114435	2.1244858196999874	1.2837504800327144
2025-01-13 17:40:00	3.0760238237936925	1.509991872060132	6.189812982014558	0.6053259609448935	0.0
2025-01-13 17:50:00	0.0	2.7147232477987537	3.2964716938771357	0.0	0.0
2025-01-13 18:00:00	0.0	2.352989146939527	3.2049496736960785	1.4688846232988566	1.2084901971701147
2025-01-13 18:10:00	1.1284587025455535	1.327664691223439	6.395552666421088	5.581801962935603	3.05077953003075
2025-01-13 18:20:00	2.482671917863763	2.3274120896087687	6.463682606919784	6.098367353490763	3.5125034420850305
2025-01-13 18:30:00	0.45288265516633985	0.7630228090759861	2.897611840869688	3.194484589574092	3.718256001270259
2025-01-13 18:40:00	1.417388492296902	1.3590283419796492	3.4669182859564476	6.471025334668332	3.211386872338142
2025-01-13 18:50:00	0.11199984259175617	2.8696060129349346	3.8221107192162367	4.917530391564658	4.25734279369114
2025-01-13 19:00:00	0.0	2.685277499925426	3.7433245230909655	1.758006867109501	1.9930119670192967
2025-01-13 19:10:00	0.0	4.657119127097226	2.296432583032305	1.297322992241475	0.8619527236029193
2025-01-13 19:20:00	0.7239577412540275	3.2892044890978127	0.0	2.1978328530844373	2.274489080392431
2025-01-13 19:30:00	1.9642924566666662	3.2558215379584143	0.0954460217780994	2.134115136650479	2.3525826196632837
2025-01-13 19:40:00	0.8415126072725441	4.373170521876314	1.5462085281078712	2.654304705555515	1.996166604583531
2025-01-13 19:50:00	5.011169701880287	5.835079032407725	0.0	2.993596840037998	2.2022633025089964
2025-01-13 20:00:00	2.6123354038942703	5.057016371743401	0.9173299790976976	2.253052921773811	0.6942868111482691
2025-01-13 20:10:00	2.2552274198603564	4.294527221435379	2.952420581942235	1.678991635963646	2.55010498386213
2025-01-13 20:20:00	2.183338669933563	3.9519750351775396	3.2967315545340194	1.6463341295203506	1.7712954392141853
2025-01-13 20:30:00	3.1630474599376206	3.8069831165724772	3.025466795549808	0.6048763615012962	0.8923705625159202
2025-01-13 20:40:00	2.019990652616471	1.7579642598798175	3.199311041513538	0.0	1.3959651232600192
2025-01-13 20:50:00	3.055227057769196	2.5644660843933633	2.1667300458456555	2.6000359500569075	1.3178372002768746
2025-01-13 21:00:00	2.392964378701814	1.7386286394821249	3.5163469684688304	0.7750264840565091	4.017814622442763
2025-01-13 21:10:00	2.2258443661764993	1.7446234128762992	4.001133962085837	1.2074215250427305	3.414539901090987
2025-01-13 21:20:00	3.772596000144177	0.7484685715975087	1.9783609353035434	3.0550583677049836	2.057972897828557
2025-01-13 21:30:00	4.683669274175068	2.14234413425291	1.4960834221520156	2.2863644312884506	2.663505632104065
2025-01-13 21:40:00	2.9973910750325823	3.753224165930124	1.594401505478131	2.134113805359459	2.2045641582661815
2025-01-13 21:50:00	2.5488089810003274	3.5951110998100364	1.5020114572580525	1.7014652929251852	2.8213918744753386
2025-01-13 22:00:00	0.0	3.5481876525043163	1.5424654908253137	0.0	1.6433513757018448
2025-01-13 22:10:00	1.0896031116671017	1.5536053821124476	0.0	0.0	1.4074213626435892
2025-01-13 22:20:00	0.38633295185418176	2.3585824381053313	2.328970308383105	0.0	1.771274693801903
2025-01-13 22:30:00	1.0365847990300223	0.0	1.4321646218964903	0.0	2.1701940053068425
2025-01-13 22:40:00	1.3680125230291846	0.0	1.5314890462138582	0.0	1.1476000429462119
2025-01-13 22:50:00	1.4188823769882388	0.0	0.0	0.0	0.40993691601863547
2025-01-13 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-13 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-14 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-14 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-14 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-14 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-14 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-14 00:50:00	0.0	0.0	0.0	0.0	0.0
