date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-10 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 02:30:00	0.0	0.0	0.06283235918914724	0.0	0.0
2025-01-10 02:40:00	0.0	0.0	0.9391045371415689	0.0	0.0
2025-01-10 02:50:00	0.0	1.111182009306931	1.7231163089515178	0.0	0.0
2025-01-10 03:00:00	0.0	1.6363543037159347	2.104054367959383	0.0	0.0
2025-01-10 03:10:00	0.0	1.6123410869899126	2.2298600128731376	0.0	0.0
2025-01-10 03:20:00	0.0	1.80864789698752	2.1820398848722795	0.0	0.0
2025-01-10 03:30:00	0.0	2.0756999049397833	2.2006606417150696	0.0	0.0
2025-01-10 03:40:00	0.0	2.3496383330149353	2.5722871238820044	0.0	0.0
2025-01-10 03:50:00	0.0	2.3134900743893687	2.3293571198513128	0.0	0.7036997261920391
2025-01-10 04:00:00	0.0	2.4532074335014737	2.595262702221329	0.0	0.7803255341971814
2025-01-10 04:10:00	0.0	2.4926052790289024	2.464838685208355	0.0	1.0289208910844794
2025-01-10 04:20:00	0.5393771853535909	2.4170248424011245	2.6300596270563434	0.0	1.2359220548691268
2025-01-10 04:30:00	0.7308628773198049	2.660798985573532	2.698090323342993	0.0	1.7493485462537661
2025-01-10 04:40:00	0.9332559015411956	2.614503830696531	2.595997537738654	0.0	1.4860260087523685
2025-01-10 04:50:00	1.1083577032907577	2.2307479904051117	2.6125651354478623	0.0	1.3213515541428418
2025-01-10 05:00:00	1.2370478205271884	2.407195837555057	2.764397049582982	0.0	0.9024711287145328
2025-01-10 05:10:00	1.3273098450149177	2.7779946058480505	3.029277925296819	0.2032243062606708	1.1150870546557439
2025-01-10 05:20:00	1.53719351078279	2.8368760563439017	2.6613359243039327	0.5502885601214215	1.3073953481923062
2025-01-10 05:30:00	1.4532391226385408	2.7199795069091146	2.4552214820203875	0.6045284604569173	1.7798023899394773
2025-01-10 05:40:00	1.5529649642375412	2.6330088722684444	2.542834043088386	0.5330238617266366	1.847352849954672
2025-01-10 05:50:00	1.579597497721998	2.3519771644298575	2.9891775727768377	0.9653911594037935	1.6529825699847933
2025-01-10 06:00:00	1.4281284531381229	4.744576823257337	3.1237722560825616	1.335702176878589	1.9064869491339225
2025-01-10 06:10:00	4.535054000374486	10.944576823257337	7.4125726877666125	5.635702176878589	6.946486949133922
2025-01-10 06:20:00	9.215054000374485	12.4	7.707524927120426	8.6	6.92450436116083
2025-01-10 06:30:00	8.478195442551161	10.337958884496262	5.596168703890858	6.312445824166181	6.756036605820814
2025-01-10 06:40:00	7.194469189163067	12.4	6.113869195447356	8.189692617344921	10.068102411816813
2025-01-10 06:50:00	6.826201267253504	10.956766833334765	6.727549669721633	6.963324951145992	9.684966716060625
2025-01-10 07:00:00	4.575975637751252	7.606661575628374	6.742225328862417	5.2809315048531875	8.15053783156626
2025-01-10 07:10:00	8.399967501046927	12.4	8.606481917487848	8.6	10.08
2025-01-10 07:20:00	7.064244141676752	10.102972147309718	9.068351856403217	8.6	5.04
2025-01-10 07:30:00	9.36	7.557336379803059	13.280000000000001	8.6	0.5440275742971841
2025-01-10 07:40:00	9.36	5.889261890439329	9.802130021167915	8.6	0.0
2025-01-10 07:50:00	6.4291420533664905	7.394832694845473	9.456116899135766	6.90031410260461	0.0
2025-01-10 08:00:00	1.7491420533664908	7.25911053934152	9.518751312916029	2.6003141026046097	0.07728054469127238
2025-01-10 08:10:00	0.0	5.239216217616751	8.265307528524948	0.0	0.0
2025-01-10 08:20:00	0.0	2.90229502668006	5.64653829628411	0.0	0.7795993545203077
2025-01-10 08:30:00	0.0	1.0660281408365584	0.004002507679103292	0.0	0.0
2025-01-10 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 08:50:00	0.0	1.3290097417137212	0.0	0.0	0.0
2025-01-10 09:00:00	0.0	4.8142344369548375	0.0	0.31498927550780625	0.0
2025-01-10 09:10:00	0.0	5.696376816244547	4.110650787885236	0.03727654051291198	0.0
2025-01-10 09:20:00	0.0	4.536120892846955	3.0473470776933063	1.0840796312970848	0.0
2025-01-10 09:30:00	0.0	2.7123125504036008	0.32607816528971745	2.5900954615996965	0.0
2025-01-10 09:40:00	0.0	2.7394063185857314	1.4816859675600222	0.3071360906478907	0.0
2025-01-10 09:50:00	0.0	0.7653510319524419	0.0	0.0	0.0
2025-01-10 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 10:10:00	0.0	1.6376380883698094	0.7484499111227241	0.0	0.0
2025-01-10 10:20:00	0.28958855490785573	1.8072553206297521	1.03389460358949	0.0	0.0
2025-01-10 10:30:00	0.8091518205151381	2.9793680475105666	0.0	0.0	0.0
2025-01-10 10:40:00	0.8922509641484186	0.046414015539699614	0.06797192485169508	0.0	0.0
2025-01-10 10:50:00	0.7956494674407277	0.23055328399921537	0.5432373390449633	0.0	0.0
2025-01-10 11:00:00	1.5156175182515537	0.0	0.34990723104855864	0.0	0.0
2025-01-10 11:10:00	1.227013031949713	2.2576933336487017	2.4850826236240717	0.0	0.0
2025-01-10 11:20:00	0.9274903963551389	1.3848355952714748	2.2613498802054615	0.0	0.0
2025-01-10 11:30:00	3.110256239486184	1.9101383221229415	0.8410927906633472	0.0	0.0
2025-01-10 11:40:00	3.2314308659165856	2.5076074222030282	2.957512827885621	0.0	0.0
2025-01-10 11:50:00	2.106321702371163	0.3236695214777127	3.747374838285722	0.0	0.0
2025-01-10 12:00:00	1.8928969926336319	2.344692721495912	2.3162353671700124	2.0199354847778945	0.0
2025-01-10 12:10:00	3.8848146962893733	3.65479034603137	2.640327980159307	3.1757006412264825	0.0
2025-01-10 12:20:00	1.5300118969086014	0.6271827139246682	2.5117610948186937	0.43880836475790375	0.0
2025-01-10 12:30:00	1.0693129688814007	0.0	0.0	0.0	0.0
2025-01-10 12:40:00	0.6563848977343172	0.0	0.0	1.909873587340667	0.0
2025-01-10 12:50:00	1.163184001568471	0.0	2.004083180649687	0.08236187557624738	0.0
2025-01-10 13:00:00	0.0	1.6813790760398377	0.19937876982980016	0.35518684883940016	1.5974654691032932
2025-01-10 13:10:00	1.2435842540552091	2.036850281496991	0.0	3.1637155492897877	0.0
2025-01-10 13:20:00	1.1463008642661328	2.443886680955905	0.0	2.939296448285754	0.0
2025-01-10 13:30:00	1.5325866985004595	1.2459975506626462	0.958606654057571	1.238525814096433	0.0
2025-01-10 13:40:00	0.7696966098620106	0.7221767188579467	1.5428584627548394	0.0	1.118204959002681
2025-01-10 13:50:00	1.3783182674879362	0.6719863424074709	0.6298969799387794	3.888301447925828	2.0191665946940898
2025-01-10 14:00:00	0.19397087434895222	0.032920101546653965	0.0	2.20141321559247	0.13586196318454968
2025-01-10 14:10:00	0.06228615716101121	3.145778225201875	5.763557695788795	1.1429552748012834	1.3849139225660057
2025-01-10 14:20:00	0.6549618802500228	1.7089619877452364	5.2494110846759945	3.24272275212868	1.8928087123376134
2025-01-10 14:30:00	4.708662694566997	4.038900889235388	3.1529280159712285	2.2343134880106184	1.9690104100525159
2025-01-10 14:40:00	5.094820781716614	3.714364338569004	1.006397402054078	2.040488431140025	4.027499781207849
2025-01-10 14:50:00	5.264776654183387	4.02258684198179	2.6149174301471416	3.4027487495196405	0.0
2025-01-10 15:00:00	4.448864582256454	2.137400877343608	3.4859109233027965	4.470587576963932	0.3158260127301095
2025-01-10 15:10:00	5.774515321277697	3.764537549502764	2.6328303482073263	5.376409147710964	1.4165234342064432
2025-01-10 15:20:00	2.7122625684663375	3.3934073059986	3.5861844769020177	4.874585141307989	1.504192364385762
2025-01-10 15:30:00	3.207755080886999	4.86717590784372	3.327886318728321	3.815891326834465	1.8976963601334422
2025-01-10 15:40:00	5.219917004843079	7.023746106974875	5.575511399923663	5.0348443408034065	5.544855900045393
2025-01-10 15:50:00	3.5855237573177074	10.527083311157662	6.640000000000001	2.1192837383580763	5.723072381416482
2025-01-10 16:00:00	4.750796603162706	8.924763419868999	0.0	0.0	4.504758137570632
2025-01-10 16:10:00	2.7360376638280637	7.607604318894975	1.1361759572540724	0.0	5.721836682995155
2025-01-10 16:20:00	3.492683025624588	3.177086790111222	6.290803361915212	0.0	2.3687343451741327
2025-01-10 16:30:00	2.4015915424724987	2.4844326867353614	5.845169681274829	0.0	1.9729326930121573
2025-01-10 16:40:00	2.397911225883895	3.7765199771739804	4.880944357465827	0.0	7.012932693012158
2025-01-10 16:50:00	0.41746288903874956	0.07100744583398864	4.028919638952835	0.0	6.174432345852467
2025-01-10 17:00:00	0.1437754752001041	2.0633844177795035	9.171462034028313	0.0	6.465615288929638
2025-01-10 17:10:00	0.631865443394052	5.339158362457692	7.285502288507567	0.0	6.487638220664852
2025-01-10 17:20:00	1.2935136686365285	8.206009463568412	5.872762392989234	0.0	6.067219190064507
2025-01-10 17:30:00	2.3551094681462534	6.248777689405993	5.112991385894031	0.0	4.782510943554697
2025-01-10 17:40:00	1.6762158604891502	1.9966168636430723	1.0617014616637375	0.0	3.135345201078323
2025-01-10 17:50:00	1.5592197514965722	6.593244484544996	2.3899324276500367	0.0	2.912132441014761
2025-01-10 18:00:00	5.086893819554278	1.9234331485618577	5.3939398739380655	0.0	3.9920389427412384
2025-01-10 18:10:00	5.05868967092207	2.341840307796543	4.94621681750057	0.0	3.34869558852556
2025-01-10 18:20:00	2.4097809364781804	4.2857636707695015	3.47920932830268	0.0	2.5441938475932018
2025-01-10 18:30:00	0.17887887988529327	2.8425672340589245	4.1231654970511515	0.0	0.0
2025-01-10 18:40:00	0.0	4.57558274578036	3.7634626245796685	0.0	0.0
2025-01-10 18:50:00	0.0	3.150074017996465	3.9242846099506887	0.0	0.0
2025-01-10 19:00:00	0.0	2.7585283827672016	0.0	0.0	0.0
2025-01-10 19:10:00	0.0	1.6036533380098128	2.3872955035290313	0.0	0.0
2025-01-10 19:20:00	0.0	3.6297382869162487	4.331563141861567	0.0	0.0
2025-01-10 19:30:00	0.0	2.65185430272558	0.8238824337089456	0.0	0.0
2025-01-10 19:40:00	0.0	2.694585618764769	0.3789179037362541	0.0	0.0
2025-01-10 19:50:00	0.0	2.5720267668363372	2.0021103919326406	0.0	0.0
2025-01-10 20:00:00	0.0	2.0059199264431506	1.937557086407226	0.0	0.0
2025-01-10 20:10:00	0.0	0.0	3.5822712954103437	0.0	0.0
2025-01-10 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 21:40:00	0.0	0.0	0.6392697193655222	0.0	0.0
2025-01-10 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-10 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 02:30:00	0.0	0.0	0.10688673731344825	0.0	0.0
2025-01-11 02:40:00	0.0	1.0175600408713246	0.6756435205586248	0.0	0.0
2025-01-11 02:50:00	0.0	1.5806685124602213	1.358160624002466	0.0	0.0
2025-01-11 03:00:00	0.0	1.9693076913529746	1.6869843706719658	0.0	0.0
2025-01-11 03:10:00	0.0	1.9125541703773756	1.8622825974939055	0.0	0.0
2025-01-11 03:20:00	0.0	2.111218500424225	2.0481593579779607	0.0	0.0
2025-01-11 03:30:00	0.0	1.9661113629894276	2.245349730654967	0.0	0.0
2025-01-11 03:40:00	0.0	2.0769678152592834	2.412759340592686	0.0	0.0
2025-01-11 03:50:00	0.0	2.0220733804224493	2.2389892333179406	0.0	0.5151919698901144
2025-01-11 04:00:00	0.0	1.8829816764721181	2.0889985537431897	0.0	0.5723753735798546
2025-01-11 04:10:00	0.0	1.9623567477584811	2.191492608481789	0.0	0.7523676286231741
2025-01-11 04:20:00	0.0	2.254890431829816	2.6120424220403478	0.0	0.9011717671433795
2025-01-11 04:30:00	0.0	2.637655471105845	2.4817073391085955	0.0	1.234350139833714
2025-01-11 04:40:00	0.0	2.24984532638271	2.2709595253566213	0.0	1.2028548725246133
2025-01-11 04:50:00	0.038899250642135674	1.9318613111595095	2.379926427449702	0.0	1.0432355899614822
2025-01-11 05:00:00	0.07482615492999976	1.916529101164671	2.397277219851681	0.0	1.1033260839074928
2025-01-11 05:10:00	0.850635074197605	2.2913494168054647	2.388611022682958	0.0	1.554401180887278
2025-01-11 05:20:00	0.8671954802850621	2.1641948706176457	2.224428280125465	0.0	1.691532735133344
2025-01-11 05:30:00	0.6918757063022964	1.9163775349170944	2.048041665217771	0.2160781527027299	1.3914335247088494
2025-01-11 05:40:00	1.0822173749556998	2.077044068506385	2.0064462934086444	0.46515874721252315	1.2855493617715177
2025-01-11 05:50:00	1.1710185276142628	2.2025397293254807	1.6463464749805217	0.6301888346102678	0.8551205336780703
2025-01-11 06:00:00	1.3222783591772271	2.4670300566719128	2.737205732107841	0.9842570483254914	1.4806818674444473
2025-01-11 06:10:00	6.002278359177227	6.842786616780749	2.1029933815223316	3.385842428399286	4.593172621164847
2025-01-11 06:20:00	4.744471383222229	5.189339251873503	2.683203163959501	2.217396358140403	5.024732194033942
2025-01-11 06:30:00	3.28340775044877	4.189007189546827	2.1961786237738568	1.7724392431046743	5.079158569638349
2025-01-11 06:40:00	2.620589013740235	5.387038009943819	5.442241136569169	3.118892615552749	3.9213780334026795
2025-01-11 06:50:00	3.3057944749645984	4.402904483417207	5.411816634662959	3.5924465167355546	4.682632119899213
2025-01-11 07:00:00	2.375437444038274	4.389910240990599	6.07204564039716	1.9444384509068666	5.693491393483858
2025-01-11 07:10:00	6.898189814130446	6.214112673693377	8.352881850040486	6.244438450906867	6.3456922989935896
2025-01-11 07:20:00	4.268268641714859	4.815399262200249	8.564717618807352	6.412931902061738	6.929195156633451
2025-01-11 07:30:00	4.674677803019648	6.993739332877144	8.14565076655221	7.305417799145643	6.340904362092634
2025-01-11 07:40:00	5.78511340053705	7.23399410435162	10.88762201640522	8.6	6.583763366342665
2025-01-11 07:50:00	4.309674828841892	6.092961853435224	10.732626428360545	8.6	8.105802386644049
2025-01-11 08:00:00	5.063403191452596	9.153484867582572	9.248500845083766	8.6	7.718033142837125
2025-01-11 08:10:00	5.643294766876234	10.364604006772275	8.874088492184233	8.6	5.875485288588574
2025-01-11 08:20:00	4.59846408270961	7.206522278371327	9.4842231513461	8.6	4.546767507833663
2025-01-11 08:30:00	1.7460337744414554	6.1497264374961995	5.4996682617994495	8.6	1.3142637955350815
2025-01-11 08:40:00	3.22109809881076	7.556174925577604	5.666756636014458	5.8708670600587	0.0
2025-01-11 08:50:00	2.2470229539462485	5.595138676583488	5.648204889680243	1.5708670600586991	0.0
2025-01-11 09:00:00	1.6847928142346777	4.390901611261952	4.927660297718447	0.0	0.0
2025-01-11 09:10:00	6.30954909361078	3.295885393511926	3.0191410557037943	0.0	0.0
2025-01-11 09:20:00	4.782581982975979	5.384371751174836	2.261416606583426	0.0	0.0
2025-01-11 09:30:00	4.690869896914146	6.243238502830174	0.6663045129455292	0.0	0.0
2025-01-11 09:40:00	2.315040080947183	3.6183032744187877	4.611169722041752	0.0	0.0
2025-01-11 09:50:00	2.4006647838763513	3.384843630891	2.3038286310488125	0.0	0.0
2025-01-11 10:00:00	0.0	3.6539491269692146	0.0	0.0	0.0
2025-01-11 10:10:00	0.0	0.8495348710961124	0.0	0.0	0.0
2025-01-11 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 10:30:00	0.0	1.607790526026507	0.0	0.0	0.0
2025-01-11 10:40:00	0.0	6.957729747113159	0.0	0.0	0.0
2025-01-11 10:50:00	0.0	4.0650965076327905	0.0	0.0	0.0
2025-01-11 11:00:00	0.0	3.464538246660969	0.0	0.0	0.0
2025-01-11 11:10:00	0.0	1.3343118129044411	0.0	0.0	0.0
2025-01-11 11:20:00	0.0	2.738935230773566	0.0	0.0	0.0
2025-01-11 11:30:00	0.0	0.0	0.5288388056700606	0.0	0.0
2025-01-11 11:40:00	0.0	0.0	1.7081885876033855	0.0	0.0
2025-01-11 11:50:00	0.0	0.0	2.477834854961234	0.0	0.0
2025-01-11 12:00:00	0.0	0.0	3.9488749798514338	0.0	0.0
2025-01-11 12:10:00	0.0	2.8822973773646012	4.606016752134427	0.0	0.0
2025-01-11 12:20:00	0.0	3.9536063387838007	5.024520031841661	0.0	0.0
2025-01-11 12:30:00	0.0	2.5121776613638795	4.044710130324333	0.0	0.14499299883659586
2025-01-11 12:40:00	0.0	2.736118071387747	4.537808822413197	0.0	1.4430679027365492
2025-01-11 12:50:00	0.0	2.4758153039915936	1.5188001830375644	0.0	1.7702346985541018
2025-01-11 13:00:00	0.0	2.258848385344215	0.7444358859674409	0.0	0.648077103539612
2025-01-11 13:10:00	0.7627029431965785	2.1048992161120537	2.4257250057363478	0.0	2.4056124839042807
2025-01-11 13:20:00	1.2053486218644878	2.068536836442621	2.6314127345060836	0.0	3.746896726983031
2025-01-11 13:30:00	2.356545488694142	2.788336980160098	1.1306823627606886	0.0	4.574650922288794
2025-01-11 13:40:00	1.2682082261376388	0.9900239552204941	3.353957969415875	0.0	2.9207324163921937
2025-01-11 13:50:00	0.0	1.9250087794462225	3.7709321642090177	0.0	2.272860395278492
2025-01-11 14:00:00	0.0	1.8086643379579106	3.0700942452658473	0.0	1.0710498631388787
2025-01-11 14:10:00	0.0	4.708735825123003	1.9424529008523157	0.0	1.7994011609492606
2025-01-11 14:20:00	0.0	6.552199490743764	2.069745739920691	0.8668245824269578	2.406791220101418
2025-01-11 14:30:00	0.15692150319106005	5.811890429246327	1.8415595951659585	1.0766740806746657	1.892134680029676
2025-01-11 14:40:00	0.9817809341140413	5.636201246454663	1.7040809726645358	1.4473991181541164	1.7934701350277944
2025-01-11 14:50:00	0.792468753984532	3.6967845994908104	0.23753086980663285	2.903938752907744	1.7943010899060523
2025-01-11 15:00:00	1.003619762629435	2.70132983370128	1.3202107591408276	3.155207638546992	2.6626693323465767
2025-01-11 15:10:00	0.0	2.804225936582252	2.5657842877456414	0.44683310199188303	1.311309073843994
2025-01-11 15:20:00	0.0	0.2952749603006805	4.5120703494380505	0.6541135926892386	0.13813815434156496
2025-01-11 15:30:00	0.0	1.8143825981410935	4.038631474642911	0.8840771852552459	1.0656384423058007
2025-01-11 15:40:00	0.4051443249222546	3.8981932960970136	3.353613392790272	5.002694186371956	1.501739534355161
2025-01-11 15:50:00	2.056940228195896	3.484603289277316	2.499311888335363	5.69782422465477	1.3467302888125818
2025-01-11 16:00:00	2.4944389348169618	2.6352182597370284	2.4612467574184116	4.931416359622207	0.6061389447006427
2025-01-11 16:10:00	6.206830116920528	4.0125462882555984	4.833147483676589	3.0702925624477686	1.380323226421873
2025-01-11 16:20:00	4.964819420898113	1.7901493374988418	4.184380028285317	1.2319287225058841	0.5099694801664671
2025-01-11 16:30:00	3.9171349371231052	0.5337765596351267	6.32340922380025	1.1679946458285844	2.873040214742929
2025-01-11 16:40:00	4.679605346408612	3.6843784716901045	3.529116488613081	0.1803891566635995	6.15416687208787
2025-01-11 16:50:00	6.4822832426383314	3.7681619955113144	3.014015270822106	2.198931140424874	4.6478417173535425
2025-01-11 17:00:00	5.07200930377145	3.182257814345927	3.930517182760992	2.157842474532608	3.8515460190260855
2025-01-11 17:10:00	4.593642203091448	4.317955074512904	4.934005655434079	4.43815266274981	5.675098733130483
2025-01-11 17:20:00	1.9598890931739126	4.501493508306984	4.642672471893767	3.825410626936643	4.904419590390365
2025-01-11 17:30:00	1.2686219081947894	5.055400636719805	6.11144656652532	3.628497489108243	3.941254986579216
2025-01-11 17:40:00	2.2462275511504393	3.537169657006313	5.071835610243831	2.4653694300263402	3.078358147442427
2025-01-11 17:50:00	3.332805987189871	2.5448122560446933	4.327087985838036	1.3226632053769738	3.209173756260496
2025-01-11 18:00:00	5.182604816988315	3.5389827432827397	1.94303951751749	1.2562659654387387	3.2183976215443857
2025-01-11 18:10:00	5.078623597950788	5.129280448816928	1.1294789661054485	2.707201543101006	3.041822141797863
2025-01-11 18:20:00	4.978246035133342	4.546989095191674	1.1788630561612254	0.45772706070401664	2.812862248961394
2025-01-11 18:30:00	4.143428929568794	2.481387444286245	3.726190810640651	1.0409145498679304	2.5914579210192645
2025-01-11 18:40:00	3.237489204687641	1.8079427061377609	5.266980464503709	4.663490656679076	1.095955532106087
2025-01-11 18:50:00	1.4987716741495767	4.297447291661233	5.490595454387551	2.7918176180682477	0.44454958433620667
2025-01-11 19:00:00	1.5306276142378186	3.209116460944778	7.601309173603373	0.43645163132214204	0.0
2025-01-11 19:10:00	0.757080234866299	3.048367318226942	7.780347047816285	0.4305790345478352	0.990422841778933
2025-01-11 19:20:00	0.0	3.923406749203316	5.578894777517935	0.0	1.355472110694038
2025-01-11 19:30:00	1.6467306159686197	3.4927084393509404	3.9713700455541443	0.0	1.6713363408710205
2025-01-11 19:40:00	1.5129469023711384	4.017891964352608	3.707789997193382	0.0	1.3225112962188659
2025-01-11 19:50:00	1.921291320095087	3.766413334573663	2.8798626975731647	0.0	3.5995277957290996
2025-01-11 20:00:00	2.2407489451419194	3.9937786209275945	3.457283784822435	0.0	1.7746754896853354
2025-01-11 20:10:00	3.1843451937039067	3.3247173786165902	6.806174195384354	0.0	2.724776379763797
2025-01-11 20:20:00	3.1236834920945915	2.07381471284345	3.178549361502519	0.0	5.4484634955295475
2025-01-11 20:30:00	0.0	2.36546221364318	3.207822352040512	0.0	3.691723870013258
2025-01-11 20:40:00	0.0	3.9348259801550407	4.063783066316042	0.0	2.91005171225234
2025-01-11 20:50:00	0.0	4.229347712880368	3.672966550445938	0.0	2.0299054136417856
2025-01-11 21:00:00	0.0	7.978620778773463	3.6989975334078986	0.0	0.0
2025-01-11 21:10:00	0.0	6.498420096435339	4.529436018899826	0.0	0.0
2025-01-11 21:20:00	0.0	3.1952522014550535	0.0	0.0	0.0
2025-01-11 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 22:50:00	0.0	0.6548877307312027	0.0	0.0	0.0
2025-01-11 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-11 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-12 01:30:00	0.0	0.0	0.9603651198424606	0.0	0.0
2025-01-12 01:40:00	0.0	0.5959326979790173	1.652570332644748	0.0	0.0
2025-01-12 01:50:00	0.0	1.547298684522611	2.1779273544171973	0.0	0.0
2025-01-12 02:00:00	0.0	2.28891592905287	2.690847039777701	0.0	0.0
2025-01-12 02:10:00	0.027975190294292043	2.7373521203956876	3.565053078241622	0.0	0.0
2025-01-12 02:20:00	0.9604320040978304	3.1547676558177358	3.552909455712319	0.0	0.8915741539609225
2025-01-12 02:30:00	1.1665729399890215	3.219652090231862	3.3581367242383884	0.0	1.161858732308793
2025-01-12 02:40:00	1.5365341729376663	3.540927567449847	3.8782293807297457	0.0	0.9846178847462849
2025-01-12 02:50:00	1.753528257974779	3.7284395788191627	4.034317563095957	0.0	1.9749146957071486
2025-01-12 03:00:00	2.4645798134239945	4.163101909043312	4.385689782084792	0.0	2.7608760037479136
2025-01-12 03:10:00	2.6469143109561295	3.8222833273682464	3.8198404542265103	0.1709044846667107	2.560922220877971
2025-01-12 03:20:00	2.60684398493074	3.703306473474015	3.5984722294850564	0.9780163233786476	2.275663351934171
2025-01-12 03:30:00	2.6815114036042558	3.7432463517938483	4.066763883932498	1.6184005492391575	2.5274786343697224
2025-01-12 03:40:00	2.689892518665017	3.879723139355334	4.184728574034481	2.184498986711676	2.7149779724264684
2025-01-12 03:50:00	2.5460557997066653	4.12059414726222	4.314874750943132	1.956973400686838	2.748089197281838
2025-01-12 04:00:00	2.7001234644787524	4.053868052767088	4.250574271390344	1.7237403648877994	2.681085506074109
2025-01-12 04:10:00	2.8141224396808315	4.024256572959012	4.138908233036402	1.8592447522407074	2.659497401038646
2025-01-12 04:20:00	2.6010815503008433	4.196137228018162	4.244341760817265	2.126453658632341	2.7581330200131315
2025-01-12 04:30:00	2.649281341359525	4.344656495271041	4.398648731097407	2.3830628218739145	2.5714000775248853
2025-01-12 04:40:00	2.841818301836783	3.8706478855577418	3.951871878609504	2.0200463467721725	2.5753282099430517
2025-01-12 04:50:00	2.7198184971804267	3.684894236345767	4.108880923163819	2.0167805806990162	2.700113130339836
2025-01-12 05:00:00	2.681923737950279	3.6738841809244804	4.047194698417961	1.9276345179002528	2.685771948430565
2025-01-12 05:10:00	2.6316491813179836	4.114903619382851	4.233796847721982	2.58360681138456	2.8032376373877526
