date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-10 22:00:00	9126.0	1636.04	0	9327.0	1538.04	0	9309.0	1528.66	0	11593.0	1744.2	0	7472.0	1409.94	0
2025-01-10 22:10:00	6963.0	1691.0600000000004	0	9301.0	1511.2200000000005	0	8219.0	1493.52	0	12050.0	1715.78	0	7075.0	1236.9	0
2025-01-10 22:20:00	6761.0	1542.0400000000004	0	5858.0	1342.52	0	8025.0	1413.7799999999995	0	10658.0	1741.0399999999995	0	6712.0	1314.82	0
2025-01-10 22:30:00	7083.0	1362.6999999999998	0	5552.0	1257.12	0	7962.0	1308.1799999999998	0	8389.0	1461.4600000000005	0	5855.0	1270.86	0
2025-01-10 22:40:00	5581.0	1256.34	0	6524.0	1325.86	0	6566.0	1220.4000000000003	0	7320.0	1422.62	0	5874.0	1124.48	0
2025-01-10 22:50:00	5667.0	1194.32	0	6825.0	1239.34	0	7222.0	891.3999999999999	0	7555.0	1222.14	0	5439.0	939.82	0
2025-01-10 23:00:00	5827.0	986.5599999999998	0	6665.0	1049.6999999999998	0	6450.0	714.24	0	6406.0	957.26	0	5638.0	824.0399999999998	0
2025-01-10 23:10:00	5536.0	842.8799999999999	0	4907.0	836.28	0	6368.0	765.3399999999999	0	4462.0	895.52	0	5368.0	651.0	0
2025-01-10 23:20:00	5542.0	808.78	0	4800.0	709.72	0	6799.0	813.04	0	5446.0	925.76	0	5256.0	610.9599999999999	0
2025-01-10 23:30:00	5061.0	766.9599999999999	0	4460.0	545.16	0	9217.0	719.1	0	7605.0	616.98	0	5531.0	547.54	0
2025-01-10 23:40:00	4639.0	776.76	0	5252.0	586.88	0	8255.0	628.66	0	5584.0	590.1	0	4786.0	481.46	0
2025-01-10 23:50:00	4560.0	620.2	0	4790.0	533.26	0	5656.0	503.3	0	6921.0	547.26	0	4837.0	457.94000000000005	0
2025-01-11 00:00:00	4823.0	473.19999999999993	0	4253.0	325.08000000000004	0	5951.0	418.46	0	5957.0	382.3	0	6538.0	379.25999999999993	0
2025-01-11 00:10:00	4518.0	430.5	0	5453.0	147.83999999999995	0	6540.0	277.34000000000003	0	5944.0	400.64	0	6781.0	336.7	0
2025-01-11 00:20:00	5408.0	438.9	0	5752.0	85.25999999999999	0	6425.0	229.6	0	5643.0	407.22	0	6829.0	353.5	0
2025-01-11 00:30:00	5035.0	398.72	0	4925.0	64.25999999999999	0	5617.0	169.12	0	7947.0	399.4	0	4866.0	371.7	0
2025-01-11 00:40:00	4247.0	498.4599999999999	0	4409.0	77.14	0	4935.0	141.82	0	6642.0	426.42	0	5516.0	402.36	0
2025-01-11 00:50:00	4273.0	511.52	0	4680.0	82.88	0	6096.0	53.76	0	4026.0	468.00000000000006	0	4617.0	331.66	0
2025-01-11 01:00:00	5157.0	355.56	0	5205.0	75.88	0	6063.0	36.96	0	7268.0	389.02	0	3850.0	114.79999999999998	0
2025-01-11 01:10:00	5528.0	286.08	0	5698.0	39.2	0	5924.0	49.56	0	6780.0	321.3	0	4309.0	83.44	0
2025-01-11 01:20:00	5215.0	333.28000000000003	0	5504.0	32.059999999999995	0	5810.0	49.56	0	5174.0	255.78	0	4687.0	75.03999999999999	0
2025-01-11 01:30:00	4810.0	403.28	0	4626.0	40.6	0	5389.0	87.08	0	4671.0	239.68	0	3217.0	65.94	0
2025-01-11 01:40:00	5053.0	398.66	0	4777.0	32.059999999999995	0	5436.0	101.08	0	5243.0	210.7	0	4621.0	40.74	0
2025-01-11 01:50:00	4493.0	360.08000000000004	0	5211.0	31.08	0	5851.0	61.88	0	4709.0	161.7	0	4840.0	21.0	0
2025-01-11 02:00:00	4220.0	426.06	0	4907.0	50.67999999999999	0	6558.0	47.88	0	5162.0	52.49999999999999	0	5166.0	49.42	0
2025-01-11 02:10:00	4797.0	343.70000000000005	0	4482.0	57.400000000000006	0	4955.0	47.88	0	4458.0	22.4	0	4315.0	34.02	0
2025-01-11 02:20:00	4378.0	317.79999999999995	0	5726.0	42.42	0	4865.0	80.36	0	5043.0	26.88	0	3615.0	48.02	0
2025-01-11 02:30:00	4198.0	307.29999999999995	0	6255.0	38.22	0	5532.0	96.46	0	5493.0	24.08	0	4313.0	92.82	0
2025-01-11 02:40:00	5104.0	311.29999999999995	0	5114.0	37.1	0	6255.0	55.86	0	5610.0	47.040000000000006	0	4472.0	122.92	0
2025-01-11 02:50:00	5293.0	373.6	0	4654.0	39.9	0	5940.0	79.94	0	5142.0	55.44	0	4092.0	54.17999999999999	0
2025-01-11 03:00:00	4255.0	402.4	0	4074.0	27.02	0	5841.0	39.48	0	3780.0	29.68	0	3767.0	70.97999999999999	0
2025-01-11 03:10:00	4866.0	335.40000000000003	0	4558.0	34.02	0	5843.0	61.88	0	5007.0	39.760000000000005	0	5578.0	74.61999999999999	0
2025-01-11 03:20:00	4786.0	365.8	0	4182.0	39.48	0	5640.0	60.2	0	5311.0	39.76	0	5634.0	74.61999999999999	0
2025-01-11 03:30:00	4363.0	366.5	0	4886.0	46.48	0	5275.0	82.6	0	5648.0	42.56	0	5237.0	94.36	0
2025-01-11 03:40:00	4306.0	326.88	0	4896.0	41.16	0	4918.0	96.6	0	4455.0	55.16	0	4046.0	71.82	0
2025-01-11 03:50:00	4713.0	350.76000000000005	0	5192.0	69.3	0	5506.0	0.0	0	4617.0	0.0	0	3367.0	136.22	0
2025-01-11 04:00:00	4978.0	300.69999999999993	0	5795.0	65.1	0	6228.0	0.0	0	5092.0	0.0	0	4317.0	71.82	0
2025-01-11 04:10:00	5454.0	299.29999999999995	0	5723.0	72.1	0	6064.0	0.0	0	4812.0	0.0	0	4655.0	0.0	0
2025-01-11 04:20:00	5065.0	284.56	0	4863.0	161.98000000000002	0	4858.0	0.0	0	3995.0	0.0	0	4795.0	0.0	0
2025-01-11 04:30:00	4088.0	246.4	0	3657.0	123.9	0	5213.0	24.08	0	3592.0	0.0	0	4279.0	0.0	0
2025-01-11 04:40:00	4378.0	241.64	0	4612.0	80.64	0	5777.0	0.0	0	6035.0	1.6800000000000002	0	4453.0	0.0	0
2025-01-11 04:50:00	5474.0	250.6	0	5677.0	39.9	0	5401.0	0.0	0	6098.0	1.6800000000000002	0	5142.0	0.0	0
2025-01-11 05:00:00	5978.0	233.56	0	5705.0	48.3	0	5133.0	24.08	0	5879.0	0.0	0	4965.0	5.6	0
2025-01-11 05:10:00	4478.0	235.8	0	4684.0	58.38	0	5283.0	16.799999999999997	0	4844.0	0.0	0	3605.0	11.62	0
2025-01-11 05:20:00	4781.0	249.66000000000005	0	5015.0	117.46	0	5725.0	33.599999999999994	0	4832.0	13.58	0	3151.0	17.22	0
2025-01-11 05:30:00	5534.0	206.36	0	5636.0	169.26	0	6258.0	116.82	0	4966.0	19.18	0	3863.0	36.82	0
2025-01-11 05:40:00	4359.0	217.5	0	5149.0	254.52	0	6530.0	178.42	0	4900.0	13.019999999999998	0	4276.0	39.62	0
2025-01-11 05:50:00	4037.0	148.06	0	4748.0	246.4	0	7517.0	246.04	0	5014.0	42.14	0	5916.0	43.68	0
2025-01-11 06:00:00	3619.0	192.02	0	4136.0	255.5	0	4802.0	226.02	0	4414.0	49.28	0	4248.0	63.28	0
2025-01-11 06:10:00	3574.0	288.05999999999995	0	4637.0	145.88	0	6173.0	223.22	0	5799.0	63.98	0	4643.0	74.47999999999999	0
2025-01-11 06:20:00	4852.0	324.46	0	5006.0	130.2	0	4659.0	294.9	0	5689.0	92.68	0	5033.0	101.78	0
2025-01-11 06:30:00	5738.0	360.86	0	5097.0	173.18	0	6120.0	226.02	0	5577.0	122.78	0	4324.0	118.72	0
2025-01-11 06:40:00	5313.0	430.22	0	5244.0	186.48	0	5736.0	243.24	0	4019.0	155.12	0	4329.0	45.36	0
2025-01-11 06:50:00	4115.0	494.48	0	5156.0	122.78	0	6888.0	214.06	0	3839.0	146.16	0	3841.0	78.96	0
2025-01-11 07:00:00	4741.0	448.0	0	7266.0	151.48	0	10242.0	405.88	0	5173.0	283.5	0	5017.0	286.86	0
2025-01-11 07:10:00	4896.0	533.96	0	4789.0	236.6	0	5891.0	430.26	0	5019.0	401.66	0	5280.0	352.1	0
2025-01-11 07:20:00	6915.0	559.0199999999999	0	5286.0	267.12	0	5099.0	528.3	0	4884.0	567.7599999999999	0	5021.0	425.74	0
2025-01-11 07:30:00	4862.0	781.2800000000001	0	4223.0	458.5	0	4348.0	584.86	0	4087.0	595.84	0	4561.0	550.6199999999999	0
2025-01-11 07:40:00	5165.0	900.5600000000001	0	6959.0	584.42	0	7609.0	686.8399999999999	0	5601.0	740.8599999999999	0	7498.0	653.0599999999998	0
2025-01-11 07:50:00	4656.0	1129.88	0	5191.0	636.08	0	5617.0	799.1999999999999	0	6343.0	782.3199999999999	0	6951.0	687.3599999999999	0
2025-01-11 08:00:00	5124.0	1067.58	0	5710.0	813.2600000000001	0	6325.0	927.04	0	6512.0	908.18	0	4639.0	754.5999999999998	0
2025-01-11 08:10:00	5309.0	1200.3	0	5936.0	822.6400000000001	0	7761.0	1001.74	0	4457.0	941.18	0	6455.0	931.4799999999998	0
2025-01-11 08:20:00	4907.0	1320.1400000000003	0	7158.0	955.0	0	6677.0	1092.78	0	5187.0	1153.52	0	9015.0	1104.2400000000002	0
2025-01-11 08:30:00	5599.0	1260.7199999999998	0	5742.0	985.88	0	7520.0	1222.84	0	6372.0	1231.6999999999998	0	9559.0	1253.6199999999997	0
2025-01-11 08:40:00	5380.0	1305.22	0	7536.0	1143.38	0	7476.0	1375.4399999999996	0	8465.0	1202.06	0	7845.0	1273.02	0
2025-01-11 08:50:00	6358.0	1291.9	0	7991.0	1279.38	0	5342.0	1330.24	0	6038.0	1074.66	0	8682.0	1344.78	0
2025-01-11 09:00:00	6245.0	1514.42	0	9154.0	1157.58	0	6638.0	1572.2199999999996	0	5609.0	1276.76	0	12727.0	1377.9599999999998	0
2025-01-11 09:10:00	5772.0	1548.9999999999998	0	5385.0	1143.4399999999998	0	10567.0	1823.48	0	9225.0	1485.62	0	12006.0	1395.8	0
2025-01-11 09:20:00	4626.0	1682.4399999999996	0	5746.0	1178.02	0	10583.0	1778.7599999999998	0	7366.0	1468.96	0	7231.0	1490.2399999999998	0
2025-01-11 09:30:00	5440.0	1450.98	0	6530.0	1051.54	0	11122.0	1779.9600000000005	0	8646.0	1479.32	0	8583.0	1485.54	0
2025-01-11 09:40:00	7692.0	1427.1799999999998	0	9016.0	1116.78	0	11217.0	1707.6999999999996	0	7263.0	1364.9999999999998	0	6426.0	1379.4600000000005	0
2025-01-11 09:50:00	6878.0	1506.48	0	8966.0	1216.6	0	9950.0	1632.7999999999995	0	7343.0	1374.9999999999998	0	7109.0	1240.8200000000002	0
2025-01-11 10:00:00	6993.0	1472.1999999999998	0	5263.0	1240.68	0	6752.0	1812.72	0	8646.0	1382.4199999999998	0	7926.0	1429.7600000000002	0
2025-01-11 10:10:00	7712.0	1473.08	0	8263.0	1304.4399999999998	0	11504.0	1803.86	0	10849.0	1294.2599999999998	0	7318.0	1535.6	0
2025-01-11 10:20:00	10320.0	1523.9599999999996	0	7394.0	1327.2	0	10062.0	1715.7999999999995	0	12180.0	1310.4	0	7756.0	1454.54	0
2025-01-11 10:30:00	10402.0	1619.24	0	7404.0	1427.78	0	5197.0	1673.4000000000003	0	11933.0	1317.7799999999995	0	8795.0	1436.5799999999997	0
2025-01-11 10:40:00	7925.0	1574.42	0	6639.0	1325.58	0	6032.0	1773.32	0	8617.0	1251.6399999999994	0	11401.0	1495.5199999999998	0
2025-01-11 10:50:00	5573.0	1518.5599999999995	0	5694.0	1131.06	0	7916.0	1636.38	0	7995.0	1333.4000000000003	0	6829.0	1287.3	0
2025-01-11 11:00:00	6442.0	1512.9599999999998	0	5947.0	1047.62	0	8426.0	1544.24	0	8024.0	1436.64	0	8157.0	1081.7999999999995	0
2025-01-11 11:10:00	8063.0	1504.0	0	7490.0	968.2399999999996	0	7715.0	1457.84	0	10878.0	1466.3200000000004	0	6014.0	1194.2199999999998	0
2025-01-11 11:20:00	5168.0	1483.0	0	6898.0	1119.3	0	5691.0	1436.4799999999998	0	12748.0	1562.4	0	5831.0	1271.22	0
2025-01-11 11:30:00	5532.0	1432.9399999999998	0	7984.0	1061.4799999999998	0	5698.0	1422.0200000000002	0	12470.0	1405.28	0	7398.0	1382.16	0
2025-01-11 11:40:00	7956.0	1545.78	0	10881.0	1197.84	0	6768.0	1613.7799999999995	0	13145.0	1371.4599999999998	0	6951.0	1328.0400000000002	0
2025-01-11 11:50:00	7295.0	1621.8000000000002	0	8399.0	1103.76	0	6700.0	1618.68	0	11549.0	1492.5800000000002	0	6516.0	1303.62	0
2025-01-11 12:00:00	9282.0	1444.7	0	9155.0	1104.04	0	5903.0	1537.8599999999997	0	7811.0	1318.98	0	3944.0	1009.5399999999998	0
2025-01-11 12:10:00	6700.0	1480.5399999999995	0	10051.0	1022.42	0	6611.0	1420.3	0	7950.0	1118.26	0	8678.0	1094.16	0
2025-01-11 12:20:00	8259.0	1424.7	0	6081.0	1072.06	0	6908.0	1385.12	0	8242.0	1096.36	0	9815.0	1071.9	0
2025-01-11 12:30:00	4821.0	1412.6	0	5339.0	948.72	0	6804.0	1428.7999999999995	0	8177.0	1084.02	0	5361.0	1025.08	0
2025-01-11 12:40:00	4980.0	1415.92	0	4627.0	882.1399999999999	0	8261.0	1588.12	0	8541.0	1027.6	0	8331.0	1003.24	0
2025-01-11 12:50:00	6491.0	1360.1999999999998	0	5553.0	957.0399999999998	0	10362.0	1549.3400000000004	0	10940.0	1072.4	0	5916.0	986.16	0
2025-01-11 13:00:00	7055.0	1196.4	0	7365.0	938.0599999999998	0	8293.0	1601.1999999999998	0	11593.0	1056.58	0	5334.0	1035.7199999999998	0
2025-01-11 13:10:00	5573.0	1343.3999999999996	0	7916.0	1001.06	0	8204.0	1568.9	0	9821.0	1216.1800000000003	0	5460.0	1189.4999999999998	0
2025-01-11 13:20:00	5444.0	1415.6399999999996	0	7489.0	1244.86	0	7594.0	1469.34	0	6098.0	1261.82	0	5372.0	1065.5399999999995	0
2025-01-11 13:30:00	5736.0	1252.6799999999998	0	5927.0	1207.7	0	6095.0	1583.48	0	7040.0	1174.06	0	5368.0	1050.24	0
2025-01-11 13:40:00	3868.0	1328.0400000000002	0	7863.0	1217.08	0	9044.0	1665.74	0	8904.0	1247.2	0	7401.0	1037.5	0
2025-01-11 13:50:00	7528.0	1220.8800000000003	0	7115.0	1242.06	0	7129.0	1367.3799999999997	0	7125.0	1272.6199999999997	0	8086.0	1190.9399999999998	0
2025-01-11 14:00:00	8812.0	1059.84	0	9356.0	1122.66	0	8913.0	1462.34	0	7436.0	1292.9199999999998	0	8286.0	1162.9399999999998	0
2025-01-11 14:10:00	5972.0	1221.8199999999997	0	5432.0	1113.06	0	11471.0	1546.9	0	6322.0	1379.4599999999998	0	6499.0	1151.74	0
2025-01-11 14:20:00	5216.0	1334.1	0	6069.0	1137.36	0	11327.0	1317.9399999999998	0	5927.0	1445.5399999999995	0	5045.0	1208.9999999999998	0
2025-01-11 14:30:00	6608.0	1236.5199999999998	0	7695.0	1092.14	0	6674.0	1297.3200000000002	0	6353.0	1287.3200000000004	0	6667.0	1138.86	0
2025-01-11 14:40:00	5851.0	1196.58	0	5363.0	1015.84	0	8459.0	1322.1799999999998	0	5888.0	1272.34	0	6224.0	969.1	0
2025-01-11 14:50:00	6980.0	1253.98	0	4649.0	1080.2399999999998	0	13424.0	1337.14	0	5210.0	1196.18	0	4903.0	995.84	0
2025-01-11 15:00:00	4391.0	1323.7	0	4973.0	1063.2999999999995	0	16143.0	1467.1599999999996	0	4540.0	1127.4399999999998	0	4490.0	1016.56	0
2025-01-11 15:10:00	5060.0	1365.8399999999997	0	5410.0	1148.2	0	8964.0	1402.8	0	8534.0	1257.66	0	8358.0	995.42	0
2025-01-11 15:20:00	11814.0	1376.2599999999998	0	8650.0	1128.7399999999998	0	7467.0	1382.82	0	9205.0	1054.66	0	8923.0	1038.12	0
2025-01-11 15:30:00	11559.0	1337.4199999999998	0	7253.0	1139.74	0	8308.0	1491.18	0	9275.0	923.32	0	7122.0	1058.56	0
2025-01-11 15:40:00	7395.0	1459.4399999999998	0	7020.0	1225.56	0	7086.0	1485.3999999999996	0	5604.0	987.0400000000002	0	6503.0	1095.98	0
2025-01-11 15:50:00	5388.0	1325.5200000000002	0	5811.0	1229.6199999999997	0	9122.0	1596.6	0	6161.0	931.7799999999996	0	4074.0	1127.4399999999998	0
2025-01-11 16:00:00	6531.0	1348.52	0	8150.0	1262.38	0	7041.0	1621.8000000000002	0	5808.0	1003.36	0	7463.0	1006.3399999999998	0
2025-01-11 16:10:00	5777.0	1367.84	0	6146.0	1333.36	0	6571.0	1574.1999999999998	0	5468.0	1116.24	0	8275.0	1053.4	0
2025-01-11 16:20:00	5379.0	1607.7199999999996	0	7847.0	1287.16	0	7108.0	1587.0400000000002	0	9693.0	1069.62	0	10274.0	1145.7199999999998	0
2025-01-11 16:30:00	5732.0	1759.4199999999998	0	8859.0	1371.4399999999998	0	6992.0	1729.92	0	9989.0	1270.3	0	7240.0	1083.6	0
2025-01-11 16:40:00	5567.0	1776.68	0	6112.0	1303.4	0	8307.0	1559.94	0	9584.0	1273.5200000000002	0	6594.0	1148.28	0
2025-01-11 16:50:00	6305.0	1573.72	0	6626.0	1267.9	0	8092.0	1630.36	0	8368.0	1384.4	0	6872.0	1152.34	0
2025-01-11 17:00:00	5707.0	1669.2600000000002	0	7999.0	1477.9	0	9475.0	1837.98	0	7447.0	1398.2800000000002	0	6898.0	1187.76	0
2025-01-11 17:10:00	8471.0	1590.58	0	6210.0	1513.3200000000002	0	10526.0	1830.32	0	6749.0	1600.4400000000005	0	4819.0	1239.7000000000005	0
2025-01-11 17:20:00	5455.0	1661.7999999999995	0	5649.0	1488.96	0	9071.0	1756.8000000000002	0	6751.0	1494.66	0	5208.0	1197.2799999999995	0
2025-01-11 17:30:00	5293.0	1605.28	0	7161.0	1480.4199999999998	0	9032.0	1897.0399999999995	0	8490.0	1590.98	0	5897.0	1169.18	0
2025-01-11 17:40:00	8194.0	1475.0800000000002	0	10404.0	1500.16	0	9135.0	1912.46	0	7316.0	1565.2200000000005	0	7386.0	1245.66	0
2025-01-11 17:50:00	8686.0	1266.48	0	10299.0	1514.2999999999995	0	10337.0	1909.36	0	9684.0	1619.4800000000005	0	6197.0	1258.6	0
2025-01-11 18:00:00	6465.0	1378.9799999999996	0	7325.0	1692.1	0	9184.0	1923.64	0	9445.0	1403.8	0	5593.0	1367.38	0
2025-01-11 18:10:00	9105.0	1447.7199999999998	0	9739.0	1760.5600000000004	0	8721.0	2121.0200000000004	0	7860.0	1577.16	0	5503.0	1382.9199999999998	0
2025-01-11 18:20:00	6698.0	1459.2	0	8384.0	1646.8200000000002	0	10066.0	2196.66	0	10630.0	1447.84	0	5777.0	1324.26	0
2025-01-11 18:30:00	8865.0	1403.96	0	10295.0	1839.8800000000003	0	9922.0	2001.62	0	9537.0	1485.4	0	6100.0	1373.48	0
2025-01-11 18:40:00	9121.0	1514.92	0	9353.0	1573.32	0	7800.0	1887.24	0	5773.0	1430.9999999999995	0	6111.0	1516.14	0
2025-01-11 18:50:00	9957.0	1650.86	0	7197.0	1586.5400000000002	0	5603.0	1881.22	0	6117.0	1534.4600000000005	0	4651.0	1492.9599999999998	0
2025-01-11 19:00:00	10062.0	1622.7800000000004	0	9687.0	1583.04	0	6328.0	1831.66	0	9406.0	1572.36	0	6700.0	1450.5	0
2025-01-11 19:10:00	6043.0	1723.3	0	10196.0	1608.1	0	7310.0	1818.98	0	8909.0	1568.72	0	8982.0	1532.9599999999998	0
2025-01-11 19:20:00	7957.0	1547.88	0	7994.0	1510.66	0	6429.0	1714.34	0	6987.0	1530.7000000000005	0	8526.0	1683.04	0
2025-01-11 19:30:00	7202.0	1635.1	0	12244.0	1478.2600000000002	0	6911.0	1518.34	0	7622.0	1514.68	0	8113.0	1643.2	0
2025-01-11 19:40:00	7223.0	1697.46	0	10042.0	1586.4	0	7789.0	1730.36	0	7889.0	1570.7	0	10145.0	1597.14	0
2025-01-11 19:50:00	6499.0	1498.7399999999998	0	10275.0	1551.4	0	7660.0	1611.8600000000004	0	7022.0	1587.7799999999995	0	6545.0	1659.6199999999994	0
2025-01-11 20:00:00	5648.0	1510.86	0	8253.0	1434.86	0	10010.0	1702.3599999999997	0	7270.0	1456.04	0	10500.0	1612.24	0
2025-01-11 20:10:00	6523.0	1515.56	0	9611.0	1363.04	0	7402.0	1684.1	0	5723.0	1455.68	0	7566.0	1678.7399999999998	0
2025-01-11 20:20:00	5706.0	1478.7199999999996	0	8914.0	1450.1200000000003	0	10184.0	1697.08	0	5501.0	1473.66	0	6262.0	1761.62	0
2025-01-11 20:30:00	7505.0	1412.2599999999995	0	9213.0	1475.3200000000002	0	10356.0	1718.92	0	6561.0	1460.36	0	8112.0	1693.9999999999995	0
2025-01-11 20:40:00	5960.0	1479.4199999999998	0	8981.0	1525.2999999999995	0	8205.0	1679.82	0	7501.0	1461.0	0	8714.0	1720.3999999999996	0
2025-01-11 20:50:00	6076.0	1559.42	0	7737.0	1476.3	0	9979.0	1879.24	0	6640.0	1568.38	0	6308.0	1838.34	0
2025-01-11 21:00:00	7892.0	1515.1800000000003	0	6525.0	1365.9800000000002	0	10177.0	1933.14	0	6291.0	1585.1999999999998	0	5630.0	1710.76	0
2025-01-11 21:10:00	6069.0	1488.16	0	7127.0	1371.16	0	7480.0	1998.92	0	6937.0	1549.3600000000004	0	6800.0	1754.7199999999998	0
2025-01-11 21:20:00	8205.0	1442.5199999999998	0	7391.0	1440.1799999999996	0	6962.0	2053.02	0	7040.0	1414.1199999999997	0	7234.0	1795.04	0
2025-01-11 21:30:00	5748.0	1458.0600000000002	0	7467.0	1449.1999999999998	0	9747.0	1904.42	0	7660.0	1473.26	0	7310.0	1731.56	0
2025-01-11 21:40:00	5849.0	1509.3000000000002	0	6366.0	1444.44	0	8057.0	1854.5	0	8344.0	1633.36	0	8049.0	1666.88	0
2025-01-11 21:50:00	6374.0	1507.34	0	6109.0	1316.42	0	7596.0	1876.6999999999996	0	6372.0	1715.88	0	9712.0	1349.92	0
2025-01-11 22:00:00	5773.0	1509.86	0	8891.0	1199.8	0	7869.0	1772.46	0	7516.0	1694.3200000000002	0	11368.0	1446.86	0
2025-01-11 22:10:00	6463.0	1387.32	0	8070.0	1139.1799999999998	0	8624.0	1616.18	0	9478.0	1535.1599999999996	0	6853.0	1411.06	0
2025-01-11 22:20:00	7180.0	1296.04	0	6515.0	1202.0399999999995	0	7281.0	1633.5399999999995	0	7120.0	1577.04	0	6823.0	1356.6	0
2025-01-11 22:30:00	5344.0	1259.3799999999997	0	6000.0	1190.98	0	6683.0	1512.4399999999998	0	7453.0	1456.08	0	5862.0	1242.16	0
2025-01-11 22:40:00	5009.0	969.64	0	6944.0	1069.7399999999998	0	6675.0	1319.6999999999996	0	7342.0	1572.7399999999998	0	5457.0	1228.44	0
2025-01-11 22:50:00	4860.0	926.9	0	7418.0	1105.9199999999998	0	7482.0	1238.02	0	6558.0	1420.0600000000002	0	5126.0	1100.9	0
2025-01-11 23:00:00	5609.0	703.94	0	7061.0	976.84	0	10054.0	1081.78	0	7048.0	1385.8000000000002	0	7713.0	1000.94	0
2025-01-11 23:10:00	6002.0	829.7999999999998	0	7778.0	930.44	0	6360.0	1161.8599999999997	0	6845.0	1231.14	0	6013.0	809.6999999999999	0
2025-01-11 23:20:00	5788.0	860.3199999999999	0	5254.0	995.12	0	6663.0	1232.2200000000005	0	6201.0	1272.26	0	5426.0	835.04	0
2025-01-11 23:30:00	6213.0	697.62	0	6615.0	786.2399999999999	0	7377.0	1133.52	0	6919.0	1136.88	0	5206.0	763.7799999999999	0
2025-01-11 23:40:00	6382.0	719.04	0	6590.0	921.4799999999998	0	6803.0	975.88	0	6944.0	1125.3399999999997	0	5639.0	776.0999999999999	0
2025-01-11 23:50:00	6463.0	621.74	0	6378.0	775.8799999999998	0	5810.0	959.6999999999998	0	5417.0	833.98	0	7106.0	753.2800000000001	0
2025-01-12 00:00:00	4825.0	414.3999999999999	0	5480.0	546.0	0	5733.0	642.9399999999999	0	4696.0	703.6200000000001	0	3805.0	632.94	0
2025-01-12 00:10:00	4344.0	477.04	0	5003.0	458.5	0	6024.0	503.64	0	6310.0	512.24	0	4263.0	520.1	0
2025-01-12 00:20:00	4891.0	386.46	0	4813.0	401.94000000000005	0	6125.0	312.05999999999995	0	5335.0	381.48	0	5117.0	492.66	0
2025-01-12 00:30:00	5087.0	261.72	0	5007.0	271.04	0	5537.0	212.94	0	5504.0	265.90000000000003	0	5767.0	347.34	0
2025-01-12 00:40:00	5442.0	146.44	0	4830.0	260.96	0	7565.0	181.54	0	4772.0	277.8	0	5177.0	329.0	0
2025-01-12 00:50:00	5223.0	160.44	0	5420.0	320.87999999999994	0	5439.0	209.26	0	4681.0	273.32	0	4482.0	255.5	0
2025-01-12 01:00:00	5686.0	168.83999999999995	0	6184.0	143.21999999999997	0	6207.0	70.97999999999999	0	5250.0	84.69999999999999	0	5516.0	208.46	0
2025-01-12 01:10:00	5179.0	211.06	0	5591.0	140.42	0	5590.0	62.3	0	4262.0	48.99999999999999	0	5241.0	229.46	0
2025-01-12 01:20:00	4475.0	174.01999999999998	0	5083.0	134.54	0	4887.0	55.3	0	4832.0	0.0	0	4558.0	273.42	0
2025-01-12 01:30:00	4437.0	97.57999999999998	0	4004.0	93.94	0	4768.0	34.58	0	4537.0	0.0	0	3046.0	197.54	0
2025-01-12 01:40:00	4598.0	155.34	0	4399.0	45.78	0	5865.0	0.0	0	5916.0	0.0	0	3875.0	194.46	0
2025-01-12 01:50:00	4548.0	81.75999999999999	0	4813.0	56.97999999999999	0	6532.0	0.0	0	5873.0	0.0	0	5161.0	145.45999999999998	0
2025-01-12 02:00:00	4481.0	49.28	0	5099.0	94.78	0	6864.0	0.0	0	5879.0	0.0	0	5579.0	149.37999999999997	0
2025-01-12 02:10:00	4302.0	49.28	0	5416.0	84.98	0	5211.0	0.0	0	3999.0	0.0	0	3885.0	124.32	0
2025-01-12 02:20:00	4096.0	98.0	0	5124.0	118.58	0	5625.0	0.0	0	3921.0	0.0	0	3924.0	101.64	0
2025-01-12 02:30:00	5245.0	89.6	0	5464.0	108.78	0	6522.0	48.16	0	5534.0	0.0	0	4821.0	112.14	0
2025-01-12 02:40:00	5448.0	25.2	0	4907.0	82.17999999999999	0	5179.0	60.2	0	5235.0	0.0	0	6637.0	144.33999999999995	0
2025-01-12 02:50:00	5682.0	23.66	0	4672.0	0.0	0	4873.0	19.6	0	4679.0	0.0	0	4782.0	175.14	0
2025-01-12 03:00:00	4534.0	19.32	0	4086.0	0.0	0	4455.0	29.68	0	4680.0	0.0	0	3381.0	84.41999999999999	0
2025-01-12 03:10:00	4121.0	29.96	0	5067.0	0.0	0	6176.0	0.0	0	6341.0	0.0	0	4122.0	41.44	0
2025-01-12 03:20:00	4265.0	49.56	0	5543.0	0.0	0	7071.0	0.0	0	5627.0	0.0	0	5294.0	41.44	0
2025-01-12 03:30:00	4099.0	46.760000000000005	0	5579.0	0.0	0	5729.0	0.0	0	4669.0	0.0	0	4691.0	43.11999999999999	0
2025-01-12 03:40:00	4099.0	75.46000000000001	0	5376.0	0.0	0	5451.0	0.0	0	3695.0	0.0	0	4282.0	43.11999999999999	0
2025-01-12 03:50:00	4692.0	55.86	0	4568.0	0.0	0	4849.0	0.0	0	4566.0	10.5	0	4217.0	51.52	0
2025-01-12 04:00:00	4425.0	39.06	0	4828.0	0.0	0	5167.0	0.0	0	5590.0	15.4	0	4478.0	65.52	0
