date	grid_prod_4	CI3_app	CI3_light	heat_pump_4__elec_cons
2025-01-10 16:40:00	14.671313084719419	5.749	0.9645999999999998	7.957713084719419
2025-01-10 16:50:00	11.74645919799772	5.522	1.0860399999999997	5.13841919799772
2025-01-10 17:00:00	13.047874643469349	6.181	1.14204	5.7248346434693484
2025-01-10 17:10:00	15.860938262266696	8.755	1.16304	5.942898262266698
2025-01-10 17:20:00	14.945694937366856	8.229	1.06428	5.652414937366856
2025-01-10 17:30:00	12.23402832440988	6.628	1.1522	4.45382832440988
2025-01-10 17:40:00	12.531284164555533	8.511	1.15654	2.8637441645555315
2025-01-10 17:50:00	11.688725186089625	7.782	1.22836	2.6783651860896245
2025-01-10 18:00:00	11.616828027697432	6.618	1.21548	3.7833480276974316
2025-01-10 18:10:00	11.781665219518915	7.353	1.2720400000000005	3.1566252195189155
2025-01-10 18:20:00	11.570171979968398	7.772	1.30438	2.4937919799683974
2025-01-10 18:30:00	9.976126979346581	7.748	1.35772	0.870406979346581
2025-01-10 18:40:00	8.479901629129191	6.543	1.2819200000000002	0.6549816291291921
2025-01-10 18:50:00	9.84684467949665	7.984	1.3437999999999994	0.5190446794966498
2025-01-10 19:00:00	9.94374	8.681	1.26274	0.0
2025-01-10 19:10:00	13.746217242695774	11.564	1.50886	0.6733572426957748
2025-01-10 19:20:00	16.15209309133153	13.58	1.53994	1.032153091331529
2025-01-10 19:30:00	13.868837058720175	8.836	1.51018	3.5226570587201738
2025-01-10 19:40:00	14.389734379838016	7.422	1.4874999999999998	5.480234379838016
2025-01-10 19:50:00	15.332016801034472	10.703	1.5626799999999996	3.0663368010344727
2025-01-10 20:00:00	12.9094442750821	8.248	1.57346	3.0879842750821
2025-01-10 20:10:00	13.310110620142463	9.564	1.6596999999999995	2.086410620142464
2025-01-10 20:20:00	12.439935173016215	8.868	1.5848000000000002	1.9871351730162155
2025-01-10 20:30:00	15.201747373385537	11.118	1.5395800000000002	2.544167373385538
2025-01-10 20:40:00	12.67286	11.091	1.5818599999999994	0.0
2025-01-10 20:50:00	11.698903766487911	9.764	1.5915199999999998	0.3433837664879102
2025-01-10 21:00:00	11.565387588747631	9.146	1.74208	0.6773075887476313
2025-01-10 21:10:00	15.45924	13.676	1.78324	0.0
2025-01-10 21:20:00	15.88978	14.028	1.86178	0.0
2025-01-10 21:30:00	14.36178	12.682	1.6797799999999996	0.0
2025-01-10 21:40:00	11.860426108129928	9.062	1.62768	1.1707461081299284
2025-01-10 21:50:00	11.906410931090303	9.189	1.58488	1.1325309310903025
2025-01-10 22:00:00	12.462300555333261	10.424	1.3602400000000003	0.67806055533326
2025-01-10 22:10:00	10.1535	8.897	1.2565000000000002	0.0
2025-01-10 22:20:00	8.93082	7.623	1.3078200000000002	0.0
2025-01-10 22:30:00	8.04288	6.766	1.27688	0.0
2025-01-10 22:40:00	7.87826	6.785	1.09326	0.0
2025-01-10 22:50:00	6.86792	5.912	0.95592	0.0
2025-01-10 23:00:00	7.18638	6.33	0.85638	0.0
2025-01-10 23:10:00	6.71464	6.06	0.65464	0.0
2025-01-10 23:20:00	6.54776	5.948	0.59976	0.0
2025-01-10 23:30:00	6.59214	6.004	0.58814	0.0
2025-01-10 23:40:00	5.75516	5.259	0.49616	0.0
2025-01-10 23:50:00	5.75814	5.31	0.44814	0.0
2025-01-11 00:00:00	7.16286	6.792	0.37086	0.0
2025-01-11 00:10:00	7.371	7.035	0.336	0.0
2025-01-11 00:20:00	7.4435	7.083	0.3605	0.0
2025-01-11 00:30:00	5.27396	4.901	0.3729599999999999	0.0
2025-01-11 00:40:00	5.9542	5.551	0.4032	0.0
2025-01-11 00:50:00	4.98198	4.652	0.32998	0.0
2025-01-11 01:00:00	3.9998	3.885	0.1147999999999999	0.0
2025-01-11 01:10:00	4.42744	4.344	0.08344	0.0
2025-01-11 01:20:00	4.79144	4.722	0.06944	0.0
2025-01-11 01:30:00	3.30114	3.252	0.0491399999999999	0.0
2025-01-11 01:40:00	4.69674	4.656	0.04074	0.0
2025-01-11 01:50:00	4.9044	4.875	0.0293999999999999	0.0
2025-01-11 02:00:00	5.25042	5.201	0.04942	0.0
2025-01-11 02:10:00	4.37268	4.35	0.02268	0.0
2025-01-11 02:20:00	3.69802	3.65	0.04802	0.0
2025-01-11 02:30:00	4.45412	4.348	0.10612	0.0
2025-01-11 02:40:00	4.62502	4.507	0.1180199999999999	0.0
2025-01-11 02:50:00	4.18118	4.127	0.0541799999999999	0.0
2025-01-11 03:00:00	3.87298	3.802	0.0709799999999999	0.0
2025-01-11 03:10:00	5.67082	5.613	0.0578199999999999	0.0
2025-01-11 03:20:00	5.74362	5.669	0.0746199999999999	0.0
2025-01-11 03:30:00	5.37476	5.272	0.10276	0.0
2025-01-11 03:40:00	4.16402	4.081	0.08302	0.0
2025-01-11 03:50:00	3.55222	3.402	0.15022	0.0
2025-01-11 04:00:00	4.42382	4.352	0.07182	0.0
2025-01-11 04:10:00	4.69	4.69	0.0	0.0
2025-01-11 04:20:00	4.83	4.83	0.0	0.0
2025-01-11 04:30:00	4.314	4.314	0.0	0.0
2025-01-11 04:40:00	4.488	4.488	0.0	0.0
2025-01-11 04:50:00	5.177	5.177	0.0	0.0
2025-01-11 05:00:00	5.176559934330766	5.0	0.0056	0.17095993433076512
2025-01-11 05:10:00	4.5496563403606665	3.64	0.02702	0.882636340360667
2025-01-11 05:20:00	4.395756865676911	3.186	0.01722	1.1925368656769109
2025-01-11 05:30:00	4.9277692316360415	3.898	0.02282	1.0069492316360413
2025-01-11 05:40:00	5.3415835755282055	4.311	0.05362	0.9769635755282048
2025-01-11 05:50:00	6.594320432817841	5.951	0.0464799999999999	0.5968404328178407
2025-01-11 06:00:00	5.602024629609412	4.283	0.06328	1.2557446296094117
2025-01-11 06:10:00	9.156814696171999	4.678	0.0884799999999999	4.390334696172
2025-01-11 06:20:00	10.225321738157106	5.287	0.10178	4.836541738157106
2025-01-11 06:30:00	9.590396485505405	4.578	0.11172	4.900676485505405
2025-01-11 06:40:00	8.377690677424704	4.583	0.04536	3.749330677424705
2025-01-11 06:50:00	8.702809714576563	4.095	0.0929599999999999	4.514849714576562
2025-01-11 07:00:00	11.07799573732317	5.271	0.27846	5.528535737323169
2025-01-11 07:10:00	12.060310400895514	5.534	0.3437	6.182610400895513
2025-01-11 07:20:00	12.45745518893606	5.275	0.4150999999999999	6.76735518893606
2025-01-11 07:30:00	11.509107548369059	4.815	0.5142199999999999	6.179887548369059
2025-01-11 07:40:00	14.80665214073247	7.752	0.63136	6.42329214073247
2025-01-11 07:50:00	15.843652777935553	7.205	0.6929599999999999	7.945692777935553
2025-01-11 08:00:00	13.186863066439745	4.893	0.7356999999999999	7.558163066439744
2025-01-11 08:10:00	13.419954369757239	6.709	0.9951800000000002	5.71577436975724
2025-01-11 08:20:00	14.737582078488149	9.269	1.08142	4.387162078488148
2025-01-11 08:30:00	12.893599434072813	10.032	1.19454	1.6670594340728138
2025-01-11 08:40:00	14.40757939270048	8.099	1.29486	5.013719392700479
2025-01-11 08:50:00	14.802899741922754	8.936	1.30614	4.560759741922755
2025-01-11 09:00:00	16.36585464510445	12.981	1.38118	2.00367464510445
2025-01-11 09:10:00	15.90864128630484	13.39	1.4042	1.1144412863048399
2025-01-11 09:20:00	12.280970893379946	8.615	1.48414	2.181830893379946
2025-01-11 09:30:00	13.393987204806276	10.836	1.49744	1.0605472048062758
2025-01-11 09:40:00	10.150963564928032	8.679	1.37778	0.09418356492803287
2025-01-11 09:50:00	10.6276	9.362	1.2655999999999998	0.0
2025-01-11 10:00:00	13.84006	12.397	1.4430600000000002	0.0
2025-01-11 10:10:00	13.76932	12.227	1.54232	0.0
2025-01-11 10:20:00	14.33798	12.884	1.45398	0.0
2025-01-11 10:30:00	13.34896	11.924	1.4249599999999998	0.0
2025-01-11 10:40:00	15.7851	14.311	1.4741	0.0
2025-01-11 10:50:00	10.7863	9.52	1.2663	0.0
2025-01-11 11:00:00	10.37776	9.287	1.0907599999999995	0.0
2025-01-11 11:10:00	10.61488	9.404	1.2108800000000002	0.0
2025-01-11 11:20:00	11.64574	10.351	1.29474	0.0
2025-01-11 11:30:00	14.42408	13.048	1.3760800000000002	0.0
2025-01-11 11:40:00	13.96474	12.601	1.3637399999999995	0.0
2025-01-11 11:50:00	13.06046	11.728	1.33246	0.0
2025-01-11 12:00:00	9.0109	8.026	0.9848999999999996	0.0
2025-01-11 12:10:00	12.71436	11.63	1.0843599999999998	0.0
2025-01-11 12:20:00	12.68888	11.637	1.05188	0.0
2025-01-11 12:30:00	6.87182	5.834	1.03782	0.0
2025-01-11 12:40:00	10.04384	9.023	1.02084	0.0
2025-01-11 12:50:00	7.82324	6.827	0.99624	0.0
2025-01-11 13:00:00	7.35652	6.245	1.11152	0.0
2025-01-11 13:10:00	7.5465	6.371	1.1755	0.0
2025-01-11 13:20:00	7.335306525853813	6.064	1.0646999999999998	0.2066065258538129
2025-01-11 13:30:00	9.30072726279934	6.06	1.0667599999999997	2.1739672627993403
2025-01-11 13:40:00	10.38852545435117	8.093	1.01972	1.2758054543511694
2025-01-11 13:50:00	11.117669848751616	8.778	1.2108199999999998	1.1288498487516154
2025-01-11 14:00:00	10.357988359777881	8.978	1.12094	0.25904835977787954
2025-01-11 14:10:00	9.584493961459126	7.191	1.1860399999999995	1.207453961459126
2025-01-11 14:20:00	8.918176363546088	5.737	1.2204799999999998	1.9606963635460877
2025-01-11 14:30:00	9.856570987115322	7.14	1.17386	1.5427109871153224
2025-01-11 14:40:00	10.329420242313713	7.827	0.9943	1.5081202423137114
2025-01-11 14:50:00	8.83831941333306	6.287	0.9999	1.5514194133330603
2025-01-11 15:00:00	8.180496515686478	4.744	0.98856	2.4479365156864787
2025-01-11 15:10:00	10.713271076977714	8.612	0.98604	1.115231076977715
2025-01-11 15:20:00	10.17032	9.177	0.99332	0.0
2025-01-11 15:30:00	9.332325674246633	7.376	1.0811	0.8752256742466313
2025-01-11 15:40:00	9.178950798236595	6.757	1.10018	1.3217707982365958
2025-01-11 15:50:00	6.647193984962259	4.328	1.1455	1.1736939849622594
2025-01-11 16:00:00	9.198278287958917	7.717	1.0435800000000002	0.43769828795891885
2025-01-11 16:10:00	11.901006345887401	9.659	1.0270800000000002	1.2149263458874011
2025-01-11 16:20:00	14.277510020365192	12.788	1.14292	0.3465900203651916
2025-01-11 16:30:00	13.572957903508907	9.754	1.10796	2.710997903508907
2025-01-11 16:40:00	16.27113082432161	9.108	1.1701199999999996	5.993010824321611
2025-01-11 16:50:00	15.003913085940013	9.386	1.13064	4.487273085940013
2025-01-11 17:00:00	14.05980735392335	9.193	1.17544	3.6913673539233507
2025-01-11 17:10:00	12.744476867851876	5.984	1.2453	5.515176867851875
2025-01-11 17:20:00	11.252667934267002	5.243	1.2649999999999997	4.744667934267001
2025-01-11 17:30:00	10.879996145225785	5.932	1.1663800000000002	3.7816161452257853
2025-01-11 17:40:00	11.5524140798141	7.421	1.2126199999999998	2.9187940798141003
2025-01-11 17:50:00	10.762059248720579	6.451	1.2614	3.049659248720579
2025-01-11 18:00:00	10.245715817298862	5.847	1.3397999999999994	3.058915817298862
2025-01-11 18:10:00	10.037962400588002	5.757	1.3985999999999998	2.882362400588003
2025-01-11 18:20:00	10.018697130684421	6.031	1.33428	2.6534171306844208
2025-01-11 18:30:00	10.384662494835677	6.573	1.3796400000000002	2.432022494835678
2025-01-11 18:40:00	9.000466529850694	6.584	1.4799399999999996	0.9365265298506943
2025-01-11 18:50:00	7.987284839866213	6.254	1.44816	0.2851248398662127
2025-01-11 19:00:00	9.78752	8.303	1.4845199999999998	0.0
2025-01-11 19:10:00	13.129022492330378	10.804	1.5461199999999995	0.7789024923303777
2025-01-11 19:20:00	13.249365846053287	10.348	1.73988	1.1614858460532873
2025-01-11 19:30:00	13.033187042143172	9.935	1.6091800000000005	1.489007042143171
2025-01-11 19:40:00	14.721708202242544	11.967	1.6068000000000002	1.1479082022425444
2025-01-11 19:50:00	12.337445637197165	7.237	1.6703999999999997	3.430045637197164
2025-01-11 20:00:00	14.424587638422382	11.192	1.624	1.6085876384223814
2025-01-11 20:10:00	12.313677887115782	8.039	1.7137399999999996	2.5609378871157826
2025-01-11 20:20:00	13.834395880142951	6.735	1.81328	5.286115880142951
2025-01-11 20:30:00	13.841284409334309	8.585	1.7259199999999997	3.5303644093343096
2025-01-11 20:40:00	13.67522720134829	9.187	1.7388800000000002	2.749347201348291
2025-01-11 20:50:00	10.630092751593924	6.562	1.8424	2.2256927515939244
2025-01-11 21:00:00	10.145390947103953	5.884	1.70586	2.555530947103954
2025-01-11 21:10:00	9.824049675959863	7.054	1.73792	1.0321296759598626
2025-01-11 21:20:00	10.667252896843715	7.707	1.73582	1.2244328968437164
2025-01-11 21:30:00	9.24012	7.564	1.6761199999999998	0.0
2025-01-11 21:40:00	10.715164759005535	8.084	1.7144799999999998	0.916684759005536
2025-01-11 21:50:00	12.0146819897095	9.966	1.3377400000000002	0.710941989709501
2025-01-11 22:00:00	14.445044841177864	11.622	1.45344	1.369604841177864
2025-01-11 22:10:00	9.243739719345434	7.107	1.39286	0.7438797193454354
2025-01-11 22:20:00	9.630654721873205	7.077	1.3195	1.2341547218732056
2025-01-11 22:30:00	9.210928109988767	6.116	1.2330600000000005	1.8618681099887686
2025-01-11 22:40:00	7.9576389808730275	5.711	1.2207400000000002	1.0258989808730279
2025-01-11 22:50:00	7.0959208184364995	5.38	1.1364599999999998	0.5794608184364992
2025-01-11 23:00:00	8.97382	7.967	1.00682	0.0
2025-01-11 23:10:00	7.233874390940869	6.267	0.7726000000000001	0.1942743909408695
2025-01-11 23:20:00	6.52162	5.68	0.84162	0.0
2025-01-11 23:30:00	6.23358	5.46	0.7735799999999999	0.0
2025-01-11 23:40:00	7.390521646202828	5.893	0.7817	0.7158216462028286
2025-01-11 23:50:00	7.90576	7.141	0.7647600000000001	0.0
2025-01-12 00:00:00	4.48568	3.84	0.64568	0.0
2025-01-12 00:10:00	4.81586	4.298	0.51786	0.0
2025-01-12 00:20:00	5.63192	5.152	0.47992	0.0
2025-01-12 00:30:00	6.1485	5.802	0.3465	0.0
2025-01-12 00:40:00	5.5634	5.212	0.3514	0.0
2025-01-12 00:50:00	4.76018	4.517	0.24318	0.0
2025-01-12 01:00:00	5.76786	5.551	0.21686	0.0
2025-01-12 01:10:00	5.49706	5.276	0.22106	0.0
2025-01-12 01:20:00	4.85242	4.593	0.25942	0.0
2025-01-12 01:30:00	3.2672	3.081	0.1861999999999999	0.0
2025-01-12 01:40:00	4.11006	3.91	0.20006	0.0
2025-01-12 01:50:00	5.34986	5.196	0.15386	0.0
2025-01-12 02:00:00	5.77178	5.614	0.1577799999999999	0.0
2025-01-12 02:10:00	4.05272	3.92	0.1327199999999999	0.0
2025-01-12 02:20:00	4.04384	3.959	0.0848399999999999	0.0
2025-01-12 02:30:00	4.96142	4.856	0.10542	0.0
2025-01-12 02:40:00	6.82474	6.672	0.15274	0.0
2025-01-12 02:50:00	5.335220093507955	4.817	0.16394	0.35428009350795475
2025-01-12 03:00:00	5.133176264429388	3.416	0.0844199999999999	1.6327562644293883
2025-01-12 03:10:00	5.959564698524743	4.157	0.0431199999999999	1.7594446985247432
2025-01-12 03:20:00	7.06112403926609	5.329	0.04144	1.6906840392660905
2025-01-12 03:30:00	6.8467143308931515	4.726	0.03472	2.085994330893152
2025-01-12 03:40:00	6.737122158070328	4.317	0.05152	2.3686021580703276
2025-01-12 03:50:00	6.768271287545449	4.252	0.05152	2.4647512875454494
2025-01-12 04:00:00	7.018049387746515	4.513	0.06552	2.439529387746515
2025-01-12 04:10:00	7.116453535383926	4.627	0.0438199999999999	2.4456335353839265
2025-01-12 04:20:00	6.925463577331035	4.313	0.0498399999999999	2.562623577331035
2025-01-12 04:30:00	7.640595944426629	5.202	0.0505399999999999	2.3880559444266294
2025-01-12 04:40:00	7.577187242737029	5.121	0.0561399999999999	2.40004724273703
2025-01-12 04:50:00	7.289516428625452	4.678	0.08134	2.5301764286254524
2025-01-12 05:00:00	7.125997265450377	4.532	0.0746199999999999	2.5193772654503768
2025-01-12 05:10:00	6.938811030434709	4.239	0.0606199999999999	2.6391910304347093
2025-01-12 05:20:00	6.857030629883223	4.122	0.0589399999999999	2.6760906298832228
2025-01-12 05:30:00	7.514338406326385	5.141	0.0589399999999999	2.3143984063263856
2025-01-12 05:40:00	7.338342695042193	4.848	0.07	2.4203426950421925
2025-01-12 05:50:00	7.499092571369545	4.99	0.1184399999999999	2.3906525713695443
2025-01-12 06:00:00	10.941355867498142	4.202	0.1085	6.630855867498143
2025-01-12 06:10:00	14.63062	4.42	0.1306199999999999	10.08
2025-01-12 06:20:00	12.01449572433113	4.223	0.1554	7.636095724331131
2025-01-12 06:30:00	10.921220380144653	4.9	0.19936	5.821860380144653
2025-01-12 06:40:00	10.553710475220532	4.357	0.15834	6.038370475220532
2025-01-12 06:50:00	10.495324245181408	4.172	0.21392	6.109404245181408
2025-01-12 07:00:00	10.178812523337058	5.064	0.3330599999999999	4.781752523337057
2025-01-12 07:10:00	13.31891854142918	7.399	0.4971400000000001	5.42277854142918
2025-01-12 07:20:00	12.637800148257835	5.13	0.4501	7.057700148257834
2025-01-12 07:30:00	10.164060559441445	3.478	0.50666	6.179400559441445
2025-01-12 07:40:00	8.5736128806528	4.679	0.50722	3.387392880652799
2025-01-12 07:50:00	11.644487623856326	5.92	0.67966	5.044827623856326
2025-01-12 08:00:00	11.889020589406364	6.424	0.8443599999999999	4.620660589406364
2025-01-12 08:10:00	16.18638058940636	5.506	1.0197199999999995	9.660660589406364
2025-01-12 08:20:00	16.64425415043557	7.785	1.1937399999999998	7.66551415043557
2025-01-12 08:30:00	15.668713475144186	7.469	1.1733000000000002	7.026413475144185
2025-01-12 08:40:00	14.130209377126546	7.43	1.22234	5.477869377126545
2025-01-12 08:50:00	16.14220067202055	8.448	1.3360199999999998	6.358180672020552
2025-01-12 09:00:00	16.80483145722852	9.359	1.3326599999999993	6.1131714572285185
2025-01-12 09:10:00	15.99137065252727	10.576	1.4529199999999995	3.9624506525272696
2025-01-12 09:20:00	13.279670436290054	6.414	1.56002	5.305650436290055
2025-01-12 09:30:00	12.259978193231452	6.393	1.5556199999999998	4.311358193231452
2025-01-12 09:40:00	9.851027811775651	6.908	1.6834399999999996	1.2595878117756518
2025-01-12 09:50:00	9.35156486386256	7.012	1.6475199999999997	0.6920448638625589
2025-01-12 10:00:00	12.557447036959243	10.329	1.3547199999999997	0.8737270369592436
2025-01-12 10:10:00	10.537759341315693	8.285	1.2327	1.020059341315693
2025-01-12 10:20:00	9.28552	8.002	1.2835199999999998	0.0
2025-01-12 10:30:00	9.27416	7.92	1.35416	0.0
2025-01-12 10:40:00	13.359402225058169	11.224	1.412179999999999	0.7232222250581697
2025-01-12 10:50:00	11.8072	10.424	1.3831999999999998	0.0
2025-01-12 11:00:00	9.2904	7.945	1.3454000000000002	0.0
2025-01-12 11:10:00	9.28092	7.989	1.2919199999999995	0.0
2025-01-12 11:20:00	8.307303353302402	6.918	1.25804	0.13126335330240035
2025-01-12 11:30:00	7.718924445795399	5.623	1.3145400000000005	0.7813844457953987
2025-01-12 11:40:00	10.070346894319522	5.979	1.3784600000000005	2.7128868943195226
2025-01-12 11:50:00	11.634878728310897	9.127	1.32022	1.1876587283108975
2025-01-12 12:00:00	9.38733478552348	6.485	1.2583399999999998	1.6439947855234802
2025-01-12 12:10:00	9.334631371113838	6.879	1.1043399999999997	1.3512913711138383
2025-01-12 12:20:00	9.784116440930744	7.567	1.0714399999999995	1.145676440930745
2025-01-12 12:30:00	8.719722305063794	7.282	1.04638	0.3913423050637954
2025-01-12 12:40:00	7.74394	6.718	1.02594	0.0
2025-01-12 12:50:00	10.61126	9.516	1.0952599999999997	0.0
2025-01-12 13:00:00	10.7691	9.596	1.1730999999999996	0.0
2025-01-12 13:10:00	9.895833184102115	7.926	1.22774	0.7420931841021142
2025-01-12 13:20:00	9.626584928442844	7.759	1.3113199999999998	0.5562649284428437
2025-01-12 13:30:00	9.56218	8.265	1.2971799999999998	0.0
2025-01-12 13:40:00	7.33546	6.038	1.2974599999999996	0.0
2025-01-12 13:50:00	7.82482	6.366	1.45882	0.0
2025-01-12 14:00:00	8.24154	6.98	1.2615399999999994	0.0
2025-01-12 14:10:00	7.67166	6.549	1.12266	0.0
2025-01-12 14:20:00	11.79454	10.61	1.18454	0.0
2025-01-12 14:30:00	11.01228	9.857	1.1552799999999994	0.0
2025-01-12 14:40:00	13.58202	12.421	1.16102	0.0
2025-01-12 14:50:00	11.39426	10.262	1.13226	0.0
2025-01-12 15:00:00	10.62878	9.445	1.18378	0.0
2025-01-12 15:10:00	8.7824	7.573	1.2094	0.0
2025-01-12 15:20:00	10.23242	8.912	1.32042	0.0
2025-01-12 15:30:00	11.00124	9.966	1.0352399999999995	0.0
2025-01-12 15:40:00	11.48998	10.484	1.00598	0.0
2025-01-12 15:50:00	10.99536	9.938	1.05736	0.0
2025-01-12 16:00:00	10.97114	9.819	1.1521400000000002	0.0
2025-01-12 16:10:00	11.642756237609163	8.189	1.11342	2.340336237609163
2025-01-12 16:20:00	10.838810262024493	7.268	1.07668	2.494130262024493
2025-01-12 16:30:00	10.120718715938905	6.435	1.0706	2.615118715938904
2025-01-12 16:40:00	9.68094190004459	6.023	1.07748	2.5804619000445914
2025-01-12 16:50:00	14.520824950207968	13.468	1.00408	0.04874495020796894
2025-01-12 17:00:00	11.606933744040846	10.32	1.08608	0.20085374404084724
2025-01-12 17:10:00	11.614377564705148	9.568	1.1812799999999994	0.8650975647051462
2025-01-12 17:20:00	11.39470909168427	8.715	1.3032199999999996	1.3764890916842707
2025-01-12 17:30:00	12.14409999074654	9.668	1.27774	1.1983599907465396
2025-01-12 17:40:00	10.54809020108711	6.949	1.41228	2.1868102010871087
2025-01-12 17:50:00	10.739608488651111	5.865	1.36276	3.511848488651111
2025-01-12 18:00:00	9.847815347455729	6.022	1.33862	2.48719534745573
2025-01-12 18:10:00	10.983640497336538	7.845	1.2724000000000002	1.8662404973365374
2025-01-12 18:20:00	11.747845862194797	8.733	1.34128	1.6735658621947966
2025-01-12 18:30:00	11.489014247298343	8.36	1.3312	1.7978142472983425
2025-01-12 18:40:00	12.401088867924546	9.445	1.5469399999999998	1.4091488679245456
2025-01-12 18:50:00	12.403384272517323	9.543	1.3652800000000005	1.495104272517324
2025-01-12 19:00:00	14.03613231448959	10.629	1.2654599999999996	2.1416723144895893
2025-01-12 19:10:00	14.630227270536846	9.797	1.4303	3.402927270536846
2025-01-12 19:20:00	14.459161006824989	9.825	1.49372	3.140441006824987
2025-01-12 19:30:00	14.148762234500301	9.954	1.4884000000000002	2.7063622345003018
2025-01-12 19:40:00	15.15753995421344	11.783	1.55184	1.8226999542134408
2025-01-12 19:50:00	15.232114043214288	12.004	1.68024	1.5478740432142877
2025-01-12 20:00:00	14.62228045630453	11.176	1.6603599999999996	1.7859204563045286
2025-01-12 20:10:00	13.644192348843923	8.886	1.6436999999999995	3.1144923488439225
2025-01-12 20:20:00	11.815189551540676	8.955	1.59456	1.2656295515406768
2025-01-12 20:30:00	12.150149613383972	10.405	1.59078	0.15436961338397234
2025-01-12 20:40:00	13.993836452964924	10.412	1.6423	1.9395364529649246
2025-01-12 20:50:00	13.67482237861658	10.126	1.7017600000000002	1.847062378616581
2025-01-12 21:00:00	13.022522036688526	9.177	1.7685799999999996	2.076942036688527
2025-01-12 21:10:00	14.267280674551664	10.343	1.87438	2.0499006745516644
2025-01-12 21:20:00	14.494824275143724	11.078	1.837	1.5798242751437248
2025-01-12 21:30:00	13.258219891162307	9.246	1.8885199999999995	2.1236998911623064
2025-01-12 21:40:00	11.821413825719576	7.413	1.85276	2.5556538257195758
2025-01-12 21:50:00	11.891913566879023	7.879	1.7219199999999997	2.290993566879022
2025-01-12 22:00:00	12.688657303794631	9.298	1.45198	1.938677303794631
2025-01-12 22:10:00	13.10386774418002	10.847	1.5636999999999996	0.6931677441800203
2025-01-12 22:20:00	11.8923	10.512	1.3802999999999994	0.0
2025-01-12 22:30:00	11.5382	10.251	1.2872	0.0
2025-01-12 22:40:00	9.41632	8.177	1.2393199999999998	0.0
2025-01-12 22:50:00	12.17682	10.934	1.2428199999999998	0.0
2025-01-12 23:00:00	11.93164	10.858	1.07364	0.0
2025-01-12 23:10:00	6.1194	5.217	0.9024	0.0
2025-01-12 23:20:00	5.1577	4.487	0.6707000000000001	0.0
2025-01-12 23:30:00	5.7593	5.104	0.6553	0.0
2025-01-12 23:40:00	5.1376	4.761	0.3766	0.0
2025-01-12 23:50:00	5.43206	5.106	0.3260599999999999	0.0
2025-01-13 00:00:00	5.36296	5.186	0.17696	0.0
2025-01-13 00:10:00	5.39788	5.329	0.06888	0.0
2025-01-13 00:20:00	5.18608	5.141	0.0450799999999999	0.0
2025-01-13 00:30:00	4.88768	4.837	0.05068	0.0
2025-01-13 00:40:00	3.97914	3.93	0.04914	0.0
2025-01-13 00:50:00	3.67822	3.633	0.0452199999999999	0.0
2025-01-13 01:00:00	4.276	4.276	0.0	0.0
2025-01-13 01:10:00	5.03	5.03	0.0	0.0
2025-01-13 01:20:00	4.8967	4.875	0.0217	0.0
2025-01-13 01:30:00	3.98	3.98	0.0	0.0
2025-01-13 01:40:00	4.47704	4.458	0.0190399999999999	0.0
2025-01-13 01:50:00	5.35864	5.32	0.03864	0.0
2025-01-13 02:00:00	4.87	4.842	0.028	0.0
2025-01-13 02:10:00	4.484	4.484	0.0	0.0
2025-01-13 02:20:00	4.292	4.292	0.0	0.0
2025-01-13 02:30:00	4.833	4.833	0.0	0.0
2025-01-13 02:40:00	5.031	5.031	0.0	0.0
2025-01-13 02:50:00	5.02674850989987	4.948	0.0083999999999999	0.07034850989987027
2025-01-13 03:00:00	5.1281510012117355	4.006	0.0112	1.1109510012117354
2025-01-13 03:10:00	5.476819403333328	3.932	0.0160999999999999	1.5287194033333287
2025-01-13 03:20:00	6.416884727999155	4.845	0.02156	1.5503247279991552
2025-01-13 03:30:00	6.862267151024887	5.121	0.03486	1.7064071510248873
