date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-05 02:20:00	597.6256384000001	-2369.8601815478355	422.05770880000006	-3295.4120975078545	447.4130304	-3514.025635570104	353.3681237333334	-2086.599054356263	656.1980469333333	-2632.272768308467
2025-01-05 02:30:00	597.6256384000001	-2365.6580410605893	422.05770880000006	-3285.1939309500917	447.4130304	-3504.991433575512	353.3681237333334	-2083.822493212295	656.1980469333333	-2626.8292460547596
2025-01-05 02:40:00	597.6256384000001	-2361.5430046193096	422.05770880000006	-3277.346282393659	447.4130304	-3495.8413422189215	353.3681237333334	-2082.0377827020134	656.1980469333333	-2622.8654281364247
2025-01-05 02:50:00	597.6256384000001	-2357.727962923617	422.05770880000006	-3268.488135913989	447.4130304	-3485.6100152511317	353.3681237333334	-2079.3763587036947	656.1980469333333	-2617.5244644888267
2025-01-05 03:00:00	566.728806	-2357.562724979475	400.237617	-3265.428732502954	424.282086	-3481.6136631194504	335.099236	-2079.783939572468	622.2730614999999	-2618.6934786739184
2025-01-05 03:10:00	566.728806	-2352.8039457207615	400.237617	-3256.8529463515674	424.282086	-3471.0410526335118	335.099236	-2075.9289170500615	622.2730614999999	-2611.057500749402
2025-01-05 03:20:00	566.728806	-2348.0538320190444	400.237617	-3248.9552440496072	424.282086	-3463.4871534476274	335.099236	-2074.4113977096135	622.2730614999999	-2606.023422627904
2025-01-05 03:30:00	566.728806	-2344.267646747592	400.237617	-3241.831742158798	424.282086	-3458.4847941135617	335.099236	-2072.0421285252582	622.2730614999999	-2600.9366491886626
2025-01-05 03:40:00	566.728806	-2340.6658946782914	400.237617	-3237.594705792805	424.282086	-3455.295961765129	335.099236	-2069.2036714249816	622.2730614999999	-2595.7700101331316
2025-01-05 03:50:00	566.728806	-2336.54550093288	400.237617	-3234.370645128096	424.282086	-3452.6120436097776	335.099236	-2065.8523180574543	622.2730614999999	-2589.754052965887
2025-01-05 04:00:00	569.0525232	-2318.863486148564	401.8786824	-3213.765316284268	426.02173919999996	-3431.2119069610967	336.4732192	-2051.4803455945216	624.8245228	-2568.5060829077693
2025-01-05 04:10:00	569.0525232	-2315.600871896749	401.8786824	-3213.072953543401	426.02173919999996	-3430.4770657214112	336.4732192	-2049.737422251478	624.8245228	-2564.8347137400715
2025-01-05 04:20:00	569.0525232	-2312.151377205096	401.8786824	-3212.4209274524906	426.02173919999996	-3429.698660722637	336.4732192	-2047.4772020378123	624.8245228	-2559.694264783242
2025-01-05 04:30:00	569.0525232	-2308.459379924744	401.8786824	-3211.7153768196035	426.02173919999996	-3428.9974390849743	336.4732192	-2044.4025613783556	624.8245228	-2556.25738258572
2025-01-05 04:40:00	569.0525232	-2303.996015190337	401.8786824	-3211.284345835088	426.02173919999996	-3428.898356474439	336.4732192	-2040.9157412273166	624.8245228	-2554.2040091696417
2025-01-05 04:50:00	569.0525232	-2299.760220150005	401.8786824	-3211.225040387465	426.02173919999996	-3429.189696094013	336.4732192	-2039.2243446190105	624.8245228	-2553.2655888050285
2025-01-05 05:00:00	558.4667004	-2310.9397568692066	394.4027178	-3231.9052185271594	418.0966524	-3451.710870222091	330.2139624	-2049.9756706103835	613.2011990999999	-2569.591517667603
2025-01-05 05:10:00	558.4667004	-2308.44184734046	394.4027178	-3231.262284991538	418.0966524	-3451.285396610316	330.2139624	-2048.1734180780877	613.2011990999999	-2568.793709396729
2025-01-05 05:20:00	558.4667004	-2306.498035681753	394.4027178	-3231.0308965675695	418.0966524	-3450.2780902918767	330.2139624	-2044.5150201218298	613.2011990999999	-2567.970481561658
2025-01-05 05:30:00	558.4667004	-2305.298512071876	394.4027178	-3231.378959363942	418.0966524	-3450.0605974785512	330.2139624	-2041.9268730041795	613.2011990999999	-2567.6623959429908
2025-01-05 05:40:00	558.4667004	-2304.9852691238566	394.4027178	-3231.9005258167	418.0966524	-3450.721291091408	330.2139624	-2040.2851009501583	613.2011990999999	-2567.763208148865
2025-01-05 05:50:00	558.4667004	-2304.6113973635806	394.4027178	-3231.541188195916	418.0966524	-3450.9054980655483	330.2139624	-2037.569425186135	613.2011990999999	-2567.703051652865
2025-01-05 06:00:00	564.0608344000001	-2301.4577365286636	398.35343080000007	-3218.1033298559687	422.28470640000006	-3436.782045250715	333.5216997333334	-2027.7575880908576	619.3436059333334	-2556.6849002520603
2025-01-05 06:10:00	564.0608344000001	-2322.154454261013	398.35343080000007	-3229.918204792649	422.28470640000006	-3453.261640271746	333.5216997333334	-2035.6818436502886	619.3436059333334	-2556.8164247142086
2025-01-05 06:20:00	564.0608344000001	-2330.5338494771577	398.35343080000007	-3236.4487929462157	422.28470640000006	-3461.546664762547	333.5216997333334	-2041.1230911473485	619.3436059333334	-2556.875882716675
2025-01-05 06:30:00	564.0608344000001	-2332.511083747733	398.35343080000007	-3240.6615383272947	422.28470640000006	-3466.823870271214	333.5216997333334	-2041.9330578864938	619.3436059333334	-2556.4901577493174
2025-01-05 06:40:00	564.0608344000001	-2338.7335798895256	398.35343080000007	-3243.380107191192	422.28470640000006	-3476.0549226046332	333.5216997333334	-2046.8980160845408	619.3436059333334	-2567.7460727047846
2025-01-05 06:50:00	564.0608344000001	-2341.3893292357516	398.35343080000007	-3243.8378059798906	422.28470640000006	-3485.3085608230904	333.5216997333334	-2049.336614965638	619.3436059333334	-2571.9111294528284
2025-01-05 07:00:00	637.731276	-2347.7442516976225	450.381282	-3260.8225287470887	477.438156	-3485.2967832448717	377.082056	-2052.6227659329134	700.2343789999999	-2586.1886693449956
2025-01-05 07:10:00	637.731276	-2361.0730860231274	450.381282	-3277.838165579752	477.438156	-3504.8267032224476	377.082056	-2056.8037028221243	700.2343789999999	-2618.5128963083707
2025-01-05 07:20:00	637.731276	-2368.5138241009304	450.381282	-3312.3114407744442	477.438156	-3523.231283766345	377.082056	-2058.7413146890967	700.2343789999999	-2624.237432271103
2025-01-05 07:30:00	637.731276	-2382.708256344105	450.381282	-3331.077908107429	477.438156	-3548.3327473232102	377.082056	-2061.9678769656766	700.2343789999999	-2641.4484335831535
2025-01-05 07:40:00	637.731276	-2401.2295798589084	450.381282	-3353.1877788409483	477.438156	-3577.301481956479	377.082056	-2069.144174531186	700.2343789999999	-2669.6766118730156
2025-01-05 07:50:00	637.731276	-2416.04574801417	450.381282	-3373.128420596775	477.438156	-3589.3862805295807	377.082056	-2089.6310444994633	700.2343789999999	-2687.132589424076
2025-01-05 08:00:00	3991.6297680000007	-2429.758273331304	2818.9856760000007	-3410.569332688205	2988.3376080000003	-3614.798666181917	2360.1978080000004	-2114.832228847963	4382.843522	-2722.1129995479396
2025-01-05 08:10:00	3991.6297680000007	-2451.839516641521	2818.9856760000007	-3439.4062852609673	2988.3376080000003	-3654.7699627701995	2360.1978080000004	-2132.823691999445	4382.843522	-2754.1732555920153
2025-01-05 08:20:00	3991.6297680000007	-2468.338980488669	2818.9856760000007	-3465.374775455111	2988.3376080000003	-3686.192970573734	2360.1978080000004	-2147.804419653882	4382.843522	-2772.521000674724
2025-01-05 08:30:00	3991.6297680000007	-2475.6199654254224	2818.9856760000007	-3492.12694074794	2988.3376080000003	-3710.6440926095984	2360.1978080000004	-2158.344703574564	4382.843522	-2790.4552960584315
2025-01-05 08:40:00	3991.6297680000007	-2477.338167351113	2818.9856760000007	-3522.563047238464	2988.3376080000003	-3745.438011254184	2360.1978080000004	-2166.595114834786	4382.843522	-2808.233652182509
2025-01-05 08:50:00	3991.6297680000007	-2473.8163873947433	2818.9856760000007	-3531.4567182857913	2988.3376080000003	-3765.0498044630867	2360.1978080000004	-2173.4216209508722	4382.843522	-2824.762612554452
2025-01-05 09:00:00	4663.786484	-2439.938459541788	3293.679038	-3479.08702110601	3491.548404	-3714.448005839353	2757.635170666667	-2145.8501198413746	5120.877327666666	-2787.186840465486
2025-01-05 09:10:00	4663.786484	-2460.1595642769526	3293.679038	-3490.2213360041296	3491.548404	-3738.1626982110574	2757.635170666667	-2153.943513858549	5120.877327666666	-2808.971009462677
2025-01-05 09:20:00	4663.786484	-2477.0533110137067	3293.679038	-3493.187577211899	3491.548404	-3752.741855801566	2757.635170666667	-2162.746557754542	5120.877327666666	-2820.3604058680085
2025-01-05 09:30:00	4663.786484	-2487.430750552003	3293.679038	-3506.2032696626075	3491.548404	-3759.996694900876	2757.635170666667	-2164.8866463525487	5120.877327666666	-2827.671828335373
2025-01-05 09:40:00	4663.786484	-2497.08651347651	3293.679038	-3515.8450033096315	3491.548404	-3764.8246331276623	2757.635170666667	-2166.5783299514446	5120.877327666666	-2833.054519732531
2025-01-05 09:50:00	4663.786484	-2496.971550817335	3293.679038	-3527.5848106276235	3491.548404	-3764.0602731489225	2757.635170666667	-2164.106918041621	5120.877327666666	-2834.3633984325106
2025-01-05 10:00:00	15594.72432	-2362.541718798462	11013.37224	-3332.8400519722545	11675.00592	-3558.7398378802354	9220.95392	-2044.4296261401341	17123.140279999996	-2674.0897675476917
2025-01-05 10:10:00	15594.72432	-2356.9962851336986	11013.37224	-3330.7576224970526	11675.00592	-3551.5428995222355	9220.95392	-2047.5910926906017	17123.140279999996	-2672.133573280531
2025-01-05 10:20:00	15594.72432	-2369.9040187405026	11013.37224	-3328.4272843736217	11675.00592	-3553.233185876834	9220.95392	-2055.312285893666	17123.140279999996	-2681.308316280367
2025-01-05 10:30:00	15594.72432	-2367.2743868708367	11013.37224	-3328.3325455650393	11675.00592	-3551.576322498926	9220.95392	-2058.610126501566	17123.140279999996	-2687.1371531380537
2025-01-05 10:40:00	15594.72432	-2374.5563866085377	11013.37224	-3333.360352411293	11675.00592	-3557.2370266649723	9220.95392	-2059.84602452328	17123.140279999996	-2691.1277829914943
2025-01-05 10:50:00	15594.72432	-2364.1282173983836	11013.37224	-3333.858313946226	11675.00592	-3554.331085700256	9220.95392	-2063.360639922361	17123.140279999996	-2667.47037364481
2025-01-05 11:00:00	12169.39304	-2298.4167378906077	8594.320280000002	-3219.8395719666205	9110.62824	-3437.686723166591	7195.6009066666675	-1995.9688904653985	13362.097326666666	-2591.980933450568
2025-01-05 11:10:00	12169.39304	-2282.5131879646997	8594.320280000002	-3226.3970076044716	9110.62824	-3445.0509985580684	7195.6009066666675	-1999.9104078387327	13362.097326666666	-2609.1330433023686
2025-01-05 11:20:00	12169.39304	-2267.1363227574184	8594.320280000002	-3229.1866546560777	9110.62824	-3438.6692278742175	7195.6009066666675	-2002.230873883961	13362.097326666666	-2614.7986881230063
2025-01-05 11:30:00	12169.39304	-2276.311993258969	8594.320280000002	-3233.822608075674	9110.62824	-3404.6932163286	7195.6009066666675	-2007.4034827471905	13362.097326666666	-2569.684037732215
2025-01-05 11:40:00	12169.39304	-2279.440684469857	8594.320280000002	-3220.374696998095	9110.62824	-3410.415898886633	7195.6009066666675	-2012.3466240617718	13362.097326666666	-2567.9251218193986
2025-01-05 11:50:00	12169.39304	-2286.3633287737866	8594.320280000002	-3220.9716630537296	9110.62824	-3414.671808821473	7195.6009066666675	-2017.8305797562562	13362.097326666666	-2571.6771525551067
2025-01-05 12:00:00	40019.574	-2135.8388150680767	28262.793000000005	-2991.834894364143	29960.694000000003	-3139.0545888966117	23663.044	-1865.8442963675152	43941.8335	-2401.7831669599327
2025-01-05 12:10:00	40019.574	-2123.2007987893885	28262.793000000005	-2977.794480939421	29960.694000000003	-3114.1375682553444	23663.044	-1860.5691247803734	43941.8335	-2390.1494853545955
2025-01-05 12:20:00	40019.574	-2144.552033713153	28262.793000000005	-2993.57410902873	29960.694000000003	-3144.071444958183	23663.044	-1873.1102199944908	43941.8335	-2352.0446733266
2025-01-05 12:30:00	40019.574	-2168.13186708001	28262.793000000005	-3005.6789262094753	29960.694000000003	-3160.5617095134767	23663.044	-1884.111822161096	43941.8335	-2402.949168613086
2025-01-05 12:40:00	40019.574	-2195.5849130926363	28262.793000000005	-3025.1219949590923	29960.694000000003	-3181.0798444586944	23663.044	-1900.2608132405694	43941.8335	-2428.582256461108
2025-01-05 12:50:00	40019.574	-2210.885856525332	28262.793000000005	-3049.0303538312874	29960.694000000003	-3201.854273954388	23663.044	-1894.3548047678232	43941.8335	-2390.634482718284
2025-01-05 13:00:00	7780.149440000001	-2141.761238558546	5494.53008	-2921.325135018975	5824.61664	-3097.3959646351896	4600.299306666667	-1834.1031081082938	8542.670426666666	-2338.024447778029
2025-01-05 13:10:00	7780.149440000001	-2128.4513940144543	5494.53008	-2957.6952595612092	5824.61664	-3136.934067741825	4600.299306666667	-1837.0857341689625	8542.670426666666	-2364.4622112995075
2025-01-05 13:20:00	7780.149440000001	-2133.575484240776	5494.53008	-2961.723978071601	5824.61664	-3138.3035772539197	4600.299306666667	-1823.6072172288305	8542.670426666666	-2300.277603813467
2025-01-05 13:30:00	7780.149440000001	-2109.4035285281216	5494.53008	-2958.7866021744085	5824.61664	-3127.46421841167	4600.299306666667	-1826.2591673709867	8542.670426666666	-2324.082386109174
2025-01-05 13:40:00	7780.149440000001	-2115.3210716679087	5494.53008	-2941.175342905133	5824.61664	-3056.6535351203156	4600.299306666667	-1791.0011645836885	8542.670426666666	-2288.136814357191
2025-01-05 13:50:00	7780.149440000001	-2119.9185446401107	5494.53008	-2946.840996139932	5824.61664	-3066.186736589035	4600.299306666667	-1790.50516297579	8542.670426666666	-2308.862091105022
2025-01-05 14:00:00	7117.459720000001	-2089.874111238958	5026.522540000001	-2905.317493834418	5328.4933200000005	-3018.7276824509427	4208.459653333333	-1757.3458072824378	7815.031463333333	-2276.855110732008
2025-01-05 14:10:00	7117.459720000001	-2089.3800262270997	5026.522540000001	-2905.9391335862156	5328.4933200000005	-3022.0693825356448	4208.459653333333	-1756.5061284655803	7815.031463333333	-2284.388308102306
2025-01-05 14:20:00	7117.459720000001	-2048.2841969079673	5026.522540000001	-2902.04661905172	5328.4933200000005	-3021.9039254130566	4208.459653333333	-1761.0495787602222	7815.031463333333	-2237.474801691299
2025-01-05 14:30:00	7117.459720000001	-2055.7404557549726	5026.522540000001	-2901.0103380322835	5328.4933200000005	-3024.7940510365843	4208.459653333333	-1760.7564310925854	7815.031463333333	-2219.56572990981
2025-01-05 14:40:00	7117.459720000001	-2057.9757558893707	5026.522540000001	-2901.237773719795	5328.4933200000005	-3026.9634757172553	4208.459653333333	-1762.1780716422218	7815.031463333333	-2237.805377971342
2025-01-05 14:50:00	7117.459720000001	-2060.499009939944	5026.522540000001	-2890.088163339551	5328.4933200000005	-2975.435606654837	4208.459653333333	-1764.7778496839155	7815.031463333333	-2248.2667202663297
2025-01-05 15:00:00	3921.9182520000004	-1913.7511063210518	2769.7537140000004	-2679.1451358687746	2936.148012	-2756.948298058715	2318.978312	-1635.074098893358	4306.299683	-2055.6324909330706
2025-01-05 15:10:00	3921.9182520000004	-1894.663749345716	2769.7537140000004	-2689.7098828749804	2936.148012	-2771.819711033911	2318.978312	-1636.337651626598	4306.299683	-2071.2360214524588
2025-01-05 15:20:00	3921.9182520000004	-1876.1612385844587	2769.7537140000004	-2693.4892354322783	2936.148012	-2778.1811432812306	2318.978312	-1640.7458073439907	4306.299683	-2073.354942276851
2025-01-05 15:30:00	3921.9182520000004	-1857.7484579623756	2769.7537140000004	-2691.3557337410884	2936.148012	-2778.496134532565	2318.978312	-1642.817713070744	4306.299683	-2031.3419365846175
2025-01-05 15:40:00	3921.9182520000004	-1864.5267366970925	2769.7537140000004	-2692.738188587171	2936.148012	-2784.3444414531264	2318.978312	-1646.093799404724	4306.299683	-2054.5550209002577
2025-01-05 15:50:00	3921.9182520000004	-1868.2991064740859	2769.7537140000004	-2674.0914540882304	2936.148012	-2787.3144445203793	2318.978312	-1646.523944603904	4306.299683	-2060.0345528827575
2025-01-05 16:00:00	644.186046	-1848.0534064025271	454.93979700000006	-2643.5774318706217	482.270526	-2748.8163057735383	380.898676	-1626.6913406742663	707.3217715000001	-2033.464112533902
2025-01-05 16:10:00	644.186046	-1860.0018541644565	454.93979700000006	-2637.174504006113	482.270526	-2761.5448920907966	380.898676	-1632.6943085954051	707.3217715000001	-2045.4078558938338
2025-01-05 16:20:00	644.186046	-1868.476096099111	454.93979700000006	-2648.782118192985	482.270526	-2762.274746891884	380.898676	-1635.3481166752658	707.3217715000001	-2012.580350864789
2025-01-05 16:30:00	644.186046	-1872.9960049960548	454.93979700000006	-2650.8036016933174	482.270526	-2762.933603537731	380.898676	-1637.0743752990275	707.3217715000001	-2029.4620014887898
2025-01-05 16:40:00	644.186046	-1849.375012489964	454.93979700000006	-2637.2689228387903	482.270526	-2765.0212924692687	380.898676	-1641.5210783453342	707.3217715000001	-2038.0032136698085
2025-01-05 16:50:00	644.186046	-1853.710452324847	454.93979700000006	-2642.105288547971	482.270526	-2768.1353512398373	380.898676	-1650.847238132728	707.3217715000001	-2051.4851838927625
