date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-08 02:00:00	619.9161108	0	437.7997806	0	464.10081479999997	0	366.5481848	0	680.6731756999999	0
2025-01-08 02:10:00	619.9161108	0	437.7997806	0	464.10081479999997	0	366.5481848	0	680.6731756999999	0
2025-01-08 02:20:00	619.9161108	0	437.7997806	0	464.10081479999997	0	366.5481848	0	680.6731756999999	0
2025-01-08 02:30:00	619.9161108	0	437.7997806	0	464.10081479999997	0	366.5481848	0	680.6731756999999	0
2025-01-08 02:40:00	619.9161108	0	437.7997806	0	464.10081479999997	0	366.5481848	0	680.6731756999999	0
2025-01-08 02:50:00	619.9161108	0	437.7997806	0	464.10081479999997	0	366.5481848	0	680.6731756999999	0
2025-01-08 03:00:00	593.83884	0	419.38338000000005	0	444.57804	0	351.12904000000003	0	652.0401099999999	0
2025-01-08 03:10:00	593.83884	0	419.38338000000005	0	444.57804	0	351.12904000000003	0	652.0401099999999	0
2025-01-08 03:20:00	593.83884	0	419.38338000000005	0	444.57804	0	351.12904000000003	0	652.0401099999999	0
2025-01-08 03:30:00	593.83884	0	419.38338000000005	0	444.57804	0	351.12904000000003	0	652.0401099999999	0
2025-01-08 03:40:00	593.83884	0	419.38338000000005	0	444.57804	0	351.12904000000003	0	652.0401099999999	0
2025-01-08 03:50:00	593.83884	0	419.38338000000005	0	444.57804	0	351.12904000000003	0	652.0401099999999	0
2025-01-08 04:00:00	577.2285652	0	407.65280140000004	0	432.1427412	0	341.30760453333335	0	633.8018866333333	0
2025-01-08 04:10:00	577.2285652	0	407.65280140000004	0	432.1427412	0	341.30760453333335	0	633.8018866333333	0
2025-01-08 04:20:00	577.2285652	0	407.65280140000004	0	432.1427412	0	341.30760453333335	0	633.8018866333333	0
2025-01-08 04:30:00	577.2285652	0	407.65280140000004	0	432.1427412	0	341.30760453333335	0	633.8018866333333	0
2025-01-08 04:40:00	577.2285652	0	407.65280140000004	0	432.1427412	0	341.30760453333335	0	633.8018866333333	0
2025-01-08 04:50:00	577.2285652	0	407.65280140000004	0	432.1427412	0	341.30760453333335	0	633.8018866333333	0
2025-01-08 05:00:00	585.8349252	0	413.7308214000001	0	438.5859012	0	346.39643120000005	0	643.2517433	0
2025-01-08 05:10:00	585.8349252	0	413.7308214000001	0	438.5859012	0	346.39643120000005	0	643.2517433	0
2025-01-08 05:20:00	585.8349252	0	413.7308214000001	0	438.5859012	0	346.39643120000005	0	643.2517433	0
2025-01-08 05:30:00	585.8349252	0	413.7308214000001	0	438.5859012	0	346.39643120000005	0	643.2517433	0
2025-01-08 05:40:00	585.8349252	0	413.7308214000001	0	438.5859012	0	346.39643120000005	0	643.2517433	0
2025-01-08 05:50:00	585.8349252	0	413.7308214000001	0	438.5859012	0	346.39643120000005	0	643.2517433	0
2025-01-08 06:00:00	577.6588832	0	407.9567024	0	432.46489919999993	0	341.56204586666667	0	634.2743794666666	0
2025-01-08 06:10:00	577.6588832	0	407.9567024	0	432.46489919999993	0	341.56204586666667	0	634.2743794666666	0
2025-01-08 06:20:00	577.6588832	0	407.9567024	0	432.46489919999993	0	341.56204586666667	0	634.2743794666666	0
2025-01-08 06:30:00	577.6588832	0	407.9567024	0	432.46489919999993	0	341.56204586666667	0	634.2743794666666	0
2025-01-08 06:40:00	577.6588832	0	407.9567024	0	432.46489919999993	0	341.56204586666667	0	634.2743794666666	0
2025-01-08 06:50:00	577.6588832	0	407.9567024	0	432.46489919999993	0	341.56204586666667	0	634.2743794666666	0
2025-01-08 07:00:00	624.7356724	0	441.20347180000005	0	467.7089844	0	369.39792773333335	0	685.9650954333333	0
2025-01-08 07:10:00	624.7356724	0	441.20347180000005	0	467.7089844	0	369.39792773333335	0	685.9650954333333	0
2025-01-08 07:20:00	624.7356724	0	441.20347180000005	0	467.7089844	0	369.39792773333335	0	685.9650954333333	0
2025-01-08 07:30:00	624.7356724	0	441.20347180000005	0	467.7089844	0	369.39792773333335	0	685.9650954333333	0
2025-01-08 07:40:00	624.7356724	0	441.20347180000005	0	467.7089844	0	369.39792773333335	0	685.9650954333333	0
2025-01-08 07:50:00	624.7356724	0	441.20347180000005	0	467.7089844	0	369.39792773333335	0	685.9650954333333	0
2025-01-08 08:00:00	822.768016	0	581.058712	0	615.966096	0	486.4918293333334	0	903.4062973333333	0
2025-01-08 08:10:00	822.768016	0	581.058712	0	615.966096	0	486.4918293333334	0	903.4062973333333	0
2025-01-08 08:20:00	822.768016	0	581.058712	0	615.966096	0	486.4918293333334	0	903.4062973333333	0
2025-01-08 08:30:00	822.768016	0	581.058712	0	615.966096	0	486.4918293333334	0	903.4062973333333	0
2025-01-08 08:40:00	822.768016	0	581.058712	0	615.966096	0	486.4918293333334	0	903.4062973333333	0
2025-01-08 08:50:00	822.768016	0	581.058712	0	615.966096	0	486.4918293333334	0	903.4062973333333	0
2025-01-08 09:00:00	1349.4772480000001	0	953.0335360000001	0	1010.287488	0	797.9280213333334	0	1481.7375253333332	0
2025-01-08 09:10:00	1349.4772480000001	0	953.0335360000001	0	1010.287488	0	797.9280213333334	0	1481.7375253333332	0
2025-01-08 09:20:00	1349.4772480000001	0	953.0335360000001	0	1010.287488	0	797.9280213333334	0	1481.7375253333332	0
2025-01-08 09:30:00	1349.4772480000001	0	953.0335360000001	0	1010.287488	0	797.9280213333334	0	1481.7375253333332	0
2025-01-08 09:40:00	1349.4772480000001	0	953.0335360000001	0	1010.287488	0	797.9280213333334	0	1481.7375253333332	0
2025-01-08 09:50:00	1349.4772480000001	0	953.0335360000001	0	1010.287488	0	797.9280213333334	0	1481.7375253333332	0
2025-01-08 10:00:00	2464.8615040000004	0	1740.7449280000003	0	1845.321024	0	1457.4399573333335	0	2706.4389493333333	0
2025-01-08 10:10:00	2464.8615040000004	0	1740.7449280000003	0	1845.321024	0	1457.4399573333335	0	2706.4389493333333	0
2025-01-08 10:20:00	2464.8615040000004	0	1740.7449280000003	0	1845.321024	0	1457.4399573333335	0	2706.4389493333333	0
2025-01-08 10:30:00	2464.8615040000004	0	1740.7449280000003	0	1845.321024	0	1457.4399573333335	0	2706.4389493333333	0
2025-01-08 10:40:00	2464.8615040000004	0	1740.7449280000003	0	1845.321024	0	1457.4399573333335	0	2706.4389493333333	0
2025-01-08 10:50:00	2464.8615040000004	0	1740.7449280000003	0	1845.321024	0	1457.4399573333335	0	2706.4389493333333	0
2025-01-08 11:00:00	10861.22632	0	7670.4612400000005	0	8131.267919999999	0	6422.099253333334	0	11925.719113333333	0
2025-01-08 11:10:00	10861.22632	0	7670.4612400000005	0	8131.267919999999	0	6422.099253333334	0	11925.719113333333	0
2025-01-08 11:20:00	10861.22632	0	7670.4612400000005	0	8131.267919999999	0	6422.099253333334	0	11925.719113333333	0
2025-01-08 11:30:00	10861.22632	0	7670.4612400000005	0	8131.267919999999	0	6422.099253333334	0	11925.719113333333	0
2025-01-08 11:40:00	10861.22632	0	7670.4612400000005	0	8131.267919999999	0	6422.099253333334	0	11925.719113333333	0
2025-01-08 11:50:00	10861.22632	0	7670.4612400000005	0	8131.267919999999	0	6422.099253333334	0	11925.719113333333	0
2025-01-08 12:00:00	10749.343640000001	0	7591.446980000001	0	8047.50684	0	6355.944506666668	0	11802.870976666667	0
2025-01-08 12:10:00	10749.343640000001	0	7591.446980000001	0	8047.50684	0	6355.944506666668	0	11802.870976666667	0
2025-01-08 12:20:00	10749.343640000001	0	7591.446980000001	0	8047.50684	0	6355.944506666668	0	11802.870976666667	0
2025-01-08 12:30:00	10749.343640000001	0	7591.446980000001	0	8047.50684	0	6355.944506666668	0	11802.870976666667	0
2025-01-08 12:40:00	10749.343640000001	0	7591.446980000001	0	8047.50684	0	6355.944506666668	0	11802.870976666667	0
2025-01-08 12:50:00	10749.343640000001	0	7591.446980000001	0	8047.50684	0	6355.944506666668	0	11802.870976666667	0
2025-01-08 13:00:00	8898.976240000002	0	6284.6726800000015	0	6662.227440000001	0	5261.846773333334	0	9771.151793333334	0
2025-01-08 13:10:00	8898.976240000002	0	6284.6726800000015	0	6662.227440000001	0	5261.846773333334	0	9771.151793333334	0
2025-01-08 13:20:00	8898.976240000002	0	6284.6726800000015	0	6662.227440000001	0	5261.846773333334	0	9771.151793333334	0
2025-01-08 13:30:00	8898.976240000002	0	6284.6726800000015	0	6662.227440000001	0	5261.846773333334	0	9771.151793333334	0
2025-01-08 13:40:00	8898.976240000002	0	6284.6726800000015	0	6662.227440000001	0	5261.846773333334	0	9771.151793333334	0
2025-01-08 13:50:00	8898.976240000002	0	6284.6726800000015	0	6662.227440000001	0	5261.846773333334	0	9771.151793333334	0
2025-01-08 14:00:00	5629.420076	0	3975.632882	0	4214.470956	0	3328.601522666667	0	6181.151245666666	0
2025-01-08 14:10:00	5629.420076	0	3975.632882	0	4214.470956	0	3328.601522666667	0	6181.151245666666	0
2025-01-08 14:20:00	5629.420076	0	3975.632882	0	4214.470956	0	3328.601522666667	0	6181.151245666666	0
2025-01-08 14:30:00	5629.420076	0	3975.632882	0	4214.470956	0	3328.601522666667	0	6181.151245666666	0
2025-01-08 14:40:00	5629.420076	0	3975.632882	0	4214.470956	0	3328.601522666667	0	6181.151245666666	0
2025-01-08 14:50:00	5629.420076	0	3975.632882	0	4214.470956	0	3328.601522666667	0	6181.151245666666	0
2025-01-08 15:00:00	5420.285528	0	3827.9369960000004	0	4057.902168	0	3204.943034666667	0	5951.519728666666	0
2025-01-08 15:10:00	5420.285528	0	3827.9369960000004	0	4057.902168	0	3204.943034666667	0	5951.519728666666	0
2025-01-08 15:20:00	5420.285528	0	3827.9369960000004	0	4057.902168	0	3204.943034666667	0	5951.519728666666	0
2025-01-08 15:30:00	5420.285528	0	3827.9369960000004	0	4057.902168	0	3204.943034666667	0	5951.519728666666	0
2025-01-08 15:40:00	5420.285528	0	3827.9369960000004	0	4057.902168	0	3204.943034666667	0	5951.519728666666	0
2025-01-08 15:50:00	5420.285528	0	3827.9369960000004	0	4057.902168	0	3204.943034666667	0	5951.519728666666	0
2025-01-08 16:00:00	904.5284359999999	0	638.799902	0	677.176116	0	534.8356826666667	0	993.1799356666666	0
2025-01-08 16:10:00	904.5284359999999	0	638.799902	0	677.176116	0	534.8356826666667	0	993.1799356666666	0
2025-01-08 16:20:00	904.5284359999999	0	638.799902	0	677.176116	0	534.8356826666667	0	993.1799356666666	0
2025-01-08 16:30:00	904.5284359999999	0	638.799902	0	677.176116	0	534.8356826666667	0	993.1799356666666	0
2025-01-08 16:40:00	904.5284359999999	0	638.799902	0	677.176116	0	534.8356826666667	0	993.1799356666666	0
2025-01-08 16:50:00	904.5284359999999	0	638.799902	0	677.176116	0	534.8356826666667	0	993.1799356666666	0
2025-01-08 17:00:00	598.2280836	0	422.4831702	0	447.8640516	0	353.7243416	0	656.8595369	0
2025-01-08 17:10:00	598.2280836	0	422.4831702	0	447.8640516	0	353.7243416	0	656.8595369	0
2025-01-08 17:20:00	598.2280836	0	422.4831702	0	447.8640516	0	353.7243416	0	656.8595369	0
2025-01-08 17:30:00	598.2280836	0	422.4831702	0	447.8640516	0	353.7243416	0	656.8595369	0
2025-01-08 17:40:00	598.2280836	0	422.4831702	0	447.8640516	0	353.7243416	0	656.8595369	0
2025-01-08 17:50:00	598.2280836	0	422.4831702	0	447.8640516	0	353.7243416	0	656.8595369	0
2025-01-08 18:00:00	628.0921528	0	443.5738996	0	470.2218168	0	371.38257013333333	0	689.6505395333332	0
2025-01-08 18:10:00	628.0921528	0	443.5738996	0	470.2218168	0	371.38257013333333	0	689.6505395333332	0
2025-01-08 18:20:00	628.0921528	0	443.5738996	0	470.2218168	0	371.38257013333333	0	689.6505395333332	0
2025-01-08 18:30:00	628.0921528	0	443.5738996	0	470.2218168	0	371.38257013333333	0	689.6505395333332	0
2025-01-08 18:40:00	628.0921528	0	443.5738996	0	470.2218168	0	371.38257013333333	0	689.6505395333332	0
2025-01-08 18:50:00	628.0921528	0	443.5738996	0	470.2218168	0	371.38257013333333	0	689.6505395333332	0
2025-01-08 19:00:00	597.7977656	0	422.1792692	0	447.5418936	0	353.4699002666667	0	656.3870440666666	0
2025-01-08 19:10:00	597.7977656	0	422.1792692	0	447.5418936	0	353.4699002666667	0	656.3870440666666	0
2025-01-08 19:20:00	597.7977656	0	422.1792692	0	447.5418936	0	353.4699002666667	0	656.3870440666666	0
2025-01-08 19:30:00	597.7977656	0	422.1792692	0	447.5418936	0	353.4699002666667	0	656.3870440666666	0
2025-01-08 19:40:00	597.7977656	0	422.1792692	0	447.5418936	0	353.4699002666667	0	656.3870440666666	0
2025-01-08 19:50:00	597.7977656	0	422.1792692	0	447.5418936	0	353.4699002666667	0	656.3870440666666	0
2025-01-08 20:00:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-08 20:10:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-08 20:20:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-08 20:30:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-08 20:40:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-08 20:50:00	581.7038724000001	0	410.8133718000001	0	435.4931844	0	343.95379440000005	0	638.7158121	0
2025-01-08 21:00:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-08 21:10:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-08 21:20:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-08 21:30:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-08 21:40:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-08 21:50:00	582.650572	0	411.481954	0	436.20193199999994	0	344.5135653333333	0	639.7552963333333	0
2025-01-08 22:00:00	583.3390808	0	411.9681956	0	436.7173848	0	344.9206714666667	0	640.5112848666666	0
2025-01-08 22:10:00	583.3390808	0	411.9681956	0	436.7173848	0	344.9206714666667	0	640.5112848666666	0
2025-01-08 22:20:00	583.3390808	0	411.9681956	0	436.7173848	0	344.9206714666667	0	640.5112848666666	0
2025-01-08 22:30:00	583.3390808	0	411.9681956	0	436.7173848	0	344.9206714666667	0	640.5112848666666	0
2025-01-08 22:40:00	583.3390808	0	411.9681956	0	436.7173848	0	344.9206714666667	0	640.5112848666666	0
2025-01-08 22:50:00	583.3390808	0	411.9681956	0	436.7173848	0	344.9206714666667	0	640.5112848666666	0
2025-01-08 23:00:00	618.7112204	0	436.94885780000004	0	463.1987724	0	365.83574906666666	0	679.3501957666666	0
2025-01-08 23:10:00	618.7112204	0	436.94885780000004	0	463.1987724	0	365.83574906666666	0	679.3501957666666	0
2025-01-08 23:20:00	618.7112204	0	436.94885780000004	0	463.1987724	0	365.83574906666666	0	679.3501957666666	0
2025-01-08 23:30:00	618.7112204	0	436.94885780000004	0	463.1987724	0	365.83574906666666	0	679.3501957666666	0
2025-01-08 23:40:00	618.7112204	0	436.94885780000004	0	463.1987724	0	365.83574906666666	0	679.3501957666666	0
2025-01-08 23:50:00	618.7112204	0	436.94885780000004	0	463.1987724	0	365.83574906666666	0	679.3501957666666	0
2025-01-09 00:00:00	607.8672068	0	429.2905526	0	455.0803908	0	359.42382746666664	0	667.4433763666666	0
2025-01-09 00:10:00	607.8672068	0	429.2905526	0	455.0803908	0	359.42382746666664	0	667.4433763666666	0
2025-01-09 00:20:00	607.8672068	0	429.2905526	0	455.0803908	0	359.42382746666664	0	667.4433763666666	0
2025-01-09 00:30:00	607.8672068	0	429.2905526	0	455.0803908	0	359.42382746666664	0	667.4433763666666	0
2025-01-09 00:40:00	607.8672068	0	429.2905526	0	455.0803908	0	359.42382746666664	0	667.4433763666666	0
2025-01-09 00:50:00	607.8672068	0	429.2905526	0	455.0803908	0	359.42382746666664	0	667.4433763666666	0
2025-01-09 01:00:00	566.0402971999999	0	399.7513754	0	423.76663319999994	0	334.6921298666667	0	621.5170729666665	0
2025-01-09 01:10:00	566.0402971999999	0	399.7513754	0	423.76663319999994	0	334.6921298666667	0	621.5170729666665	0
2025-01-09 01:20:00	566.0402971999999	0	399.7513754	0	423.76663319999994	0	334.6921298666667	0	621.5170729666665	0
2025-01-09 01:30:00	566.0402971999999	0	399.7513754	0	423.76663319999994	0	334.6921298666667	0	621.5170729666665	0
2025-01-09 01:40:00	566.0402971999999	0	399.7513754	0	423.76663319999994	0	334.6921298666667	0	621.5170729666665	0
2025-01-09 01:50:00	566.0402971999999	0	399.7513754	0	423.76663319999994	0	334.6921298666667	0	621.5170729666665	0
2025-01-09 02:00:00	580.6711091999999	0	410.0840094	0	434.72000519999995	0	343.3431352	0	637.5818292999999	0
2025-01-09 02:10:00	580.6711091999999	0	410.0840094	0	434.72000519999995	0	343.3431352	0	637.5818292999999	0
2025-01-09 02:20:00	580.6711091999999	0	410.0840094	0	434.72000519999995	0	343.3431352	0	637.5818292999999	0
2025-01-09 02:30:00	580.6711091999999	0	410.0840094	0	434.72000519999995	0	343.3431352	0	637.5818292999999	0
2025-01-09 02:40:00	580.6711091999999	0	410.0840094	0	434.72000519999995	0	343.3431352	0	637.5818292999999	0
2025-01-09 02:50:00	580.6711091999999	0	410.0840094	0	434.72000519999995	0	343.3431352	0	637.5818292999999	0
2025-01-09 03:00:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-09 03:10:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-09 03:20:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-09 03:30:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-09 03:40:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-09 03:50:00	582.8226992000001	0	411.60351440000005	0	436.3307952	0	344.6153418666667	0	639.9442934666666	0
2025-01-09 04:00:00	618.5390932	0	436.8272974	0	463.0699092	0	365.7339725333334	0	679.1611986333334	0
2025-01-09 04:10:00	618.5390932	0	436.8272974	0	463.0699092	0	365.7339725333334	0	679.1611986333334	0
2025-01-09 04:20:00	618.5390932	0	436.8272974	0	463.0699092	0	365.7339725333334	0	679.1611986333334	0
2025-01-09 04:30:00	618.5390932	0	436.8272974	0	463.0699092	0	365.7339725333334	0	679.1611986333334	0
2025-01-09 04:40:00	618.5390932	0	436.8272974	0	463.0699092	0	365.7339725333334	0	679.1611986333334	0
2025-01-09 04:50:00	618.5390932	0	436.8272974	0	463.0699092	0	365.7339725333334	0	679.1611986333334	0
2025-01-09 05:00:00	617.5923936	0	436.1587152	0	462.3611616	0	365.1742016	0	678.1217144	0
2025-01-09 05:10:00	617.5923936	0	436.1587152	0	462.3611616	0	365.1742016	0	678.1217144	0
2025-01-09 05:20:00	617.5923936	0	436.1587152	0	462.3611616	0	365.1742016	0	678.1217144	0
2025-01-09 05:30:00	617.5923936	0	436.1587152	0	462.3611616	0	365.1742016	0	678.1217144	0
2025-01-09 05:40:00	617.5923936	0	436.1587152	0	462.3611616	0	365.1742016	0	678.1217144	0
2025-01-09 05:50:00	617.5923936	0	436.1587152	0	462.3611616	0	365.1742016	0	678.1217144	0
2025-01-09 06:00:00	577.8310104000001	0	408.07826280000006	0	432.5937624	0	341.6638224	0	634.4633766	0
2025-01-09 06:10:00	577.8310104000001	0	408.07826280000006	0	432.5937624	0	341.6638224	0	634.4633766	0
2025-01-09 06:20:00	577.8310104000001	0	408.07826280000006	0	432.5937624	0	341.6638224	0	634.4633766	0
2025-01-09 06:30:00	577.8310104000001	0	408.07826280000006	0	432.5937624	0	341.6638224	0	634.4633766	0
2025-01-09 06:40:00	577.8310104000001	0	408.07826280000006	0	432.5937624	0	341.6638224	0	634.4633766	0
2025-01-09 06:50:00	577.8310104000001	0	408.07826280000006	0	432.5937624	0	341.6638224	0	634.4633766	0
2025-01-09 07:00:00	577.486756	0	407.835142	0	432.336036	0	341.4602693333333	0	634.0853823333332	0
2025-01-09 07:10:00	577.486756	0	407.835142	0	432.336036	0	341.4602693333333	0	634.0853823333332	0
2025-01-09 07:20:00	577.486756	0	407.835142	0	432.336036	0	341.4602693333333	0	634.0853823333332	0
2025-01-09 07:30:00	577.486756	0	407.835142	0	432.336036	0	341.4602693333333	0	634.0853823333332	0
2025-01-09 07:40:00	577.486756	0	407.835142	0	432.336036	0	341.4602693333333	0	634.0853823333332	0
2025-01-09 07:50:00	577.486756	0	407.835142	0	432.336036	0	341.4602693333333	0	634.0853823333332	0
2025-01-09 08:00:00	1161.8586	0	820.5327000000001	0	869.8266000000001	0	686.9916000000001	0	1275.73065	0
2025-01-09 08:10:00	1161.8586	0	820.5327000000001	0	869.8266000000001	0	686.9916000000001	0	1275.73065	0
2025-01-09 08:20:00	1161.8586	0	820.5327000000001	0	869.8266000000001	0	686.9916000000001	0	1275.73065	0
