date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-08 01:30:00	18.24350649	18.378374112483716	18.18291379004355	17.927442862055358	18.028754242103673	17.88192615507713	17.939615378345792	18.05942427410827	17.88578819329308	18.18249534	18.278706790251757	18.13926990582892	17.43586168	17.594092681659966	17.36477238939915
2025-01-08 01:40:00	18.238539346797484	18.37668626455317	18.176473340269567	17.9230750920486	18.048999560741134	17.866500330751958	17.937391782222548	18.08004425410298	17.873301541232784	18.18249534	18.285592615022438	18.13617627441021	17.435861679999995	17.599071189032585	17.362535668695504
2025-01-08 01:50:00	18.24350649	18.393695345346828	18.17603033759781	17.92230731911466	18.072614150935305	17.854778162789444	17.91469974519121	18.051287468655115	17.853334246243666	18.18249534	18.29809338273697	18.130559987465993	17.43586168	17.61125401542411	17.357062224954383
2025-01-08 02:00:00	18.21819140529514	18.357261003958037	18.155710860968334	17.889777045232183	18.036967479942792	17.823648009347703	17.887619433388608	18.0285247671573	17.82431413850703	18.18249534	18.319659740561466	18.120870754240492	17.412112026446646	17.582755683193664	17.335446035734215
2025-01-08 02:10:00	18.197547964360364	18.322253184245216	18.14152098151355	17.846115576446465	17.968112609333506	17.79130531529432	17.839795380120265	17.950308826480484	17.790144411465683	18.160923438872018	18.276914012259184	18.108811731987927	17.383531456709097	17.530167886293437	17.317651321678447
2025-01-08 02:20:00	18.19846307641504	18.337386222954592	18.13604832941902	17.803791085263974	17.90666342695013	17.757573076680337	17.83098201147064	17.963139517106274	17.771606900243043	18.172156411539135	18.305934565525703	18.112053182936464	17.360011587435785	17.49303316509921	17.30024826993483
2025-01-08 02:30:00	18.19151185317692	18.33192531978989	18.128427542089938	17.785846903379657	17.90207330781065	17.733629243417905	17.82594666087474	17.979474825988767	17.756970238866998	18.18249534	18.325673312282394	18.118169004626743	17.369970800605174	17.529237085313206	17.298416382837797
2025-01-08 02:40:00	18.179864389339198	18.31560657740249	18.11887876861511	17.754709558780792	17.865617115871977	17.70488152588475	17.79841126429751	17.942434912790304	17.733704987438436	18.18249534	18.329351883684534	18.116516313127235	17.362988058385486	17.52471630508474	17.290327541752486
2025-01-08 02:50:00	18.18838778184514	18.34466761553229	18.11817510294222	17.72934028757004	17.842507710257763	17.678496952739323	17.763544692313367	17.891143095575323	17.706217873456552	18.167828848073626	18.29958303655767	18.10863493730543	17.384734943473177	17.58060053736703	17.296737357810713
2025-01-08 03:00:00	18.160986980149175	18.30227210629616	18.097511053909226	17.68678227859118	17.792727195472487	17.639183837673492	17.711472864660493	17.816885115628153	17.664113737414155	18.144368155865088	18.256852421904227	18.09383174648518	17.335473739721024	17.491721641594605	17.265275406995205
2025-01-08 03:10:00	18.141530570707285	18.27296865906254	18.082478675938987	17.65903400004137	17.769784111350056	17.60927670365631	17.691733771742783	17.810522564556702	17.63836489381189	18.177266900531762	18.33797944041513	18.105062715946474	17.32612237162367	17.487179316352787	17.253763454426526
2025-01-08 03:20:00	18.120497533384658	18.242081905805236	18.065872670413093	17.637204033563812	17.758475820452613	17.58271960757029	17.66552836468062	17.787290853226672	17.61082347852225	18.164350516669924	18.30808903547775	18.09977234155336	17.30957190587704	17.466603001763758	17.239021703377198
2025-01-08 03:30:00	18.10178171707763	18.21769407403477	18.049705150908476	17.615250130101916	17.744964375259	17.556972715611053	17.637868992345535	17.76007766782068	17.582963645392937	18.16703865460977	18.316095185101318	18.100071227867183	17.29417725262995	17.448683483459874	17.22476140979331
2025-01-08 03:40:00	18.11007170950591	18.253488150774164	18.045638235892632	17.571161288922738	17.681185544947258	17.521730101433462	17.592873720140837	17.694591624434285	17.54717437183509	18.143567243202853	18.264770540393403	18.089113587943327	17.265537096408494	17.402902751233224	17.20382209206694
2025-01-08 03:50:00	18.081957788099768	18.20428793476455	18.02699786713443	17.53295308903199	17.63377479587835	17.487656380158985	17.57236715212149	17.68637400888845	17.521146680240683	18.136908987151635	18.256010709282922	18.08339951778831	17.251825560147935	17.39195073390581	17.188870771937875
2025-01-08 04:00:00	18.084418906091635	18.223331269067074	18.022009003885273	17.51447896998338	17.628198864437238	17.463387423199762	17.565048499593487	17.70171014479398	17.503649789430952	18.16479452991142	18.322856711115207	18.093781086182183	17.28485027199402	17.476285385256695	17.198843192122386
2025-01-08 04:10:00	18.066411143854914	18.19651045373017	18.00796072927328	17.485108474077315	17.597953298390795	17.43441007474806	17.548511528821898	17.694140932871168	17.483083825553386	18.16190671984041	18.315105510982953	18.09307827744304	17.277384469826014	17.466854091757188	17.192260436784476
2025-01-08 04:20:00	18.07141080374854	18.221199256581652	18.00411454233077	17.457807402649173	17.571823381232267	17.40658283256111	17.508888762318698	17.634161661630024	17.45260673509187	18.1427988011524	18.271767199858218	18.084856477096164	17.26242720119842	17.441852338840217	17.181815907475293
2025-01-08 04:30:00	18.0514325436709	18.187629682515595	17.99024252476966	17.43221834947121	17.549297229542358	17.379617693207354	17.457110791749177	17.55113727400996	17.414867009863897	18.119451442530234	18.223775866045045	18.072581049356913	17.215010491530037	17.349925206390406	17.154396634129004
2025-01-08 04:40:00	18.015283770873836	18.12112335623912	17.967732652811172	17.415577329089952	17.545223125625178	17.35733066687847	17.453374032167897	17.57884613012919	17.39700250989543	18.148599034938442	18.297353970316134	18.08176710744992	17.21854214533018	17.374512621341786	17.148468453209023
2025-01-08 04:50:00	18.0268214371576	18.164670265511543	17.964889354853653	17.390699274860108	17.52096246029952	17.332175235025005	17.443568648649368	17.587326038737388	17.37898199513156	18.14904291625666	18.298948097260418	18.081694211747728	17.2262547649351	17.403802330788956	17.146487017957277
2025-01-08 05:00:00	18.028061508852034	18.164836672783164	17.966611797520656	17.384087767437002	17.52072962978836	17.32269794522118	17.440576418346147	17.591651612092466	17.372702055938383	18.181768681364808	18.360936828582886	18.10127284710741	17.243254016575097	17.43190931533457	17.15849583887157
2025-01-08 05:10:00	18.046363330234797	18.212543318146036	17.97170275595583	17.34169951953069	17.449877671528455	17.293097741096908	17.404568683323895	17.531401363495295	17.347585884986024	18.163167199733294	18.310031283881152	18.097184785116145	17.201953194452344	17.34527972166643	17.137560117008338
2025-01-08 05:20:00	18.04535557689418	18.212231166560002	17.970382485884898	17.31820500442729	17.424957270529802	17.270243841395732	17.396462521701658	17.53653755083014	17.333530262238135	18.163245756939514	18.306161457880183	18.099037253618345	17.197622105564538	17.345469188830904	17.13119805366226
2025-01-08 05:30:00	18.035075043263493	18.191131435345113	17.964962751168848	17.30964418446812	17.433581924473422	17.25396201142226	17.392733759037966	17.548642090480694	17.322687986940515	18.167079866851566	18.311462703054634	18.102212215803814	17.23357422993778	17.4300662324032	17.14529521433738
2025-01-08 05:40:00	18.029332626012067	18.182543452855892	17.96049877627064	17.296679047271592	17.42991850729704	17.236817840593496	17.376196834359103	17.529469258730163	17.307335310366305	18.172791688668077	18.32243151673558	18.105562200695726	17.229361010266356	17.42035345586756	17.143552810068716
2025-01-08 05:50:00	18.18457084784357	18.551105026956957	18.019896071720172	17.346505533997803	17.57120594612688	17.245553174925323	17.357514678884396	17.505998189833132	17.29080469570453	18.166684803222484	18.306567123586532	18.10383912305892	17.22989055303621	17.42174461401277	17.14369525027863
2025-01-08 06:00:00	18.60714286	19.490802057562128	18.210136553848898	17.7848723	18.6095841013372	17.414349606645604	17.46512233	17.791541588189006	17.318470199509285	18.14666859171246	18.26611039254241	18.093006333368567	17.16680366196873	17.296578804605424	17.10849888774065
2025-01-08 06:10:00	18.707792210000004	19.485664565368296	18.358313325704103	17.90127701	18.673978369546777	17.554121326725365	17.58849558	18.040224817522294	17.385544763142157	18.19268552602383	18.373328223880335	18.111527212494096	17.185816479457845	17.351131127073725	17.111544681253612
2025-01-08 06:20:00	18.707792210000008	19.276491476138204	18.452289641155307	17.90127701	18.48586527839325	17.63863590391028	17.75559604	18.354457101128734	17.48654251978274	18.204515028646874	18.39139024503202	18.120556598097025	17.197291988231008	17.382290931459323	17.114176520983502
2025-01-08 06:30:00	18.70779221	19.143795128468096	18.511906840833174	18.159135560000003	18.968863995188283	17.79534452390092	17.94924518	18.677648544310237	17.621991494585252	18.20360104833788	18.38125298001814	18.123786412365586	17.200508168247026	17.393356095369967	17.11386634591643
2025-01-08 06:40:00	18.881493510000002	19.47393821716	18.615322699536815	18.5997053	19.809408933455348	18.05621526178093	18.046069759999998	18.732479565897624	17.737682745756143	18.15189876878233	18.260224713865238	18.10323059055667	17.633853879999997	18.34023321562931	17.316495048050594
2025-01-08 06:50:00	19.009740259999997	19.61226955252176	18.739038693794566	18.80746562	19.961369949561742	18.28904483425487	18.116345649999996	18.73379091571179	17.83894270453528	18.364059589999997	18.782871064908615	18.175897912867146	17.63385388	18.187781090604428	17.38498803175743
2025-01-08 07:00:00	19.18344155999999	19.872027829791783	18.87407671415151	19.01522593	20.07652553441124	18.538410165699293	18.69729308	19.925526170635877	18.145478213192586	18.623836129999997	19.27176073563814	18.332739568046627	18.162576689999998	19.20042335123704	17.696297755241336
2025-01-08 07:10:00	19.384740259999997	20.152988368141738	19.039585312863853	19.13163065	20.07436367457703	18.708083928813224	18.890942220000003	20.03737998154231	18.375875979307082	18.68668529	19.242016068148526	18.437188853440517	18.3700502	19.384956288685512	17.914077899286227
2025-01-08 07:20:00	19.7775974	20.892139127249134	19.27686126167068	19.27308448	20.17187208656531	18.869281352412692	18.98776679	19.960701965498636	18.550650986515105	18.830191714920097	19.464601093519267	18.54516721149149	18.47378695	19.36485677003555	18.073451233752145
2025-01-08 07:30:00	19.72553835070367	20.430817234916145	19.40867392446328	19.36444008	20.173806123983468	19.00081185734076	19.32196773	20.520256442149986	18.783606134686238	19.26908752	20.361418642202196	18.77833005930046	18.47378695	19.15711175172122	18.166785952125252
2025-01-08 07:40:00	19.631493509999995	20.049272328435805	19.44379577997811	19.57220039	20.455672285575243	19.175278234016922	19.39224362	20.371567486725926	18.952257534949222	19.34031657	20.195224176251557	18.9562276454522	18.39849414	18.856117430910444	18.19289527017067
2025-01-08 07:50:00	19.542804533531267	19.78844532173985	19.432444179408574	19.57220039	20.23211787295136	19.275715723746494	19.261593897612478	19.78814989986084	19.02502525892119	19.51350093	20.377692957750188	19.125240743619482	18.5022309	19.011500538362085	18.273428598706886
2025-01-08 08:00:00	19.522444443500873	19.75276163047225	19.418968605876056	19.54715128	20.05221981620515	19.320236430400584	19.321967729999997	19.878629290711128	19.07187340562254	19.62383613	20.430161322842327	19.261574086838962	18.413476593790715	18.742074327900664	18.265845727741322
2025-01-08 08:10:00	19.60508139124304	19.926267607132235	19.460780337727602	19.430746559999996	19.687784635009802	19.31526568572023	19.157127458389947	19.446861798226195	19.026956957883808	19.623836130000004	20.210686346357722	19.360178786419002	18.39776554843616	18.688746737167413	18.26703486944096
2025-01-08 08:20:00	19.46730671646413	19.600999481072378	19.407241851205352	19.351264157056978	19.496662457042632	19.285940283150378	19.24503652942746	19.64130594837487	19.067002442653983	19.41739379907318	19.547068941475573	19.35913395248661	18.4920102746559	18.87564868677732	18.319650988050622
2025-01-08 08:30:00	19.476866134564187	19.642262652459603	19.402557554060447	19.306228480343098	19.433844086740734	19.248893932541268	19.30837496870353	19.763227918888596	19.10402074470734	19.52659999418738	19.788464790446433	19.408950592969543	18.518537209208027	18.90645003043928	18.344257535901235
2025-01-08 08:40:00	19.36902179499062	19.421815931312427	19.34530269026633	19.259689209883355	19.373255514573255	19.20866666719659	18.99297241	18.996793639067242	18.991255625926314	19.435340286642184	19.57374585354873	19.373158075423298	18.523156130511875	18.888034574730465	18.359225235283237
2025-01-08 08:50:00	19.392157359519345	19.51151569644403	19.338532599451725	19.312944969522654	19.535381490534878	19.213009720951945	18.99297241	19.148371213178226	18.92315555639819	19.395146107471444	19.496547300503124	19.349589049732568	18.366522722612427	18.5332184958919	18.291630418675275
2025-01-08 09:00:00	19.34338780332597	19.415969997115095	19.31077841191346	19.37917120082495	19.686352206634023	19.241162343142605	18.9809170507755	19.138777405960063	18.909994282504165	19.40220374230405	19.51770749461476	19.350310752135464	18.34419127973588	18.48322204641424	18.281728181662995
2025-01-08 09:10:00	19.316579643074785	19.382132608754063	19.28712831066815	19.244841712752823	19.389713595786418	19.17975434501309	18.954786831579636	19.101513961300114	18.888865947212466	19.482601180293543	19.703959153764078	19.383150496560408	18.374559905489292	18.55656592820841	18.29278908368795
2025-01-08 09:20:00	19.344028225839452	19.464991845920192	19.289682251600283	19.22973166781025	19.384429516486716	19.160229735796182	18.897515628749925	18.997397300674933	18.852641254406805	19.402047815260048	19.513107589458386	19.352151394968036	17.926659230000002	17.56929267862658	18.087215216848932
2025-01-08 09:30:00	19.344975970734417	19.483576755364705	19.282706053001974	19.21062965052548	19.36679262191764	19.140469474972477	18.86569304131105	18.959526632322962	18.823535920711493	19.38446242315316	19.482142360723135	19.34057723381013	18.268651781083	18.500377814183928	18.16454298360287
