date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CK3	heat_pump_3__therm_prod	HL_CJ1	heat_pump_4__therm_prod	HL_CL1	heat_pump_5__therm_prod	HL_CL21	heat_pump_6__therm_prod	HL_CL3
2018-01-05 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.997276661359654	14.997276661359654	0.0	0.0
2018-01-05 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.63719684828433	14.63719684828433	0.0	0.0
2018-01-05 12:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.353066768167904	14.353066768167904	0.0	0.0
2018-01-05 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.119185860489269	14.119185860489269	0.0	0.0
2018-01-05 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.918520294709092	13.918520294709092	0.0	0.0
2018-01-05 12:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.739786191103427	13.739786191103427	0.0	0.0
2018-01-05 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.136333057782439	11.136333057782439	0.0	0.0
2018-01-05 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.075693447880985	11.075693447880985	0.0	0.0
2018-01-05 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.223597741883706	11.223597741883706	0.0	0.0
2018-01-05 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.509763676381674	11.509763676381674	0.0	0.0
2018-01-05 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.887291334367383	11.887291334367383	0.0	0.0
2018-01-05 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.32521839416783	12.32521839416783	0.0	0.0
2018-01-05 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.849495876036078	12.849495876036078	0.0	0.0
2018-01-05 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.779997269673906	12.779997269673906	0.0	0.0
2018-01-05 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.779753638362065	12.779753638362065	0.0	0.0
2018-01-05 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.825332032173737	12.825332032173737	0.0	0.0
2018-01-05 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.90122298040541	12.90122298040541	0.0	0.0
2018-01-05 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.997166552188846	12.997166552188846	0.0	0.0
2018-01-05 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.280345227037873	13.280345227037873	0.0	0.0
2018-01-05 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.527315283493758	13.527315283493758	0.0	0.0
2018-01-05 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.690537901155123	13.690537901155123	0.0	0.0
2018-01-05 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.798514723542343	13.798514723542343	0.0	0.0
2018-01-05 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.869944579951659	13.869944579951659	0.0	0.0
2018-01-05 15:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.9171976625151	13.9171976625151	0.0	0.0
2018-01-05 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.226809600922051	14.226809600922051	0.0	0.0
2018-01-05 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.890696524725234	13.890696524725234	0.0	0.0
2018-01-05 16:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.479950159946512	13.479950159946512	0.0	0.0
2018-01-05 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.020045736153742	13.020045736153742	0.0	0.0
2018-01-05 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.527621771222705	12.527621771222705	0.0	0.0
2018-01-05 16:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.013685000129357	12.013685000129357	0.0	0.0
2018-01-05 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.86736931155586	12.86736931155586	0.0	0.0
2018-01-05 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.630849284865672	13.630849284865672	0.0	0.0
2018-01-05 17:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.090000264136943	14.090000264136943	0.0	0.0
2018-01-05 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.34800135151849	14.34800135151849	0.0	0.0
2018-01-05 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.472936081293891	14.472936081293891	0.0	0.0
2018-01-05 17:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.509844226286171	14.509844226286171	0.0	0.0
2018-01-05 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.754611164819407	15.754611164819407	0.0	0.0
2018-01-05 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.081894145013024	18.081894145013024	0.0	0.0
2018-01-05 18:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.573933243115402	20.573933243115402	0.0	0.0
2018-01-05 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.174795229385907	23.174795229385907	0.0	0.0
2018-01-05 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.847646060127182	25.847646060127182	0.0	0.0
2018-01-05 18:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.56811813672593	28.56811813672593	0.0	0.0
2018-01-05 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.318927933811352	31.318927933811352	0.0	0.0
2018-01-05 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.31905015908404	32.31905015908404	0.0	0.0
2018-01-05 19:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.98044962871572	32.98044962871572	0.0	0.0
2018-01-05 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.417983182153606	33.417983182153606	0.0	0.0
2018-01-05 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.70742512793306	33.70742512793306	0.0	0.0
2018-01-05 19:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.89889880926535	33.89889880926535	0.0	0.0
2018-01-05 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.35079900140098	36.35079900140098	0.0	0.0
2018-01-05 20:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.726771225478274	37.726771225478274	0.0	0.0
2018-01-05 20:20:00	0.0	0.0	1.301173359704407	1.301173359704407	0.0	0.0	0.0	0.0	0.0	0.0	38.7795492559344	38.7795492559344	0.0	0.0
2018-01-05 20:30:00	0.0	0.0	6.823468065518757	6.823468065518757	0.0	0.0	4.7559288249010745	4.7559288249010745	0.0	0.0	39.61843247941915	39.61843247941915	0.0	0.0
2018-01-05 20:40:00	0.0	0.0	10.57972344479294	10.57972344479294	5.474037961007481	5.474037961007481	9.499445039428458	9.499445039428458	0.0	0.0	40.315823457447856	40.315823457447856	0.0	0.0
2018-01-05 20:50:00	0.0	0.0	13.175379069963336	13.175379069963336	11.24811080631997	11.24811080631997	12.75161825853618	12.75161825853618	0.0	0.0	40.91961026534818	40.91961026534818	0.0	0.0
2018-01-05 21:00:00	0.0	0.0	15.008626310384644	15.008626310384644	15.200974301397897	15.200974301397897	15.023770796004882	15.023770796004882	0.0	0.0	41.46147634368407	41.46147634368407	15.398241384363773	15.398241384363773
2018-01-05 21:10:00	0.0	0.0	15.553449698351864	15.553449698351864	16.95274749992517	16.95274749992517	15.81999907650885	15.81999907650885	0.0	0.0	41.18298540242748	41.18298540242748	32.80220680818305	32.80220680818305
2018-01-05 21:20:00	0.0	0.0	15.8697832563007	15.8697832563007	18.049739594949024	18.049739594949024	16.29923227717016	16.29923227717016	0.0	0.0	40.953057605234754	40.953057605234754	42.24988921458998	42.24988921458998
2018-01-05 21:30:00	0.0	0.0	16.035843461528927	16.035843461528927	18.71671264696644	18.71671264696644	16.570002285285984	16.570002285285984	0.0	0.0	40.75521349560302	40.75521349560302	47.283049713764775	47.283049713764775
2018-01-05 21:40:00	0.0	0.0	16.10318810846698	16.10318810846698	19.10143865119958	19.10143865119958	16.703803602696947	16.703803602696947	0.0	0.0	40.57859590279538	40.57859590279538	49.86809707473302	49.86809707473302
2018-01-05 21:50:00	0.0	0.0	16.10568721062232	16.10568721062232	19.300907602063532	19.300907602063532	16.747614033884002	16.747614033884002	0.0	0.0	40.41601752723167	40.41601752723167	51.095544095738305	51.095544095738305
2018-01-05 22:00:00	0.0	0.0	13.787706246225618	13.787706246225618	16.479381572577136	16.479381572577136	14.326588413780408	14.326588413780408	0.0	0.0	37.93865786225179	37.93865786225179	43.732675768843905	43.732675768843905
2018-01-05 22:10:00	0.0	0.0	13.948268427356755	13.948268427356755	16.79334804350202	16.79334804350202	14.51855576240827	14.51855576240827	0.0	0.0	37.28050335102499	37.28050335102499	44.76542090296901	44.76542090296901
2018-01-05 22:20:00	0.0	0.0	14.052610558790487	14.052610558790487	16.997877973315703	16.997877973315703	14.64347735663861	14.64347735663861	0.0	0.0	36.84498592958686	36.84498592958686	45.33542882749907	45.33542882749907
2018-01-05 22:30:00	0.0	0.0	14.121155283875444	14.121155283875444	17.132128526734384	17.132128526734384	14.72555404012838	14.72555404012838	0.0	0.0	36.556876614741576	36.556876614741576	45.65151033879911	45.65151033879911
2018-01-05 22:40:00	0.0	0.0	14.16618392226569	14.16618392226569	17.220245934190615	17.220245934190615	14.779480847492481	14.779480847492481	0.0	0.0	36.3662867728454	36.3662867728454	45.82679544613471	45.82679544613471
2018-01-05 22:50:00	1.1386602537295674	1.1386602537295674	14.195764016275533	14.195764016275533	17.27808314675126	17.27808314675126	14.814912482913238	14.814912482913238	0.0	0.0	36.24020649189314	36.24020649189314	45.92400760102399	45.92400760102399
2018-01-05 23:00:00	6.150646854277877	6.150646854277877	16.493074923315827	16.493074923315827	20.21544234980519	20.21544234980519	17.243899813692245	17.243899813692245	0.0	0.0	38.48087154795871	38.48087154795871	53.81535590420583	53.81535590420583
2018-01-05 23:10:00	8.431619369678568	8.431619369678568	16.93160305742237	16.93160305742237	20.75976418951454	20.75976418951454	17.70439825265299	17.70439825265299	0.0	0.0	39.58725385314305	39.58725385314305	55.15723734237341	55.15723734237341
2018-01-05 23:20:00	10.021630585319205	10.021630585319205	17.323179401934077	17.323179401934077	21.248625759324316	21.248625759324316	18.11631103503303	18.11631103503303	0.0	0.0	40.4332099511958	40.4332099511958	56.409072339080744	56.409072339080744
2018-01-05 23:30:00	11.156317380707996	11.156317380707996	17.682922828962436	17.682922828962436	21.69972132029476	21.69972132029476	18.495245208718607	18.495245208718607	0.0	0.0	41.106789387171304	41.106789387171304	57.60857050903756	57.60857050903756
2018-01-05 23:40:00	11.991370237583434	11.991370237583434	18.021752080735116	18.021752080735116	22.126037394846062	22.126037394846062	18.852511072774924	18.852511072774924	0.0	0.0	41.66633506901882	41.66633506901882	58.77905346619231	58.77905346619231
2018-01-05 23:50:00	12.629208417415313	12.629208417415313	18.346845832537085	18.346845832537085	22.53609081999072	22.53609081999072	19.195541611831004	19.195541611831004	0.0	0.0	42.150445679454876	42.150445679454876	59.933434643705915	59.933434643705915
2018-01-06 00:00:00	15.123056487780902	15.123056487780902	20.94039919121127	20.94039919121127	25.834311653821082	25.834311653821082	21.93449785408451	21.93449785408451	3.223999728294712	3.223999728294712	44.90959082719367	44.90959082719367	68.91660416889256	68.91660416889256
2018-01-06 00:10:00	14.902185654706319	14.902185654706319	20.611586932330383	20.611586932330383	25.38524458429318	25.38524458429318	21.582571992879508	21.582571992879508	6.818747750123634	6.818747750123634	45.442867172716625	45.442867172716625	67.72207598223507	67.72207598223507
2018-01-06 00:20:00	14.757702646438084	14.757702646438084	20.396848553082716	20.396848553082716	25.092200384804304	25.092200384804304	21.35268906345379	21.35268906345379	9.172529468047722	9.172529468047722	45.79578796178295	45.79578796178295	67.06261194625193	67.06261194625193
2018-01-06 00:30:00	14.662063842403203	14.662063842403203	20.255782673576906	20.255782673576906	24.89985319662211	24.89985319662211	21.20164383669848	21.20164383669848	10.713159644512695	10.713159644512695	46.02925709029394	46.02925709029394	66.69688307173294	66.69688307173294
2018-01-06 00:40:00	14.598564726510137	14.598564726510137	20.163115643631805	20.163115643631805	24.773608360646744	24.773608360646744	21.10240272705692	21.10240272705692	11.721555206731075	11.721555206731075	46.18370018191496	46.18370018191496	66.49406135554504	66.49406135554504
2018-01-06 00:50:00	14.55621836246037	14.55621836246037	20.10224200387112	20.10224200387112	24.69074349210139	24.69074349210139	21.037197002080813	21.037197002080813	12.381585353012209	12.381585353012209	46.28587021816596	46.28587021816596	66.38158842053512	66.38158842053512
2018-01-06 01:00:00	14.527796701105196	14.527796701105196	20.062253671238803	20.062253671238803	24.636353448423275	24.636353448423275	20.994354770853363	20.994354770853363	12.813598005814962	12.813598005814962	46.35345792931057	46.35345792931057	66.3192231027873	66.3192231027873
2018-01-06 01:10:00	14.508545507193714	14.508545507193714	20.03598529136493	20.03598529136493	24.600653588435527	24.600653588435527	20.966208208174763	20.966208208174763	13.096365592595916	13.096365592595916	46.398169026020284	46.398169026020284	66.28463075653292	66.28463075653292
2018-01-06 01:20:00	14.495331387392788	14.495331387392788	20.01872924304261	20.01872924304261	24.577221788996106	24.577221788996106	20.947713626746406	20.947713626746406	13.281446246982238	13.281446246982238	46.42774616425728	46.42774616425728	66.2654499448884	66.2654499448884
2018-01-06 01:30:00	14.486095138384526	14.486095138384526	20.00739362054727	20.00739362054727	24.561841988333292	24.561841988333292	20.93556248422981	20.93556248422981	13.402587915634223	13.402587915634223	46.447312365457705	46.447312365457705	66.25481354539473	66.25481354539473
2018-01-06 01:40:00	14.47948357338897	14.47948357338897	19.999947412442772	19.999947412442772	24.55174772159451	24.55174772159451	20.927578624583134	20.927578624583134	13.481879313930225	13.481879313930225	46.46025591219706	46.46025591219706	66.24891549867394	66.24891549867394
2018-01-06 01:50:00	14.474608689990822	14.474608689990822	19.99505578439381	19.99505578439381	24.545121883231356	24.545121883231356	20.92233321083362	20.92233321083362	13.533778513555912	13.533778513555912	46.46881864619948	46.46881864619948	66.2456451257398	66.2456451257398
2018-01-06 02:00:00	18.44126165429129	18.44126165429129	24.545629693152435	24.545629693152435	30.336833121326016	30.336833121326016	25.72820386962201	25.72820386962201	17.48007244049373	17.48007244049373	51.12693667590867	51.12693667590867	81.92010392940365	81.92010392940365
2018-01-06 02:10:00	18.087405349285266	18.087405349285266	24.333342322004764	24.333342322004764	30.015811123378914	30.015811123378914	25.494899438320942	25.494899438320942	17.14097635314453	17.14097635314453	52.42954933386682	52.42954933386682	80.90645946287103	80.90645946287103
2018-01-06 02:20:00	17.85668888380579	17.85668888380579	24.196133138478764	24.196133138478764	29.80815311875298	29.80815311875298	25.344004027979057	25.344004027979057	16.92047471173079	16.92047471173079	53.29150075911352	53.29150075911352	80.34967828751688	80.34967828751688
2018-01-06 02:30:00	17.70546141066182	17.70546141066182	24.105996697540515	24.105996697540515	29.671849649661628	29.671849649661628	25.244858077885258	25.244858077885258	16.776147509746227	16.776147509746227	53.86170325233467	53.86170325233467	80.04091458456476	80.04091458456476
2018-01-06 02:40:00	17.605939868021196	17.605939868021196	24.04678974893486	24.04678974893486	29.582392858391113	29.582392858391113	25.179721090166463	25.179721090166463	16.681684148369243	16.681684148369243	54.238912566090875	54.238912566090875	79.8697873394513	79.8697873394513
2018-01-06 02:50:00	17.541870048345036	17.541870048345036	24.007904601604558	24.007904601604558	29.52368458765473	29.52368458765473	25.136930414594705	25.136930414594705	16.61985953792159	16.61985953792159	54.48845435030622	54.48845435030622	79.7749454379505	79.7749454379505
2018-01-06 03:00:00	17.505425680304974	17.505425680304974	23.982365371500464	23.982365371500464	29.48516215449864	29.48516215449864	25.10882129278256	25.10882129278256	16.579399027086748	16.579399027086748	54.65353613646944	54.65353613646944	79.72243576025598	79.72243576025598
2018-01-06 03:10:00	17.48745476613882	17.48745476613882	23.96556411668292	23.96556411668292	29.459838583887873	29.459838583887873	25.090327920340158	25.090327920340158	16.552897747634365	16.552897747634365	54.76271283004278	54.76271283004278	79.69319280048323	79.69319280048323
2018-01-06 03:20:00	17.476877593169714	17.476877593169714	23.954543137253843	23.954543137253843	29.44324940696155	29.44324940696155	25.078193221160394	25.078193221160394	16.535563427576534	16.535563427576534	54.83496062511304	54.83496062511304	79.67695617647676	79.67695617647676
2018-01-06 03:30:00	17.47186234174177	17.47186234174177	23.94729953136394	23.94729953136394	29.432342806022355	29.432342806022355	25.07021550170912	25.07021550170912	16.524213833350558	16.524213833350558	54.88274412965187	54.88274412965187	79.66791871632171	79.66791871632171
2018-01-06 03:40:00	17.470245090563377	17.470245090563377	23.942541237740947	23.942541237740947	29.425189239845015	29.425189239845015	25.06497680293112	25.06497680293112	16.516785780296807	16.516785780296807	54.914354085147025	54.914354085147025	79.66292565488352	79.66292565488352
2018-01-06 03:50:00	17.47121115694246	17.47121115694246	23.93941613306764	23.93941613306764	29.420494877954088	29.420494877954088	25.061534746998575	25.061534746998575	16.511924112402333	16.511924112402333	54.935266631246705	54.935266631246705	79.6601657190409	79.6601657190409
2018-01-06 04:00:00	15.48905482085863	15.48905482085863	21.660665632999137	21.660665632999137	26.51965259944479	26.51965259944479	22.6548213087411	22.6548213087411	14.552737300365669	14.552737300365669	52.62244775798265	52.62244775798265	71.82036562264287	71.82036562264287
2018-01-06 04:10:00	15.668399886273349	15.668399886273349	21.764030390361963	21.764030390361963	26.67623610391183	26.67623610391183	22.768455476684494	22.768455476684494	14.731072604060783	14.731072604060783	51.981520087193786	51.981520087193786	72.32454807178439	72.32454807178439
2018-01-06 04:20:00	15.787824410443129	15.787824410443129	21.83081181339164	21.83081181339164	26.77748876173262	26.77748876173262	22.841923302726773	22.841923302726773	14.847076231948984	14.847076231948984	51.557410576610735	51.557410576610735	72.60148328252552	72.60148328252552
2018-01-06 04:30:00	15.869048080490451	15.869048080490451	21.874682833768357	21.874682833768357	26.843949952636102	26.843949952636102	22.890195776323196	22.890195776323196	14.923005577436323	14.923005577436323	51.276852281826095	51.276852281826095	72.75507296906855	72.75507296906855
2018-01-06 04:40:00	15.9254170845123	15.9254170845123	21.903502986126767	21.903502986126767	26.887573996211955	26.887573996211955	22.92191317222961	22.92191317222961	14.972704667122766	14.972704667122766	51.091256538559655	51.091256538559655	72.84025995427645	72.84025995427645
2018-01-06 04:50:00	15.965648005432847	15.965648005432847	21.922435395782905	21.922435395782905	26.916207429710404	26.916207429710404	22.942752785641172	22.942752785641172	15.005234596002309	15.005234596002309	50.96848051899378	50.96848051899378	72.88750612174218	72.88750612174218
2018-01-06 05:00:00	17.980256979847955	17.980256979847955	24.2115702356161	24.2115702356161	29.832761105908823	29.832761105908823	25.360896421431896	25.360896421431896	16.982531333096468	16.982531333096468	53.213914425681196	53.213914425681196	80.75198372515308	80.75198372515308
