date	HL_CI4I_sol	HL_CI4	HL_CE2I_sol	HL_CE2	HL_CK3I_sol	HL_CK3	HL_CJ1I_sol	HL_CJ1	HL_CL1I_sol	HL_CL1	HL_CL21I_sol	HL_CL21	HL_CL3I_sol	HL_CL3
2018-01-03 13:40:00	11618.586000000001	-2472.9067964446185	8205.327000000001	-3440.9902555648296	10413.459	-4328.894650849636	8698.266	-3675.605740012841	6869.916000000001	-2163.9374948945215	8946.864000000001	-9118.646605375021	31022.694000000003	-11895.059486584465
2018-01-03 13:50:00	11618.586000000001	-2479.0757538869548	8205.327000000001	-3443.7799146953585	10413.459	-4332.988253904405	8698.266	-3678.7542837411	6869.916000000001	-2167.921914186486	8946.864000000001	-9120.27445230165	31022.694000000003	-11922.06643573131
2018-01-03 14:00:00	15147.1936	-2375.5302768214733	10697.315200000001	-3290.801088851753	13576.065066666666	-4141.46054839357	11339.9616	-3515.610984553243	8956.334933333334	-2075.5416659997354	11664.059733333333	-8704.695388253713	40444.40106666667	-11418.343528575533
2018-01-03 14:10:00	15147.1936	-2381.4228035931646	10697.315200000001	-3295.494365618264	13576.065066666666	-4147.7510131775125	11339.9616	-3520.7917159627505	8956.334933333334	-2080.0717446968556	11664.059733333333	-8709.448906816222	40444.40106666667	-11459.13195063686
2018-01-03 14:20:00	15147.1936	-2390.3755485489582	10697.315200000001	-3301.46236313844	13576.065066666666	-4155.759485161459	11339.9616	-3527.3214215879416	8956.334933333334	-2085.5254879094573	11664.059733333333	-8714.024924502119	40444.40106666667	-11502.612465190949
2018-01-03 14:30:00	15147.1936	-2399.181641621495	10697.315200000001	-3307.274756561277	13576.065066666666	-4163.569334474712	11339.9616	-3533.6838973382582	8956.334933333334	-2090.8794462111073	11664.059733333333	-8717.05056387352	40444.40106666667	-11544.809001544527
2018-01-03 14:40:00	15147.1936	-2407.847025588131	10697.315200000001	-3312.935306475043	13576.065066666666	-4171.185509311708	11339.9616	-3539.8831572428935	8956.334933333334	-2096.1354528935954	11664.059733333333	-8719.052104042403	40444.40106666667	-11585.748035288241
2018-01-03 14:50:00	15147.1936	-2416.373035470575	10697.315200000001	-3318.44555679475	13576.065066666666	-4178.609926283611	11339.9616	-3545.920849011947	8956.334933333334	-2101.2942447775877	11664.059733333333	-8720.376174542405	40444.40106666667	-11625.450149281329
2018-01-03 15:00:00	13942.303200000002	-2274.4266126744733	9846.3924	-3110.2816144461685	12496.1508	-3917.6973259932165	10437.9192	-3323.850505459299	8243.8992	-1974.2849242500306	10736.2368	-8148.307339504803	37227.232800000005	-10938.374414220401
2018-01-03 15:10:00	13942.303200000002	-2288.971109723352	9846.3924	-3123.7840900289484	12496.1508	-3935.1685362444587	10437.9192	-3338.413917001828	8243.8992	-1983.4296281108855	10736.2368	-8155.413242258814	37227.232800000005	-11010.333502527079
2018-01-03 15:20:00	13942.303200000002	-2298.205782195566	9846.3924	-3131.2954591145462	12496.1508	-3944.9927528955195	10437.9192	-3346.5600020564107	8243.8992	-1989.386343943719	10736.2368	-8158.481825301582	37227.232800000005	-11059.387219663957
2018-01-03 15:30:00	13942.303200000002	-2307.3682508417187	9846.3924	-3138.739252920266	12496.1508	-3954.731285023481	10437.9192	-3354.6333776803567	8243.8992	-1995.301528454842	10736.2368	-8160.51350293496	37227.232800000005	-11107.667991767245
2018-01-03 15:40:00	13942.303200000002	-2316.451696150867	9846.3924	-3146.107160889429	12496.1508	-3964.3732278594725	10437.9192	-3362.625067545918	8243.8992	-2001.1721683420365	10736.2368	-8161.857509957406	37227.232800000005	-11155.158311265623
2018-01-03 15:50:00	13942.303200000002	-2325.456810536849	9846.3924	-3153.3999703472527	12496.1508	-3973.9195568813193	10437.9192	-3370.535912868474	8243.8992	-2006.998602456666	10736.2368	-8162.746606391849	37227.232800000005	-11201.871160044517
2018-01-03 16:00:00	8348.1692	-2409.9495275353675	5895.6794	-3267.959280279142	7482.263133333332	-4118.169941072214	6249.865199999999	-3492.957675109101	4936.161866666666	-2079.1721044091973	6428.4874666666665	-8451.404344534221	22290.380133333332	-11612.51266146099
2018-01-03 16:10:00	8348.1692	-2420.666255179771	5895.6794	-3274.291956819142	7482.263133333332	-4126.785424139287	6249.865199999999	-3499.836596625544	4936.161866666666	-2084.932265331554	6428.4874666666665	-8448.827404896238	22290.380133333332	-11642.717981495116
2018-01-03 16:20:00	8348.1692	-2425.6634589114183	5895.6794	-3277.64407311967	7482.263133333332	-4131.4181678664445	6249.865199999999	-3503.5409385171915	4936.161866666666	-2088.8174203425597	6428.4874666666665	-8444.571030769608	22290.380133333332	-11664.87939241231
2018-01-03 16:30:00	8348.1692	-2430.8877488489743	5895.6794	-3281.341069394418	7482.263133333332	-4136.481137796583	6249.865199999999	-3507.612450786086	4936.161866666666	-2092.907591688576	6428.4874666666665	-8441.561116008676	22290.380133333332	-11688.977778825996
2018-01-03 16:40:00	8348.1692	-2434.342279543429	5895.6794	-3285.3743742210127	7482.263133333332	-4141.96320351519	6249.865199999999	-3512.0419932385867	4936.161866666666	-2097.199035669957	6428.4874666666665	-8439.373271579067	22290.380133333332	-11714.967782733627
2018-01-03 16:50:00	8348.1692	-2436.4869018160716	5895.6794	-3289.740567857428	7482.263133333332	-4147.860218850665	6249.865199999999	-3516.825951541061	4936.161866666666	-2101.690239183413	6428.4874666666665	-8437.729250878274	22290.380133333332	-11736.467264926905
2018-01-03 17:00:00	1635.2084	-2512.535064402324	1154.8238000000001	-3400.5690946567456	1465.5979333333332	-4287.448387308864	1224.2004	-3635.261714139053	966.8770666666667	-2172.017933954523	1259.1882666666668	-8721.314137923018	4366.156933333334	-12106.778475851472
2018-01-03 17:10:00	1635.2084	-2515.978551851905	1154.8238000000001	-3405.3819788113224	1465.5979333333332	-4294.229636431257	1224.2004	-3640.5137623937135	966.8770666666667	-2177.3067789698534	1259.1882666666668	-8717.35725308863	4366.156933333334	-12109.841354672528
2018-01-03 17:20:00	1635.2084	-2513.23118708259	1154.8238000000001	-3404.9068213136206	1465.5979333333332	-4294.090133959515	1224.2004	-3640.1262013453534	966.8770666666667	-2179.353291744359	1259.1882666666668	-8711.441418840755	4366.156933333334	-12102.694133525987
2018-01-03 17:30:00	1635.2084	-2511.4299413169015	1154.8238000000001	-3404.53728613389	1465.5979333333332	-4294.079180149744	1224.2004	-3639.850200618497	966.8770666666667	-2181.4454990987906	1259.1882666666668	-8707.53143132431	4366.156933333334	-12098.741292797331
2018-01-03 17:40:00	1635.2084	-2510.244618952975	1154.8238000000001	-3404.2641058813924	1465.5979333333332	-4294.184547074414	1224.2004	-3639.675832548297	966.8770666666667	-2183.579583790992	1259.1882666666668	-8704.94486993388	4366.156933333334	-12096.549206683729
2018-01-03 17:50:00	1635.2084	-2509.464615127598	1154.8238000000001	-3404.0863105706476	1465.5979333333332	-4294.405099287942	1224.2004	-3639.6020815150623	966.8770666666667	-2185.7552340399516	1259.1882666666668	-8703.233792792731	4366.156933333334	-12095.333571285555
2018-01-03 18:00:00	0.0	-2655.854684132249	0.0	-3612.6983339731028	0.0	-4556.813278077128	0.0	-3862.417578156028	0.0	-2317.024660828111	0.0	-9262.304846110466	0.0	-12803.64301225181
2018-01-03 18:10:00	0.0	-2653.474148784716	0.0	-3605.966911325203	0.0	-4548.909645395031	0.0	-3855.34581034742	0.0	-2316.0809495792187	0.0	-9255.177914114167	0.0	-12774.463076395557
2018-01-03 18:20:00	0.0	-2651.5834555960023	0.0	-3601.5278470279554	0.0	-4543.975927870108	0.0	-3850.731142404427	0.0	-2316.340185265653	0.0	-9250.427727707907	0.0	-12748.220410647227
2018-01-03 18:30:00	0.0	-2648.3307526900476	0.0	-3595.1680709900415	0.0	-4536.622595784912	0.0	-3844.0642374988256	0.0	-2315.371941432425	0.0	-9246.367651594404	0.0	-12710.383681344723
2018-01-03 18:40:00	0.0	-2643.730399298607	0.0	-3586.9135830048776	0.0	-4526.8820646111535	0.0	-3835.372783458822	0.0	-2313.1880356061506	0.0	-9242.765033192833	0.0	-12661.162738338457
2018-01-03 18:50:00	0.0	-2637.7925373719286	0.0	-3576.78368760732	0.0	-4514.777992492658	0.0	-3824.6772533913104	0.0	-2309.797620612749	0.0	-9239.465033498143	0.0	-12600.743956153185
2018-01-03 19:00:00	0.0	-2728.4165960728947	0.0	-3703.8801923752444	0.0	-4674.9866365371345	0.0	-3960.47286609373	0.0	-2391.2006835226375	0.0	-9609.660967971316	0.0	-13001.851408681248
2018-01-03 19:10:00	0.0	-2716.9093082558948	0.0	-3685.8586959517743	0.0	-4652.974045499828	0.0	-3941.349658583204	0.0	-2383.35509413056	0.0	-9603.142389511899	0.0	-12900.866540693916
2018-01-03 19:20:00	0.0	-2706.4502475946742	0.0	-3669.1729120284595	0.0	-4632.55533494537	0.0	-3923.6692025374373	0.0	-2375.801202787078	0.0	-9598.620050334048	0.0	-12807.36042823541
2018-01-03 19:30:00	0.0	-2696.080281872173	0.0	-3652.6554651671477	0.0	-4612.336997845359	0.0	-3906.1657078227217	0.0	-2368.30395147619	0.0	-9595.628634911358	0.0	-12715.377298357043
2018-01-03 19:40:00	0.0	-2685.7999902503843	0.0	-3636.3064079744818	0.0	-4592.319191823041	0.0	-3888.839313762053	0.0	-2360.8631622054268	0.0	-9593.649740575049	0.0	-12624.900311555417
2018-01-03 19:50:00	0.0	-2675.608595350071	0.0	-3621.989981826755	0.0	-4572.49992529411	0.0	-3871.688224911485	0.0	-2353.4784105318167	0.0	-9592.340653813062	0.0	-12535.904790002833
2018-01-03 20:00:00	0.0	-2744.4833991319556	0.0	-3725.4263138113783	0.0	-4693.795339327552	0.0	-3980.413772901345	0.0	-2415.520440225153	0.0	-9892.548629153385	0.0	-12829.743517805899
2018-01-03 20:10:00	0.0	-2732.08022283801	0.0	-3718.032052338765	0.0	-4679.542002879043	0.0	-3971.5155136649137	0.0	-2406.555771877369	0.0	-9889.070826690115	0.0	-12728.336841214035
2018-01-03 20:20:00	0.0	-2720.876793186499	0.0	-3714.269058154247	0.0	-4671.626998617224	0.0	-3966.840783680701	0.0	-2398.3104022101566	0.0	-9887.26819673441	0.0	-12675.120396713559
2018-01-03 20:30:00	0.0	-2709.5713780880233	0.0	-3711.8975613439975	0.0	-4666.559902627946	0.0	-3963.876410432656	0.0	-2389.9522637746286	0.0	-9886.271621507518	0.0	-12647.664159928077
2018-01-03 20:40:00	0.0	-2698.1667013279007	0.0	-3710.441564086981	0.0	-4663.364008057567	0.0	-3962.0373224474206	0.0	-2381.483083054403	0.0	-9885.808589668177	0.0	-12632.924579906694
2018-01-03 20:50:00	0.0	-2686.6636186682135	0.0	-3709.586961534577	0.0	-4661.396297566435	0.0	-3960.937579675928	0.0	-2372.9036954083035	0.0	-9885.698509146545	0.0	-12625.238971037044
2018-01-03 21:00:00	0.0	-2675.0629813574997	0.0	-3709.1274184911913	0.0	-4660.234721272982	0.0	-3960.3236097186373	0.0	-2364.214931137845	0.0	-9885.8219143257	0.0	-12621.46517057509
2018-01-03 21:10:00	0.0	-2663.3656326718274	0.0	-3708.9273921605745	0.0	-4659.602261471018	0.0	-3960.028807552581	0.0	-2355.4176139758697	0.0	-9886.099775855217	0.0	-12619.8606805452
2018-01-03 21:20:00	0.0	-2652.1353227820987	0.0	-3709.0022272784536	0.0	-4659.458350139603	0.0	-3960.054405235449	0.0	-2346.9932727110513	0.0	-9886.45273071787	0.0	-12619.509196056528
2018-01-03 21:30:00	0.0	-2641.0667162739173	0.0	-3709.051092785344	0.0	-4659.363491035686	0.0	-3960.0709090407354	0.0	-2338.689633770805	0.0	-9886.68604016965	0.0	-12619.313629181084
2018-01-03 21:40:00	0.0	-2632.5870177664315	0.0	-3709.0831932249516	0.0	-4659.30122964897	0.0	-3960.0817530055033	0.0	-2330.5060515414975	0.0	-9886.840380115671	0.0	-12619.205177495312
2018-01-03 21:50:00	0.0	-2627.254749781102	0.0	-3709.1042801796607	0.0	-4659.260363594749	0.0	-3960.088877826869	0.0	-2322.4416231826744	0.0	-9886.942479664598	0.0	-12619.145035135674
2018-01-03 22:00:00	0.0	-2657.2655983483355	0.0	-3756.7101289512243	0.0	-4719.001843008145	0.0	-4010.9007105530363	0.0	-2344.4932276783084	0.0	-10014.69115427787	0.0	-12780.893309320483
2018-01-03 22:10:00	0.0	-2654.33507728978	0.0	-3755.822638910662	0.0	-4717.837737486965	0.0	-4009.948977418175	0.0	-2339.282057229276	0.0	-10013.124630160673	0.0	-12778.103740446488
2018-01-03 22:20:00	0.0	-2652.906846147606	0.0	-3755.891618497452	0.0	-4717.923969029655	0.0	-4010.021171096783	0.0	-2336.2452236623503	0.0	-10012.322263845104	0.0	-12778.399139371078
2018-01-03 22:30:00	0.0	-2651.9663347709493	0.0	-3755.9360020362456	0.0	-4717.979311032265	0.0	-4010.0676039263144	0.0	-2334.2571244913483	0.0	-10011.791232668307	0.0	-12778.560731231806
2018-01-03 22:40:00	0.0	-2651.347431777555	0.0	-3755.965159143361	0.0	-4718.01563730722	0.0	-4010.0981131652848	0.0	-2332.955848153491	0.0	-10011.43994328411	0.0	-12778.65034535231
2018-01-03 22:50:00	0.0	-2650.9401624236284	0.0	-3755.984312599704	0.0	-4718.039480509859	0.0	-4010.1181586757457	0.0	-2332.1041196959927	0.0	-10011.207557072976	0.0	-12778.700041232403
2018-01-03 23:00:00	0.0	-2617.150547528898	0.0	-3708.404732254794	0.0	-4658.286607961794	0.0	-3959.323998935961	0.0	-2302.1022678176055	0.0	-9883.37184966717	0.0	-12616.945470701883
2018-01-03 23:10:00	0.0	-2617.5960986868026	0.0	-3709.3097952463495	0.0	-4659.443652821215	0.0	-3960.287684466185	0.0	-2302.1894936173894	0.0	-9884.881699019159	0.0	-12619.732478750302
2018-01-03 23:20:00	0.0	-2617.3298230221635	0.0	-3709.1687009189254	0.0	-4659.23958406166	0.0	-3960.1346241942465	0.0	-2301.803913207849	0.0	-9885.668185262835	0.0	-12619.39522732147
2018-01-03 23:30:00	0.0	-2617.2130301508987	0.0	-3709.158660496939	0.0	-4659.211183890565	0.0	-3960.122187891362	0.0	-2301.6063681480005	0.0	-9886.34583541388	0.0	-12619.601576668765
2018-01-03 23:40:00	0.0	-2617.193784997763	0.0	-3709.2335433233775	0.0	-4659.296505269148	0.0	-3960.2008911862886	0.0	-2301.531378187936	0.0	-9886.95109757783	0.0	-12620.106635545597
2018-01-03 23:50:00	0.0	-2617.2387321966385	0.0	-3709.3642142857907	0.0	-4659.456471447174	0.0	-3960.339477890116	0.0	-2301.5366052227287	0.0	-9887.508473753642	0.0	-12620.777348224601
2018-01-04 00:00:00	0.0	-2687.4795635344008	0.0	-3809.1314685813286	0.0	-4784.747825030117	0.0	-4066.845988135154	0.0	-2363.215479008129	0.0	-10155.244018873444	0.0	-12960.113934845574
2018-01-04 00:10:00	0.0	-2686.3494043926466	0.0	-3807.5275429796184	0.0	-4782.693077480427	0.0	-4065.137852801513	0.0	-2362.4023797480954	0.0	-10152.526228223309	0.0	-12955.383238885306
2018-01-04 00:20:00	0.0	-2686.7252694760064	0.0	-3807.946574726982	0.0	-4783.266838938478	0.0	-4065.590010564812	0.0	-2362.742825011248	0.0	-10151.339597005408	0.0	-12956.884055921137
2018-01-04 00:30:00	0.0	-2686.9711232704954	0.0	-3808.219739796578	0.0	-4783.640592826453	0.0	-4065.884833960365	0.0	-2362.9647456299203	0.0	-10150.553967691947	0.0	-12957.711365190578
2018-01-04 00:40:00	0.0	-2687.1329093747477	0.0	-3808.3991863101946	0.0	-4783.885914985546	0.0	-4066.0785452121004	0.0	-2363.110000942323	0.0	-10150.03425625913	0.0	-12958.17015877429
2018-01-04 00:50:00	0.0	-2687.2393727489325	0.0	-3808.5170656322816	0.0	-4784.0469351943275	0.0	-4066.2058194409296	0.0	-2363.205075330764	0.0	-10149.690455024685	0.0	-12958.424584538941
2018-01-04 01:00:00	0.0	-2617.1557050533083	0.0	-3708.994301412021	0.0	-4659.069936900442	0.0	-3959.960590647478	0.0	-2301.6461880510496	0.0	-9882.250334174525	0.0	-12619.990906455852
2018-01-04 01:10:00	0.0	-2618.4475305728283	0.0	-3710.84130086828	0.0	-4661.4362162645575	0.0	-3961.9283187005108	0.0	-2302.5925359011385	0.0	-9885.32367796364	0.0	-12625.615730437732
2018-01-04 01:20:00	0.0	-2618.2942639852313	0.0	-3710.7462078589506	0.0	-4661.2829561456565	0.0	-3961.8213801985107	0.0	-2302.461639790154	0.0	-9886.880527878298	0.0	-12625.03936169702
2018-01-04 01:30:00	0.0	-2618.1947376971657	0.0	-3710.6856065418096	0.0	-4661.184885353764	0.0	-3961.7531268868875	0.0	-2302.3767484900623	0.0	-9887.910924015554	0.0	-12624.724193758522
2018-01-04 01:40:00	0.0	-2618.12924260245	0.0	-3710.6457945426114	0.0	-4661.120511610007	0.0	-3961.7082794567527	0.0	-2302.3211834904664	0.0	-9888.592555063122	0.0	-12624.549410611835
2018-01-04 01:50:00	0.0	-2618.0861435211623	0.0	-3710.619641825179	0.0	-4661.078259089738	0.0	-3961.678813304873	0.0	-2302.284814351102	0.0	-9889.043470231274	0.0	-12624.452483856669
2018-01-04 02:00:00	0.0	-2618.0577821466645	0.0	-3710.602461961259	0.0	-4661.050526110445	0.0	-3961.659453126886	0.0	-2302.261009539824	0.0	-9889.341761351292	0.0	-12624.39873269889
2018-01-04 02:10:00	0.0	-2618.039118928348	0.0	-3710.591176414166	0.0	-4661.032323216623	0.0	-3961.646732887991	0.0	-2302.2454284991377	0.0	-9889.539088029493	0.0	-12624.368924758257
2018-01-04 02:20:00	0.0	-2618.02683758712	0.0	-3710.583762876213	0.0	-4661.020375515672	0.0	-3961.6383752955235	0.0	-2302.2352301898236	0.0	-9889.669624325465	0.0	-12624.352394633866
2018-01-04 02:30:00	0.0	-2618.018755843671	0.0	-3710.5788928823617	0.0	-4661.012533490114	0.0	-3961.632884097417	0.0	-2302.2285550571883	0.0	-9889.755977193323	0.0	-12624.343227780779
2018-01-04 02:40:00	0.0	-2618.013437647884	0.0	-3710.5756937566175	0.0	-4661.007386276866	0.0	-3961.6292762095186	0.0	-2302.2241859608876	0.0	-9889.813101671469	0.0	-12624.338144262141
2018-01-04 02:50:00	0.0	-2618.0099380061793	0.0	-3710.573592233324	0.0	-4661.004007837965	0.0	-3961.6269057149907	0.0	-2302.2213262420482	0.0	-9889.850890873895	0.0	-12624.335325174552
2018-01-04 03:00:00	0.0	-2601.3386963892667	0.0	-3686.906678310062	0.0	-4631.281474763615	0.0	-3936.3610481321693	0.0	-2287.5778861372964	0.0	-9826.385324050969	0.0	-12543.886458391613
2018-01-04 03:10:00	0.0	-2601.346810771245	0.0	-3686.919250687355	0.0	-4631.297893265179	0.0	-3936.374485254366	0.0	-2287.5830458207156	0.0	-9826.40579143919	0.0	-12543.902201694307
2018-01-04 03:20:00	0.0	-2601.33758642196	0.0	-3686.90531883222	0.0	-4631.279792447703	0.0	-3936.359471396065	0.0	-2287.5763943903407	0.0	-9826.374974604529	0.0	-12543.857068024368
2018-01-04 03:30:00	0.0	-2601.3315356533026	0.0	-3686.896198566667	0.0	-4631.267954452923	0.0	-3936.3496410390135	0.0	-2287.572051295022	0.0	-9826.354635371417	0.0	-12543.832103954755
2018-01-04 03:40:00	0.0	-2601.327553915467	0.0	-3686.8902073680442	0.0	-4631.260184370093	0.0	-3936.3431821387053	0.0	-2287.569208583427	0.0	-9826.34118043268	0.0	-12543.818259939002
2018-01-04 03:50:00	0.0	-2601.3249337303596	0.0	-3686.886271716199	0.0	-4631.255084376673	0.0	-3936.3389384398174	0.0	-2287.5673479339557	0.0	-9826.33227966887	0.0	-12543.810582677774
2018-01-04 04:00:00	0.0	-2507.730123110434	0.0	-3554.00610545621	0.0	-4464.377655148533	0.0	-3794.481783333319	0.0	-2205.356312064034	0.0	-9469.839927153269	0.0	-12092.109422292207
2018-01-04 04:10:00	0.0	-2509.1097576594398	0.0	-3555.994860819909	0.0	-4466.921494195465	0.0	-3796.599783037869	0.0	-2206.3586960759953	0.0	-9473.388758413397	0.0	-12098.229104367325
2018-01-04 04:20:00	0.0	-2508.8987701201104	0.0	-3555.8391148278615	0.0	-4466.684290826384	0.0	-3796.4269622508227	0.0	-2206.178953526877	0.0	-9475.168418166391	0.0	-12097.501511605531
2018-01-04 04:30:00	0.0	-2508.7614147069166	0.0	-3555.738890947419	0.0	-4466.5314212103585	0.0	-3796.315659977047	0.0	-2206.0621805962382	0.0	-9476.346306915255	0.0	-12097.102998505838
2018-01-04 04:40:00	0.0	-2508.67102585396	0.0	-3555.6730502886307	0.0	-4466.431079018498	0.0	-3796.242527626375	0.0	-2205.9857478621893	0.0	-9477.125508590827	0.0	-12096.88199501368
2018-01-04 04:50:00	0.0	-2508.6115453719367	0.0	-3555.629799160771	0.0	-4466.365218085938	0.0	-3796.194477356586	0.0	-2205.9357200626096	0.0	-9477.64096961948	0.0	-12096.75943640202
2018-01-04 05:00:00	0.0	-2514.0788601692198	0.0	-3563.4190873727143	0.0	-4476.13983777143	0.0	-3804.508746977489	0.0	-2210.7397171782222	0.0	-9498.955235840665	0.0	-12123.266580091953
2018-01-04 05:10:00	0.0	-2513.929319429518	0.0	-3563.2219090487915	0.0	-4475.883236238928	0.0	-3804.297905437124	0.0	-2210.6282407881663	0.0	-9498.858545202453	0.0	-12122.675354253524
2018-01-04 05:20:00	0.0	-2513.9300002429595	0.0	-3563.221302564087	0.0	-4475.882955784967	0.0	-3804.297293790329	0.0	-2210.6294510272182	0.0	-9498.838221392934	0.0	-12122.712430322108
2018-01-04 05:30:00	0.0	-2513.930316730644	0.0	-3563.2207201880597	0.0	-4475.882522880029	0.0	-3804.2966938787026	0.0	-2210.6301655545954	0.0	-9498.824730585095	0.0	-12122.732550326265
