date	heat_pump_0__therm_prod	HL_CI4
2018-01-12 10:40:00	3.5876223121046253	3.5876223121046253
2018-01-12 10:50:00	3.2263325026379546	3.2263325026379546
2018-01-12 11:00:00	0.0	0.0
2018-01-12 11:10:00	0.0	0.0
2018-01-12 11:20:00	0.0	0.0
2018-01-12 11:30:00	0.0	0.0
2018-01-12 11:40:00	0.0	0.0
2018-01-12 11:50:00	0.0	0.0
2018-01-12 12:00:00	0.0	0.0
2018-01-12 12:10:00	0.0	0.0
2018-01-12 12:20:00	0.0	0.0
2018-01-12 12:30:00	0.0	0.0
2018-01-12 12:40:00	0.0	0.0
2018-01-12 12:50:00	0.0	0.0
2018-01-12 13:00:00	0.0	0.0
2018-01-12 13:10:00	0.0	0.0
2018-01-12 13:20:00	0.0	0.0
2018-01-12 13:30:00	0.0	0.0
2018-01-12 13:40:00	0.0	0.0
2018-01-12 13:50:00	0.0	0.0
2018-01-12 14:00:00	0.0	0.0
2018-01-12 14:10:00	0.0	0.0
2018-01-12 14:20:00	0.0	0.0
2018-01-12 14:30:00	0.0	0.0
2018-01-12 14:40:00	0.0	0.0
2018-01-12 14:50:00	0.0	0.0
2018-01-12 15:00:00	0.0	0.0
2018-01-12 15:10:00	0.0	0.0
2018-01-12 15:20:00	0.0	0.0
2018-01-12 15:30:00	0.0	0.0
2018-01-12 15:40:00	0.0	0.0
2018-01-12 15:50:00	0.0	0.0
2018-01-12 16:00:00	0.0	0.0
2018-01-12 16:10:00	0.0	0.0
2018-01-12 16:20:00	0.0	0.0
2018-01-12 16:30:00	0.0	0.0
2018-01-12 16:40:00	0.0	0.0
2018-01-12 16:50:00	0.0	0.0
2018-01-12 17:00:00	0.0	0.0
2018-01-12 17:10:00	0.0	0.0
2018-01-12 17:20:00	0.0	0.0
2018-01-12 17:30:00	0.0	0.0
2018-01-12 17:40:00	0.0	0.0
2018-01-12 17:50:00	0.0	0.0
2018-01-12 18:00:00	0.0	0.0
2018-01-12 18:10:00	0.0	0.0
2018-01-12 18:20:00	0.0	0.0
2018-01-12 18:30:00	0.0	0.0
2018-01-12 18:40:00	0.0	0.0
2018-01-12 18:50:00	0.0	0.0
2018-01-12 19:00:00	0.0	0.0
2018-01-12 19:10:00	0.0	0.0
2018-01-12 19:20:00	0.0	0.0
2018-01-12 19:30:00	0.0	0.0
2018-01-12 19:40:00	0.0	0.0
2018-01-12 19:50:00	0.0	0.0
2018-01-12 20:00:00	0.0	0.0
2018-01-12 20:10:00	0.0	0.0
2018-01-12 20:20:00	0.0	0.0
2018-01-12 20:30:00	0.0	0.0
2018-01-12 20:40:00	0.0	0.0
2018-01-12 20:50:00	0.0	0.0
2018-01-12 21:00:00	0.0	0.0
2018-01-12 21:10:00	0.0	0.0
2018-01-12 21:20:00	0.0	0.0
2018-01-12 21:30:00	0.0	0.0
2018-01-12 21:40:00	0.0	0.0
2018-01-12 21:50:00	0.0	0.0
2018-01-12 22:00:00	0.0	0.0
2018-01-12 22:10:00	0.0	0.0
2018-01-12 22:20:00	0.0	0.0
2018-01-12 22:30:00	0.0	0.0
2018-01-12 22:40:00	0.0	0.0
2018-01-12 22:50:00	0.0	0.0
2018-01-12 23:00:00	0.0	0.0
2018-01-12 23:10:00	0.0	0.0
2018-01-12 23:20:00	0.0	0.0
2018-01-12 23:30:00	0.0	0.0
2018-01-12 23:40:00	0.0	0.0
2018-01-12 23:50:00	1.8332318668736276	1.8332318668736276
2018-01-13 00:00:00	4.139977773037392	4.139977773037392
2018-01-13 00:10:00	8.230060118377983	8.230060118377983
2018-01-13 00:20:00	10.919356036934147	10.919356036934147
2018-01-13 00:30:00	12.688547996519146	12.688547996519146
2018-01-13 00:40:00	13.852221850844328	13.852221850844328
2018-01-13 00:50:00	14.617416722299925	14.617416722299925
2018-01-13 01:00:00	13.736937453360817	13.736937453360817
2018-01-13 01:10:00	14.181640864104528	14.181640864104528
2018-01-13 01:20:00	14.472971348730857	14.472971348730857
2018-01-13 01:30:00	14.664103709735759	14.664103709735759
2018-01-13 01:40:00	14.789335030433637	14.789335030433637
2018-01-13 01:50:00	14.871279456121814	14.871279456121814
2018-01-13 02:00:00	16.313764014966225	16.313764014966225
2018-01-13 02:10:00	16.22658122965386	16.22658122965386
2018-01-13 02:20:00	16.169566826150525	16.169566826150525
2018-01-13 02:30:00	16.131640783699464	16.131640783699464
2018-01-13 02:40:00	16.10616230808516	16.10616230808516
2018-01-13 02:50:00	16.088727344802372	16.088727344802372
2018-01-13 03:00:00	16.076578269659993	16.076578269659993
2018-01-13 03:10:00	16.067995775215845	16.067995775215845
2018-01-13 03:20:00	16.061945137444344	16.061945137444344
2018-01-13 03:30:00	16.057798623212452	16.057798623212452
2018-01-13 03:40:00	16.055757362741463	16.055757362741463
2018-01-13 03:50:00	16.058008076890754	16.058008076890754
2018-01-13 04:00:00	17.45570368953921	17.45570368953921
2018-01-13 04:10:00	17.34368520285639	17.34368520285639
2018-01-13 04:20:00	17.272942281069344	17.272942281069344
2018-01-13 04:30:00	17.229567321003977	17.229567321003977
2018-01-13 04:40:00	17.204066249515346	17.204066249515346
2018-01-13 04:50:00	17.191009318509384	17.191009318509384
2018-01-13 05:00:00	15.796887155601336	15.796887155601336
2018-01-13 05:10:00	15.919931452648237	15.919931452648237
2018-01-13 05:20:00	16.00366195080813	16.00366195080813
2018-01-13 05:30:00	16.065918972107294	16.065918972107294
2018-01-13 05:40:00	16.1127676121676	16.1127676121676
2018-01-13 05:50:00	16.148162265845336	16.148162265845336
2018-01-13 06:00:00	14.190471959868441	14.190471959868441
2018-01-13 06:10:00	12.977715492959494	12.977715492959494
2018-01-13 06:20:00	11.360552870291068	11.360552870291068
2018-01-13 06:30:00	9.461780082526774	9.461780082526774
2018-01-13 06:40:00	7.3837846344904206	7.3837846344904206
2018-01-13 06:50:00	5.190261788813571	5.190261788813571
2018-01-13 07:00:00	2.917126907021134	2.917126907021134
2018-01-13 07:10:00	1.5296119704050821	1.5296119704050821
2018-01-13 07:20:00	0.5376857982624001	0.5376857982624001
2018-01-13 07:30:00	0.0	0.0
2018-01-13 07:40:00	0.0	0.0
2018-01-13 07:50:00	0.0	0.0
2018-01-13 08:00:00	0.0	0.0
2018-01-13 08:10:00	0.0	0.0
2018-01-13 08:20:00	0.0	0.0
2018-01-13 08:30:00	0.0	0.0
2018-01-13 08:40:00	0.0	0.0
2018-01-13 08:50:00	0.6875243228902875	0.6875243228902875
2018-01-13 09:00:00	0.0	0.0
2018-01-13 09:10:00	0.0	0.0
2018-01-13 09:20:00	0.0	0.0
2018-01-13 09:30:00	0.0	0.0
2018-01-13 09:40:00	0.0	0.0
2018-01-13 09:50:00	0.0	0.0
2018-01-13 10:00:00	0.0	0.0
2018-01-13 10:10:00	0.0	0.0
2018-01-13 10:20:00	0.0	0.0
2018-01-13 10:30:00	0.0	0.0
2018-01-13 10:40:00	0.0	0.0
2018-01-13 10:50:00	0.0	0.0
2018-01-13 11:00:00	0.0	0.0
2018-01-13 11:10:00	0.0	0.0
2018-01-13 11:20:00	0.0	0.0
2018-01-13 11:30:00	0.0	0.0
2018-01-13 11:40:00	0.0	0.0
2018-01-13 11:50:00	0.0	0.0
2018-01-13 12:00:00	0.0	0.0
2018-01-13 12:10:00	0.0	0.0
2018-01-13 12:20:00	0.0	0.0
2018-01-13 12:30:00	0.0	0.0
2018-01-13 12:40:00	0.0	0.0
2018-01-13 12:50:00	0.0	0.0
2018-01-13 13:00:00	0.0	0.0
2018-01-13 13:10:00	0.0	0.0
2018-01-13 13:20:00	0.0	0.0
2018-01-13 13:30:00	0.0	0.0
2018-01-13 13:40:00	0.0	0.0
2018-01-13 13:50:00	0.0	0.0
2018-01-13 14:00:00	0.0	0.0
2018-01-13 14:10:00	0.0	0.0
2018-01-13 14:20:00	0.0	0.0
2018-01-13 14:30:00	0.0	0.0
2018-01-13 14:40:00	0.0	0.0
2018-01-13 14:50:00	0.0	0.0
2018-01-13 15:00:00	0.0	0.0
2018-01-13 15:10:00	0.0	0.0
2018-01-13 15:20:00	0.0	0.0
2018-01-13 15:30:00	0.0	0.0
2018-01-13 15:40:00	0.0	0.0
2018-01-13 15:50:00	0.0	0.0
2018-01-13 16:00:00	0.0	0.0
2018-01-13 16:10:00	0.0	0.0
2018-01-13 16:20:00	0.0	0.0
2018-01-13 16:30:00	0.0	0.0
2018-01-13 16:40:00	0.0	0.0
2018-01-13 16:50:00	0.0	0.0
2018-01-13 17:00:00	0.0	0.0
2018-01-13 17:10:00	0.0	0.0
2018-01-13 17:20:00	0.0	0.0
2018-01-13 17:30:00	0.0	0.0
2018-01-13 17:40:00	0.0	0.0
2018-01-13 17:50:00	0.0	0.0
2018-01-13 18:00:00	0.0	0.0
2018-01-13 18:10:00	0.0	0.0
2018-01-13 18:20:00	0.0	0.0
2018-01-13 18:30:00	0.0	0.0
2018-01-13 18:40:00	0.0	0.0
2018-01-13 18:50:00	0.0	0.0
2018-01-13 19:00:00	0.0	0.0
2018-01-13 19:10:00	0.0	0.0
2018-01-13 19:20:00	0.0	0.0
2018-01-13 19:30:00	0.0	0.0
2018-01-13 19:40:00	0.0	0.0
2018-01-13 19:50:00	0.0	0.0
2018-01-13 20:00:00	0.0	0.0
2018-01-13 20:10:00	0.0	0.0
2018-01-13 20:20:00	0.0	0.0
2018-01-13 20:30:00	0.0	0.0
2018-01-13 20:40:00	0.0	0.0
2018-01-13 20:50:00	0.0	0.0
2018-01-13 21:00:00	0.0	0.0
2018-01-13 21:10:00	0.0	0.0
2018-01-13 21:20:00	0.0	0.0
2018-01-13 21:30:00	0.0	0.0
2018-01-13 21:40:00	0.0	0.0
2018-01-13 21:50:00	0.0	0.0
2018-01-13 22:00:00	0.0	0.0
2018-01-13 22:10:00	0.0	0.0
2018-01-13 22:20:00	0.0	0.0
2018-01-13 22:30:00	0.0	0.0
2018-01-13 22:40:00	0.0	0.0
2018-01-13 22:50:00	0.0	0.0
2018-01-13 23:00:00	0.0	0.0
2018-01-13 23:10:00	0.0	0.0
2018-01-13 23:20:00	0.0	0.0
2018-01-13 23:30:00	0.0	0.0
2018-01-13 23:40:00	0.0	0.0
2018-01-13 23:50:00	0.0	0.0
2018-01-14 00:00:00	0.0	0.0
2018-01-14 00:10:00	2.593485203601811	2.593485203601811
2018-01-14 00:20:00	6.723121582479612	6.723121582479612
2018-01-14 00:30:00	9.440387131068906	9.440387131068906
2018-01-14 00:40:00	11.227932043099898	11.227932043099898
2018-01-14 00:50:00	12.403642580587421	12.403642580587421
2018-01-14 01:00:00	15.167569303336148	15.167569303336148
2018-01-14 01:10:00	15.492376741765106	15.492376741765106
2018-01-14 01:20:00	15.706632556970792	15.706632556970792
2018-01-14 01:30:00	15.847054019537474	15.847054019537474
2018-01-14 01:40:00	15.938876933149038	15.938876933149038
2018-01-14 01:50:00	15.998692058567519	15.998692058567519
2018-01-14 02:00:00	18.027738332906562	18.027738332906562
2018-01-14 02:10:00	17.86995857141605	17.86995857141605
2018-01-14 02:20:00	17.766710387888043	17.766710387888043
2018-01-14 02:30:00	17.6983758414394	17.6983758414394
2018-01-14 02:40:00	17.653129931759715	17.653129931759715
2018-01-14 02:50:00	17.62317923828218	17.62317923828218
2018-01-14 03:00:00	19.582783660575725	19.582783660575725
2018-01-14 03:10:00	19.404126076576087	19.404126076576087
2018-01-14 03:20:00	19.288872930515065	19.288872930515065
2018-01-14 03:30:00	19.214526978002393	19.214526978002393
2018-01-14 03:40:00	19.167465295874912	19.167465295874912
2018-01-14 03:50:00	19.139218550228108	19.139218550228108
2018-01-14 04:00:00	19.12101088772809	19.12101088772809
2018-01-14 04:10:00	19.109791651492156	19.109791651492156
2018-01-14 04:20:00	19.103296227353237	19.103296227353237
2018-01-14 04:30:00	19.099571581511356	19.099571581511356
2018-01-14 04:40:00	19.097226756419953	19.097226756419953
2018-01-14 04:50:00	19.09551057763646	19.09551057763646
2018-01-14 05:00:00	21.07282389978076	21.07282389978076
2018-01-14 05:10:00	20.905081735599524	20.905081735599524
2018-01-14 05:20:00	20.79554171005505	20.79554171005505
2018-01-14 05:30:00	20.724960609293326	20.724960609293326
2018-01-14 05:40:00	20.67996918999198	20.67996918999198
2018-01-14 05:50:00	20.651445532022404	20.651445532022404
2018-01-14 06:00:00	22.62276292774651	22.62276292774651
2018-01-14 06:10:00	21.02456427900767	21.02456427900767
2018-01-14 06:20:00	19.154963530783768	19.154963530783768
2018-01-14 06:30:00	17.10367078712732	17.10367078712732
2018-01-14 06:40:00	14.93364291725707	14.93364291725707
2018-01-14 06:50:00	12.687744422502117	12.687744422502117
2018-01-14 07:00:00	10.391472329617766	10.391472329617766
2018-01-14 07:10:00	8.985323820392075	8.985323820392075
2018-01-14 07:20:00	7.977608490605249	7.977608490605249
2018-01-14 07:30:00	7.231596652222751	7.231596652222751
2018-01-14 07:40:00	6.6609515642213575	6.6609515642213575
2018-01-14 07:50:00	6.205823979026287	6.205823979026287
2018-01-14 08:00:00	5.826707479317653	5.826707479317653
2018-01-14 08:10:00	6.667237340566542	6.667237340566542
2018-01-14 08:20:00	7.363871554593614	7.363871554593614
2018-01-14 08:30:00	7.9662921539581415	7.9662921539581415
2018-01-14 08:40:00	8.506779373199683	8.506779373199683
2018-01-14 08:50:00	9.004738212686453	9.004738212686453
2018-01-14 09:00:00	9.588277799695032	9.588277799695032
2018-01-14 09:10:00	9.207516255452527	9.207516255452527
2018-01-14 09:20:00	8.956107499842155	8.956107499842155
2018-01-14 09:30:00	8.790874211871122	8.790874211871122
2018-01-14 09:40:00	8.682113964323603	8.682113964323603
2018-01-14 09:50:00	8.610314642599256	8.610314642599256
2018-01-14 10:00:00	8.981707947728438	8.981707947728438
2018-01-14 10:10:00	8.37232091407314	8.37232091407314
2018-01-14 10:20:00	7.972344953334062	7.972344953334062
2018-01-14 10:30:00	7.7091380978840105	7.7091380978840105
2018-01-14 10:40:00	7.536035238209911	7.536035238209911
2018-01-14 10:50:00	7.422160947096863	7.422160947096863
2018-01-14 11:00:00	8.106142344504082	8.106142344504082
2018-01-14 11:10:00	6.3285627279200005	6.3285627279200005
2018-01-14 11:20:00	5.016805048969544	5.016805048969544
2018-01-14 11:30:00	4.009352625105867	4.009352625105867
2018-01-14 11:40:00	3.202184945319236	3.202184945319236
2018-01-14 11:50:00	2.526831417219951	2.526831417219951
2018-01-14 12:00:00	0.546171563022702	0.546171563022702
2018-01-14 12:10:00	0.0	0.0
2018-01-14 12:20:00	0.0	0.0
2018-01-14 12:30:00	0.0	0.0
2018-01-14 12:40:00	0.0	0.0
2018-01-14 12:50:00	0.0	0.0
2018-01-14 13:00:00	0.0	0.0
2018-01-14 13:10:00	0.0	0.0
2018-01-14 13:20:00	0.0	0.0
2018-01-14 13:30:00	0.0	0.0
2018-01-14 13:40:00	0.0	0.0
2018-01-14 13:50:00	0.0	0.0
2018-01-14 14:00:00	0.0	0.0
2018-01-14 14:10:00	0.0	0.0
2018-01-14 14:20:00	0.0	0.0
2018-01-14 14:30:00	0.0	0.0
2018-01-14 14:40:00	0.0	0.0
2018-01-14 14:50:00	0.0	0.0
2018-01-14 15:00:00	0.0	0.0
2018-01-14 15:10:00	0.0	0.0
2018-01-14 15:20:00	0.0	0.0
2018-01-14 15:30:00	0.0	0.0
2018-01-14 15:40:00	0.0	0.0
2018-01-14 15:50:00	0.0	0.0
2018-01-14 16:00:00	0.0	0.0
2018-01-14 16:10:00	0.41147609936821755	0.41147609936821755
2018-01-14 16:20:00	1.6458451727520862	1.6458451727520862
2018-01-14 16:30:00	2.3136440413559063	2.3136440413559063
2018-01-14 16:40:00	2.6084741679444803	2.6084741679444803
2018-01-14 16:50:00	2.6578471950686806	2.6578471950686806
2018-01-14 17:00:00	3.004654325771734	3.004654325771734
2018-01-14 17:10:00	4.275993371331923	4.275993371331923
2018-01-14 17:20:00	5.077343978448891	5.077343978448891
2018-01-14 17:30:00	5.571122149584853	5.571122149584853
2018-01-14 17:40:00	5.862435299251164	5.862435299251164
2018-01-14 17:50:00	6.020437033617939	6.020437033617939
2018-01-14 18:00:00	5.839423279891154	5.839423279891154
2018-01-14 18:10:00	7.337510849735392	7.337510849735392
2018-01-14 18:20:00	9.089297401953148	9.089297401953148
2018-01-14 18:30:00	11.009092985544179	11.009092985544179
2018-01-14 18:40:00	13.039484756192437	13.039484756192437
2018-01-14 18:50:00	15.142631188775736	15.142631188775736
2018-01-14 19:00:00	17.689195104342513	17.689195104342513
2018-01-14 19:10:00	18.79720387808491	18.79720387808491
2018-01-14 19:20:00	19.526885225702753	19.526885225702753
2018-01-14 19:30:00	20.006743408044613	20.006743408044613
2018-01-14 19:40:00	20.32211813166696	20.32211813166696
2018-01-14 19:50:00	20.52924253462562	20.52924253462562
2018-01-14 20:00:00	20.269550601197615	20.269550601197615
2018-01-14 20:10:00	20.97567282024488	20.97567282024488
2018-01-14 20:20:00	21.550488729419897	21.550488729419897
2018-01-14 20:30:00	22.039523033578693	22.039523033578693
2018-01-14 20:40:00	22.47211605361949	22.47211605361949
2018-01-14 20:50:00	22.867562383515597	22.867562383515597
2018-01-14 21:00:00	23.238556846920353	23.238556846920353
2018-01-14 21:10:00	22.90884525128131	22.90884525128131
2018-01-14 21:20:00	22.656820528261136	22.656820528261136
2018-01-14 21:30:00	22.455697443169058	22.455697443169058
2018-01-14 21:40:00	22.287989924671134	22.287989924671134
2018-01-14 21:50:00	22.14217946485202	22.14217946485202
2018-01-14 22:00:00	20.02739205377567	20.02739205377567
2018-01-14 22:10:00	20.179571042852604	20.179571042852604
2018-01-14 22:20:00	20.278454955087213	20.278454955087213
2018-01-14 22:30:00	20.3429696127073	20.3429696127073
2018-01-14 22:40:00	20.38484530036104	20.38484530036104
2018-01-14 22:50:00	20.411806471709912	20.411806471709912
2018-01-14 23:00:00	18.45056590098021	18.45056590098021
2018-01-14 23:10:00	19.094335417397275	19.094335417397275
2018-01-14 23:20:00	19.604782219024987	19.604782219024987
2018-01-14 23:30:00	20.02893236507715	20.02893236507715
2018-01-14 23:40:00	20.396299974427965	20.396299974427965
2018-01-14 23:50:00	20.7262975450576	20.7262975450576
2018-01-15 00:00:00	21.031701210886133	21.031701210886133
2018-01-15 00:10:00	20.85386765406956	20.85386765406956
2018-01-15 00:20:00	20.736623564497158	20.736623564497158
2018-01-15 00:30:00	20.658858675126012	20.658858675126012
2018-01-15 00:40:00	20.607058297841448	20.607058297841448
2018-01-15 00:50:00	20.572340671915043	20.572340671915043
2018-01-15 01:00:00	20.548859218956103	20.548859218956103
2018-01-15 01:10:00	20.532740836495456	20.532740836495456
2018-01-15 01:20:00	20.521412452216474	20.521412452216474
2018-01-15 01:30:00	20.513225824650398	20.513225824650398
2018-01-15 01:40:00	20.507129298995505	20.507129298995505
2018-01-15 01:50:00	20.502470730733986	20.502470730733986
2018-01-15 02:00:00	20.49726574796212	20.49726574796212
2018-01-15 02:10:00	20.496682091317126	20.496682091317126
2018-01-15 02:20:00	20.495942377364123	20.495942377364123
2018-01-15 02:30:00	20.495240372837213	20.495240372837213
2018-01-15 02:40:00	20.494998297765292	20.494998297765292
2018-01-15 02:50:00	20.49669120841013	20.49669120841013
2018-01-15 03:00:00	20.49715965259032	20.49715965259032
2018-01-15 03:10:00	20.509284412799907	20.509284412799907
2018-01-15 03:20:00	20.519358915894067	20.519358915894067
2018-01-15 03:30:00	20.52620058533952	20.52620058533952
2018-01-15 03:40:00	20.531640013373977	20.531640013373977
2018-01-15 03:50:00	20.536577429967753	20.536577429967753
2018-01-15 04:00:00	19.156229012719027	19.156229012719027
2018-01-15 04:10:00	19.277418520537815	19.277418520537815
2018-01-15 04:20:00	19.358006636295023	19.358006636295023
2018-01-15 04:30:00	19.41266415449537	19.41266415449537
2018-01-15 04:40:00	19.450345976899165	19.450345976899165
2018-01-15 04:50:00	19.476964671102518	19.476964671102518
2018-01-15 05:00:00	20.881362395763404	20.881362395763404
2018-01-15 05:10:00	20.77924518177116	20.77924518177116
2018-01-15 05:20:00	20.71428292995145	20.71428292995145
2018-01-15 05:30:00	20.67539433420082	20.67539433420082
2018-01-15 05:40:00	20.653629327591126	20.653629327591126
2018-01-15 05:50:00	20.64170236134747	20.64170236134747
2018-01-15 06:00:00	18.651888996926203	18.651888996926203
2018-01-15 06:10:00	17.416489927673233	17.416489927673233
2018-01-15 06:20:00	15.783869724031618	15.783869724031618
2018-01-15 06:30:00	13.88881811572084	13.88881811572084
2018-01-15 06:40:00	11.820531223337111	11.820531223337111
2018-01-15 06:50:00	9.637552029011566	9.637552029011566
2018-01-15 07:00:00	7.378504277642944	7.378504277642944
2018-01-15 07:10:00	5.9934998789234095	5.9934998789234095
2018-01-15 07:20:00	4.9983891187513905	4.9983891187513905
2018-01-15 07:30:00	4.264230138196286	4.264230138196286
2018-01-15 07:40:00	3.7017895916327155	3.7017895916327155
2018-01-15 07:50:00	3.2522200321335815	3.2522200321335815
2018-01-15 08:00:00	2.8758482660018987	2.8758482660018987
2018-01-15 08:10:00	3.7205208879808014	3.7205208879808014
2018-01-15 08:20:00	4.419966970611724	4.419966970611724
2018-01-15 08:30:00	5.024253661069904	5.024253661069904
2018-01-15 08:40:00	5.566036508985172	5.566036508985172
2018-01-15 08:50:00	6.065736392517562	6.065736392517562
2018-01-15 09:00:00	6.595029362226372	6.595029362226372
2018-01-15 09:10:00	6.291591032870484	6.291591032870484
2018-01-15 09:20:00	6.091200340674364	6.091200340674364
2018-01-15 09:30:00	5.957918039466258	5.957918039466258
2018-01-15 09:40:00	5.869673532505736	5.869673532505736
2018-01-15 09:50:00	5.811071432159737	5.811071432159737
2018-01-15 10:00:00	4.660086786525588	4.660086786525588
2018-01-15 10:10:00	4.1170702210540675	4.1170702210540675
2018-01-15 10:20:00	3.760061584984518	3.760061584984518
2018-01-15 10:30:00	3.5249429401028425	3.5249429401028425
2018-01-15 10:40:00	3.370105479429803	3.370105479429803
2018-01-15 10:50:00	3.268010313983042	3.268010313983042
2018-01-15 11:00:00	3.5562129793238997	3.5562129793238997
